label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t7,5,0.1773,0.1723,0.184,0.1698,0.1643,0.1762,0.1855,0.1789,0.1918,0.2473,0.2281,0.2655,0.8527,0.3606,normal,False,0.18235294117647058,340
consensus_t7,10,0.4025,0.3947,0.4114,0.3854,0.3775,0.3947,0.4212,0.4114,0.4304,0.2473,0.2281,0.2655,0.8527,0.3606,normal,False,0.19411764705882353,340
consensus_t7,15,0.5691,0.5617,0.5766,0.545,0.5373,0.5533,0.5955,0.5868,0.6038,0.2473,0.2281,0.2655,0.8527,0.3606,normal,False,0.2,340
consensus_t7,20,0.6578,0.6508,0.6655,0.6299,0.6219,0.6383,0.6883,0.6776,0.6969,0.2473,0.2281,0.2655,0.8527,0.3606,normal,False,0.20588235294117646,340
consensus_t7,25,0.6933,0.6871,0.7012,0.6638,0.6558,0.6718,0.7254,0.7169,0.734,0.2473,0.2281,0.2655,0.8527,0.3606,normal,False,0.20588235294117646,340
consensus_t7,30,0.7216,0.7146,0.7286,0.691,0.6825,0.6987,0.7551,0.7464,0.7633,0.2473,0.2281,0.2655,0.8527,0.3606,normal,False,0.20588235294117646,340
consensus_t7,35,0.734,0.7275,0.7407,0.7029,0.6945,0.7111,0.7681,0.7596,0.7758,0.2473,0.2281,0.2655,0.8527,0.3606,normal,False,0.2088235294117647,340
consensus_t7,40,0.7571,0.7505,0.7635,0.725,0.7166,0.732,0.7922,0.7835,0.8001,0.2473,0.2281,0.2655,0.8527,0.3606,normal,False,0.2088235294117647,340
consensus_t7,45,0.7606,0.7543,0.7671,0.7284,0.7199,0.7354,0.7959,0.7877,0.8049,0.2473,0.2281,0.2655,0.8527,0.3606,normal,False,0.2088235294117647,340
consensus_t7,50,0.7695,0.7634,0.7761,0.7368,0.7284,0.7443,0.8052,0.7969,0.8135,0.2473,0.2281,0.2655,0.8527,0.3606,normal,False,0.2088235294117647,340
consensus_t7,75,0.7766,0.7709,0.783,0.7436,0.7352,0.751,0.8126,0.8044,0.8214,0.2473,0.2281,0.2655,0.8527,0.3606,normal,False,0.2088235294117647,340
consensus_t7,100,0.7784,0.7723,0.7847,0.7453,0.737,0.753,0.8145,0.8064,0.8234,0.2473,0.2281,0.2655,0.8527,0.3606,normal,False,0.2088235294117647,340
consensus_t7,125,0.7801,0.7735,0.7861,0.747,0.7388,0.7546,0.8163,0.8085,0.8248,0.2473,0.2281,0.2655,0.8527,0.3606,normal,False,0.2088235294117647,340
consensus_t7,150,0.7837,0.7772,0.7899,0.7504,0.7424,0.7579,0.82,0.8126,0.8281,0.2473,0.2281,0.2655,0.8527,0.3606,normal,False,0.2088235294117647,340
