label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
consensus_t5,5,0.2225,0.1828,0.2656,0.2737,0.2284,0.3218,0.1874,0.1503,0.2281,0.5385,0.4478,0.6189,0.6961,0.8529,0.5384,0.6961,0.8528,normal,False,0.38235294117647056,340,zero_fraction_heuristic,
consensus_t5,10,0.5198,0.4624,0.5783,0.6396,0.5813,0.6977,0.4378,0.3771,0.5002,0.5385,0.4478,0.6189,0.6961,0.8529,0.5384,0.6961,0.8528,normal,False,0.4,340,zero_fraction_heuristic,
consensus_t5,15,0.6586,0.6009,0.7157,0.8103,0.7527,0.8588,0.5547,0.4887,0.6213,0.5385,0.4478,0.6189,0.6961,0.8529,0.5384,0.6961,0.8528,normal,False,0.40294117647058825,340,zero_fraction_heuristic,
consensus_t5,20,0.7048,0.652,0.7538,0.8672,0.819,0.906,0.5937,0.5281,0.6558,0.5385,0.4478,0.6189,0.6961,0.8529,0.5384,0.6961,0.8528,normal,False,0.40294117647058825,340,zero_fraction_heuristic,
consensus_t5,25,0.7137,0.6607,0.7619,0.878,0.8314,0.9144,0.6011,0.5356,0.6641,0.5385,0.4478,0.6189,0.6961,0.8529,0.5384,0.6961,0.8528,normal,False,0.40588235294117647,340,zero_fraction_heuristic,
consensus_t5,30,0.7269,0.6753,0.7743,0.8943,0.8479,0.9282,0.6122,0.5464,0.6743,0.5385,0.4478,0.6189,0.6961,0.8529,0.5384,0.6961,0.8528,normal,False,0.40588235294117647,340,zero_fraction_heuristic,
consensus_t5,35,0.7291,0.6767,0.776,0.897,0.8503,0.9299,0.6141,0.5481,0.676,0.5385,0.4478,0.6189,0.6961,0.8529,0.5384,0.6961,0.8528,normal,False,0.40588235294117647,340,zero_fraction_heuristic,
consensus_t5,40,0.7313,0.6787,0.7774,0.8997,0.8531,0.9326,0.616,0.5506,0.6772,0.5385,0.4478,0.6189,0.6961,0.8529,0.5384,0.6961,0.8528,normal,False,0.40588235294117647,340,zero_fraction_heuristic,
consensus_t5,45,0.7313,0.6787,0.7774,0.8997,0.8531,0.9326,0.616,0.5506,0.6772,0.5385,0.4478,0.6189,0.6961,0.8529,0.5384,0.6961,0.8528,normal,False,0.40588235294117647,340,zero_fraction_heuristic,
consensus_t5,50,0.7313,0.6787,0.7774,0.8997,0.8531,0.9326,0.616,0.5506,0.6772,0.5385,0.4478,0.6189,0.6961,0.8529,0.5384,0.6961,0.8528,normal,False,0.40588235294117647,340,zero_fraction_heuristic,
consensus_t5,75,0.7313,0.6787,0.7774,0.8997,0.8531,0.9326,0.616,0.5506,0.6772,0.5385,0.4478,0.6189,0.6961,0.8529,0.5384,0.6961,0.8528,normal,False,0.40588235294117647,340,zero_fraction_heuristic,
consensus_t5,100,0.7313,0.6787,0.7774,0.8997,0.8531,0.9326,0.616,0.5506,0.6772,0.5385,0.4478,0.6189,0.6961,0.8529,0.5384,0.6961,0.8528,normal,False,0.40588235294117647,340,zero_fraction_heuristic,
consensus_t5,125,0.7313,0.6787,0.7774,0.8997,0.8531,0.9326,0.616,0.5506,0.6772,0.5385,0.4478,0.6189,0.6961,0.8529,0.5384,0.6961,0.8528,normal,False,0.40588235294117647,340,zero_fraction_heuristic,
consensus_t5,150,0.7313,0.6787,0.7774,0.8997,0.8531,0.9326,0.616,0.5506,0.6772,0.5385,0.4478,0.6189,0.6961,0.8529,0.5384,0.6961,0.8528,normal,False,0.40588235294117647,340,zero_fraction_heuristic,
