label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t1,5,0.0267,0.0255,0.0281,0.014,0.0134,0.0147,0.2913,0.2835,0.2985,0.0157,-0.0153,0.0314,0.9951,0.0074,normal,False,0.0029411764705882353,340
consensus_t1,10,0.0644,0.0619,0.0671,0.0337,0.0324,0.0352,0.7032,0.6954,0.7119,0.0157,-0.0153,0.0314,0.9951,0.0074,normal,False,0.0058823529411764705,340
consensus_t1,15,0.08,0.0769,0.0832,0.0419,0.0402,0.0437,0.8738,0.8682,0.8796,0.0157,-0.0153,0.0314,0.9951,0.0074,normal,False,0.0058823529411764705,340
consensus_t1,20,0.0863,0.0829,0.0896,0.0452,0.0434,0.047,0.9425,0.9388,0.9462,0.0157,-0.0153,0.0314,0.9951,0.0074,normal,False,0.0058823529411764705,340
consensus_t1,25,0.0887,0.0853,0.0921,0.0465,0.0446,0.0483,0.9685,0.9658,0.9716,0.0157,-0.0153,0.0314,0.9951,0.0074,normal,False,0.0058823529411764705,340
consensus_t1,30,0.089,0.0857,0.0924,0.0467,0.0448,0.0485,0.9722,0.9695,0.975,0.0157,-0.0153,0.0314,0.9951,0.0074,normal,False,0.0058823529411764705,340
consensus_t1,35,0.0897,0.0862,0.0931,0.047,0.0451,0.0489,0.9796,0.9773,0.982,0.0157,-0.0153,0.0314,0.9951,0.0074,normal,False,0.0058823529411764705,340
consensus_t1,40,0.0899,0.0865,0.0933,0.0471,0.0452,0.049,0.9814,0.9788,0.9834,0.0157,-0.0153,0.0314,0.9951,0.0074,normal,False,0.0058823529411764705,340
consensus_t1,45,0.0899,0.0865,0.0933,0.0471,0.0452,0.049,0.9814,0.9788,0.9834,0.0157,-0.0153,0.0314,0.9951,0.0074,normal,False,0.0058823529411764705,340
consensus_t1,50,0.0901,0.0866,0.0935,0.0472,0.0453,0.0491,0.9833,0.9809,0.9852,0.0157,-0.0153,0.0314,0.9951,0.0074,normal,False,0.0058823529411764705,340
consensus_t1,75,0.0901,0.0866,0.0935,0.0472,0.0453,0.0491,0.9833,0.9809,0.9852,0.0157,-0.0153,0.0314,0.9951,0.0074,normal,False,0.0058823529411764705,340
consensus_t1,100,0.0904,0.0869,0.0939,0.0474,0.0454,0.0493,0.987,0.9851,0.9885,0.0157,-0.0153,0.0314,0.9951,0.0074,normal,False,0.0058823529411764705,340
consensus_t1,125,0.0904,0.0869,0.0939,0.0474,0.0454,0.0493,0.987,0.9851,0.9885,0.0157,-0.0153,0.0314,0.9951,0.0074,normal,False,0.0058823529411764705,340
consensus_t1,150,0.0904,0.0869,0.0939,0.0474,0.0454,0.0493,0.987,0.9851,0.9885,0.0157,-0.0153,0.0314,0.9951,0.0074,normal,False,0.0058823529411764705,340
