label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
detections_384_run24,5,0.1745,0.1638,0.1838,0.1497,0.139,0.1587,0.2092,0.1963,0.2205,0.0298,0.0105,0.0506,0.5066,0.5233,normal,False,0.31006160164271046,487
detections_384_run24,10,0.2972,0.2842,0.3091,0.2549,0.2414,0.2669,0.3563,0.343,0.3705,0.0298,0.0105,0.0506,0.5066,0.5233,normal,False,0.31211498973305957,487
detections_384_run24,15,0.349,0.3336,0.3624,0.2993,0.2835,0.3127,0.4184,0.4042,0.4358,0.0298,0.0105,0.0506,0.5066,0.5233,normal,False,0.3141683778234086,487
detections_384_run24,20,0.3778,0.3607,0.3915,0.324,0.3067,0.3383,0.4529,0.4365,0.4716,0.0298,0.0105,0.0506,0.5066,0.5233,normal,False,0.3141683778234086,487
detections_384_run24,25,0.3912,0.3746,0.4046,0.3355,0.3173,0.3496,0.469,0.4531,0.4871,0.0298,0.0105,0.0506,0.5066,0.5233,normal,False,0.3162217659137577,487
detections_384_run24,30,0.3988,0.3824,0.4131,0.3421,0.3228,0.3562,0.4782,0.4624,0.4968,0.0298,0.0105,0.0506,0.5066,0.5233,normal,False,0.3162217659137577,487
detections_384_run24,35,0.4046,0.3881,0.4187,0.347,0.3285,0.3617,0.4851,0.4688,0.504,0.0298,0.0105,0.0506,0.5066,0.5233,normal,False,0.3162217659137577,487
detections_384_run24,40,0.4065,0.3897,0.4207,0.3487,0.3299,0.3633,0.4874,0.4705,0.5055,0.0298,0.0105,0.0506,0.5066,0.5233,normal,False,0.3162217659137577,487
detections_384_run24,45,0.4084,0.3914,0.4223,0.3503,0.3314,0.3649,0.4897,0.4726,0.5085,0.0298,0.0105,0.0506,0.5066,0.5233,normal,False,0.3162217659137577,487
detections_384_run24,50,0.4104,0.3933,0.4242,0.352,0.3336,0.3669,0.492,0.475,0.5104,0.0298,0.0105,0.0506,0.5066,0.5233,normal,False,0.3162217659137577,487
detections_384_run24,75,0.4161,0.3994,0.4299,0.3569,0.338,0.3719,0.4989,0.482,0.517,0.0298,0.0105,0.0506,0.5066,0.5233,normal,False,0.3182751540041068,487
detections_384_run24,100,0.418,0.4012,0.4322,0.3586,0.3397,0.3742,0.5011,0.4844,0.5193,0.0298,0.0105,0.0506,0.5066,0.5233,normal,False,0.3182751540041068,487
detections_384_run24,125,0.418,0.4012,0.4322,0.3586,0.3397,0.3742,0.5011,0.4844,0.5193,0.0298,0.0105,0.0506,0.5066,0.5233,normal,False,0.3182751540041068,487
detections_384_run24,150,0.418,0.4012,0.4322,0.3586,0.3397,0.3742,0.5011,0.4844,0.5193,0.0298,0.0105,0.0506,0.5066,0.5233,normal,False,0.3182751540041068,487
