label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t12,5,0.1885,0.1819,0.194,0.1539,0.1482,0.1591,0.243,0.2348,0.2492,0.2839,0.2654,0.3041,0.9211,0.2939,normal,False,0.1323529411764706,340
consensus_t12,10,0.4619,0.4526,0.4718,0.3772,0.3681,0.3867,0.5955,0.5846,0.6049,0.2839,0.2654,0.3041,0.9211,0.2939,normal,False,0.14411764705882352,340
consensus_t12,15,0.5928,0.5833,0.6025,0.4841,0.4737,0.4948,0.7644,0.7541,0.773,0.2839,0.2654,0.3041,0.9211,0.2939,normal,False,0.14705882352941177,340
consensus_t12,20,0.6417,0.6328,0.6506,0.5241,0.5135,0.5341,0.8275,0.8191,0.8356,0.2839,0.2654,0.3041,0.9211,0.2939,normal,False,0.15,340
consensus_t12,25,0.6676,0.6585,0.6761,0.5452,0.534,0.5555,0.8609,0.8532,0.8686,0.2839,0.2654,0.3041,0.9211,0.2939,normal,False,0.15294117647058825,340
consensus_t12,30,0.6791,0.6693,0.6873,0.5546,0.5431,0.5649,0.8757,0.8686,0.8828,0.2839,0.2654,0.3041,0.9211,0.2939,normal,False,0.15294117647058825,340
consensus_t12,35,0.6892,0.6797,0.6979,0.5629,0.5517,0.5736,0.8887,0.8815,0.8956,0.2839,0.2654,0.3041,0.9211,0.2939,normal,False,0.15294117647058825,340
consensus_t12,40,0.6906,0.6812,0.6994,0.564,0.5529,0.5746,0.8905,0.8836,0.8976,0.2839,0.2654,0.3041,0.9211,0.2939,normal,False,0.15294117647058825,340
consensus_t12,45,0.6921,0.6823,0.7005,0.5652,0.554,0.5759,0.8924,0.8858,0.8997,0.2839,0.2654,0.3041,0.9211,0.2939,normal,False,0.15294117647058825,340
consensus_t12,50,0.6935,0.6843,0.7021,0.5664,0.5553,0.5767,0.8942,0.8878,0.9012,0.2839,0.2654,0.3041,0.9211,0.2939,normal,False,0.15294117647058825,340
consensus_t12,75,0.6964,0.6873,0.7048,0.5687,0.5575,0.5789,0.898,0.892,0.9056,0.2839,0.2654,0.3041,0.9211,0.2939,normal,False,0.15294117647058825,340
consensus_t12,100,0.6993,0.6907,0.708,0.5711,0.5599,0.5816,0.9017,0.8956,0.9091,0.2839,0.2654,0.3041,0.9211,0.2939,normal,False,0.15294117647058825,340
consensus_t12,125,0.6993,0.6907,0.708,0.5711,0.5599,0.5816,0.9017,0.8956,0.9091,0.2839,0.2654,0.3041,0.9211,0.2939,normal,False,0.15294117647058825,340
consensus_t12,150,0.6993,0.6907,0.708,0.5711,0.5599,0.5816,0.9017,0.8956,0.9091,0.2839,0.2654,0.3041,0.9211,0.2939,normal,False,0.15294117647058825,340
