label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t8,5,0.2881,0.279,0.2967,0.2326,0.2246,0.2411,0.3785,0.3685,0.3879,0.0516,0.0324,0.0698,0.9265,0.1029,normal,False,0.06470588235294118,340
consensus_t8,10,0.5254,0.5153,0.5362,0.4242,0.4136,0.4352,0.6902,0.6797,0.7007,0.0516,0.0324,0.0698,0.9265,0.1029,normal,False,0.07058823529411765,340
consensus_t8,15,0.6088,0.5979,0.6182,0.4914,0.4801,0.5026,0.7996,0.79,0.8081,0.0516,0.0324,0.0698,0.9265,0.1029,normal,False,0.07941176470588235,340
consensus_t8,20,0.6398,0.6301,0.6505,0.5165,0.5044,0.5278,0.8404,0.8317,0.8484,0.0516,0.0324,0.0698,0.9265,0.1029,normal,False,0.07941176470588235,340
consensus_t8,25,0.6568,0.6465,0.666,0.5302,0.5179,0.5411,0.8627,0.8545,0.8694,0.0516,0.0324,0.0698,0.9265,0.1029,normal,False,0.07941176470588235,340
consensus_t8,30,0.6667,0.656,0.6753,0.5382,0.5259,0.5501,0.8757,0.8686,0.8819,0.0516,0.0324,0.0698,0.9265,0.1029,normal,False,0.07941176470588235,340
consensus_t8,35,0.6695,0.6589,0.6785,0.5405,0.5281,0.5524,0.8794,0.8725,0.886,0.0516,0.0324,0.0698,0.9265,0.1029,normal,False,0.07941176470588235,340
consensus_t8,40,0.6709,0.6608,0.6801,0.5416,0.5292,0.5535,0.8813,0.8743,0.8874,0.0516,0.0324,0.0698,0.9265,0.1029,normal,False,0.07941176470588235,340
consensus_t8,45,0.6723,0.6618,0.6813,0.5428,0.5303,0.5544,0.8831,0.8766,0.8892,0.0516,0.0324,0.0698,0.9265,0.1029,normal,False,0.07941176470588235,340
consensus_t8,50,0.6737,0.6631,0.6826,0.5439,0.5314,0.5549,0.885,0.8782,0.8908,0.0516,0.0324,0.0698,0.9265,0.1029,normal,False,0.07941176470588235,340
consensus_t8,75,0.6766,0.6662,0.6856,0.5462,0.5341,0.5578,0.8887,0.8826,0.8947,0.0516,0.0324,0.0698,0.9265,0.1029,normal,False,0.07941176470588235,340
consensus_t8,100,0.678,0.6676,0.687,0.5473,0.5353,0.559,0.8905,0.8841,0.896,0.0516,0.0324,0.0698,0.9265,0.1029,normal,False,0.07941176470588235,340
consensus_t8,125,0.678,0.6676,0.687,0.5473,0.5353,0.559,0.8905,0.8841,0.896,0.0516,0.0324,0.0698,0.9265,0.1029,normal,False,0.07941176470588235,340
consensus_t8,150,0.678,0.6676,0.687,0.5473,0.5353,0.559,0.8905,0.8841,0.896,0.0516,0.0324,0.0698,0.9265,0.1029,normal,False,0.07941176470588235,340
