label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t26,5,0.3153,0.3057,0.3237,0.3229,0.3127,0.3319,0.308,0.2994,0.3162,0.6204,0.6047,0.6346,0.7773,0.8411,normal,False,0.4928131416837782,487
consensus_t26,10,0.6659,0.6557,0.6742,0.6819,0.6712,0.6924,0.6506,0.6395,0.6599,0.6204,0.6047,0.6346,0.7773,0.8411,sparse_cross_grid,True,0.5010266940451745,487
consensus_t26,15,0.7882,0.7806,0.796,0.8072,0.7973,0.8164,0.7701,0.7609,0.7806,0.6204,0.6047,0.6346,0.7773,0.8411,sparse_cross_grid,True,0.5051334702258727,487
consensus_t26,20,0.8141,0.8067,0.8213,0.8337,0.8243,0.8412,0.7954,0.7859,0.8051,0.6204,0.6047,0.6346,0.7773,0.8411,sparse_cross_grid,True,0.5051334702258727,487
consensus_t26,25,0.8165,0.8093,0.8235,0.8361,0.8268,0.8435,0.7977,0.7882,0.8073,0.6204,0.6047,0.6346,0.7773,0.8411,sparse_cross_grid,True,0.5051334702258727,487
consensus_t26,30,0.8259,0.8191,0.8329,0.8458,0.8373,0.8537,0.8069,0.7973,0.8159,0.6204,0.6047,0.6346,0.7773,0.8411,sparse_cross_grid,True,0.5051334702258727,487
consensus_t26,35,0.8259,0.8191,0.8329,0.8458,0.8373,0.8537,0.8069,0.7973,0.8159,0.6204,0.6047,0.6346,0.7773,0.8411,sparse_cross_grid,True,0.5051334702258727,487
consensus_t26,40,0.8259,0.8191,0.8329,0.8458,0.8373,0.8537,0.8069,0.7973,0.8159,0.6204,0.6047,0.6346,0.7773,0.8411,sparse_cross_grid,True,0.5051334702258727,487
consensus_t26,45,0.8259,0.8191,0.8329,0.8458,0.8373,0.8537,0.8069,0.7973,0.8159,0.6204,0.6047,0.6346,0.7773,0.8411,sparse_cross_grid,True,0.5051334702258727,487
consensus_t26,50,0.8259,0.8191,0.8329,0.8458,0.8373,0.8537,0.8069,0.7973,0.8159,0.6204,0.6047,0.6346,0.7773,0.8411,sparse_cross_grid,True,0.5051334702258727,487
consensus_t26,75,0.8259,0.8191,0.8329,0.8458,0.8373,0.8537,0.8069,0.7973,0.8159,0.6204,0.6047,0.6346,0.7773,0.8411,sparse_cross_grid,True,0.5051334702258727,487
consensus_t26,100,0.8259,0.8191,0.8329,0.8458,0.8373,0.8537,0.8069,0.7973,0.8159,0.6204,0.6047,0.6346,0.7773,0.8411,sparse_cross_grid,True,0.5051334702258727,487
consensus_t26,125,0.8259,0.8191,0.8329,0.8458,0.8373,0.8537,0.8069,0.7973,0.8159,0.6204,0.6047,0.6346,0.7773,0.8411,sparse_cross_grid,True,0.5051334702258727,487
consensus_t26,150,0.8259,0.8191,0.8329,0.8458,0.8373,0.8537,0.8069,0.7973,0.8159,0.6204,0.6047,0.6346,0.7773,0.8411,sparse_cross_grid,True,0.5051334702258727,487
