label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t4,5,0.1692,0.1607,0.1765,0.1877,0.1782,0.1963,0.154,0.1449,0.1603,0.6552,0.6414,0.671,0.7547,0.8915,sparse_cross_grid,True,0.5236139630390144,487
consensus_t4,10,0.4268,0.4162,0.4382,0.4734,0.4609,0.486,0.3885,0.3772,0.3996,0.6552,0.6414,0.671,0.7547,0.8915,sparse_cross_grid,True,0.5256673511293635,487
consensus_t4,15,0.6187,0.6075,0.6296,0.6863,0.6739,0.6985,0.5632,0.5509,0.5745,0.6552,0.6414,0.671,0.7547,0.8915,sparse_cross_grid,True,0.5318275154004107,487
consensus_t4,20,0.697,0.6882,0.7081,0.7731,0.7624,0.7837,0.6345,0.6225,0.6453,0.6552,0.6414,0.671,0.7547,0.8915,sparse_cross_grid,True,0.5338809034907598,487
consensus_t4,25,0.7298,0.7206,0.7391,0.8095,0.7989,0.8199,0.6644,0.6533,0.6746,0.6552,0.6414,0.671,0.7547,0.8915,sparse_cross_grid,True,0.5338809034907598,487
consensus_t4,30,0.7525,0.7435,0.7606,0.8347,0.8241,0.8441,0.6851,0.6752,0.695,0.6552,0.6414,0.671,0.7547,0.8915,sparse_cross_grid,True,0.5338809034907598,487
consensus_t4,35,0.7576,0.7487,0.7659,0.8403,0.8297,0.8499,0.6897,0.6793,0.6993,0.6552,0.6414,0.671,0.7547,0.8915,sparse_cross_grid,True,0.5338809034907598,487
consensus_t4,40,0.7601,0.7509,0.7687,0.8431,0.8329,0.8527,0.692,0.6813,0.7021,0.6552,0.6414,0.671,0.7547,0.8915,sparse_cross_grid,True,0.5338809034907598,487
consensus_t4,45,0.7652,0.7563,0.7736,0.8487,0.8391,0.858,0.6966,0.6869,0.7069,0.6552,0.6414,0.671,0.7547,0.8915,sparse_cross_grid,True,0.5338809034907598,487
consensus_t4,50,0.7702,0.7619,0.7775,0.8543,0.8452,0.863,0.7011,0.6909,0.7105,0.6552,0.6414,0.671,0.7547,0.8915,sparse_cross_grid,True,0.5338809034907598,487
consensus_t4,75,0.7778,0.77,0.7849,0.8627,0.8534,0.8711,0.708,0.6979,0.7177,0.6552,0.6414,0.671,0.7547,0.8915,sparse_cross_grid,True,0.5338809034907598,487
consensus_t4,100,0.7778,0.77,0.7849,0.8627,0.8534,0.8711,0.708,0.6979,0.7177,0.6552,0.6414,0.671,0.7547,0.8915,sparse_cross_grid,True,0.5338809034907598,487
consensus_t4,125,0.7778,0.77,0.7849,0.8627,0.8534,0.8711,0.708,0.6979,0.7177,0.6552,0.6414,0.671,0.7547,0.8915,sparse_cross_grid,True,0.5338809034907598,487
consensus_t4,150,0.7778,0.77,0.7849,0.8627,0.8534,0.8711,0.708,0.6979,0.7177,0.6552,0.6414,0.671,0.7547,0.8915,sparse_cross_grid,True,0.5338809034907598,487
