label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
detections_384_run10,5,0.1445,0.1361,0.1521,0.1256,0.1172,0.133,0.1701,0.161,0.1799,0.0298,0.0105,0.0506,0.5066,0.5233,normal,False,0.31006160164271046,487
detections_384_run10,10,0.2852,0.272,0.2957,0.2479,0.2339,0.2593,0.3356,0.3211,0.3494,0.0298,0.0105,0.0506,0.5066,0.5233,normal,False,0.31211498973305957,487
detections_384_run10,15,0.3535,0.3383,0.3668,0.3073,0.2917,0.3219,0.4161,0.4002,0.4313,0.0298,0.0105,0.0506,0.5066,0.5233,normal,False,0.31211498973305957,487
detections_384_run10,20,0.373,0.3567,0.3877,0.3243,0.3069,0.3393,0.4391,0.4229,0.4554,0.0298,0.0105,0.0506,0.5066,0.5233,normal,False,0.3141683778234086,487
detections_384_run10,25,0.3828,0.3663,0.3972,0.3328,0.3157,0.3481,0.4506,0.434,0.4684,0.0298,0.0105,0.0506,0.5066,0.5233,normal,False,0.3141683778234086,487
detections_384_run10,30,0.3984,0.3821,0.4129,0.3463,0.3289,0.3621,0.469,0.453,0.4867,0.0298,0.0105,0.0506,0.5066,0.5233,normal,False,0.3162217659137577,487
detections_384_run10,35,0.4043,0.3876,0.419,0.3514,0.3336,0.3672,0.4759,0.4597,0.4932,0.0298,0.0105,0.0506,0.5066,0.5233,normal,False,0.3162217659137577,487
detections_384_run10,40,0.4062,0.3897,0.421,0.3531,0.3353,0.3688,0.4782,0.4622,0.4957,0.0298,0.0105,0.0506,0.5066,0.5233,normal,False,0.3162217659137577,487
detections_384_run10,45,0.4082,0.3916,0.4235,0.3548,0.3371,0.3704,0.4805,0.4642,0.4971,0.0298,0.0105,0.0506,0.5066,0.5233,normal,False,0.3162217659137577,487
detections_384_run10,50,0.4082,0.3916,0.4235,0.3548,0.3371,0.3704,0.4805,0.4642,0.4971,0.0298,0.0105,0.0506,0.5066,0.5233,normal,False,0.3162217659137577,487
detections_384_run10,75,0.4102,0.3935,0.4252,0.3565,0.3387,0.3722,0.4828,0.4664,0.4992,0.0298,0.0105,0.0506,0.5066,0.5233,normal,False,0.3182751540041068,487
detections_384_run10,100,0.4121,0.3954,0.4271,0.3582,0.3404,0.3741,0.4851,0.4681,0.5028,0.0298,0.0105,0.0506,0.5066,0.5233,normal,False,0.3182751540041068,487
detections_384_run10,125,0.4121,0.3954,0.4271,0.3582,0.3404,0.3741,0.4851,0.4681,0.5028,0.0298,0.0105,0.0506,0.5066,0.5233,normal,False,0.3182751540041068,487
detections_384_run10,150,0.4121,0.3954,0.4271,0.3582,0.3404,0.3741,0.4851,0.4681,0.5028,0.0298,0.0105,0.0506,0.5066,0.5233,normal,False,0.3182751540041068,487
