label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t3,5,0.0919,0.0884,0.0957,0.0554,0.053,0.0578,0.2709,0.2628,0.278,0.0063,-0.0154,0.0252,0.9656,0.0368,normal,False,0.026470588235294117,340
consensus_t3,10,0.2217,0.2153,0.2289,0.1335,0.1289,0.1385,0.6531,0.6445,0.6626,0.0063,-0.0154,0.0252,0.9656,0.0368,normal,False,0.03529411764705882,340
consensus_t3,15,0.284,0.2764,0.2919,0.171,0.1656,0.1766,0.8367,0.8302,0.844,0.0063,-0.0154,0.0252,0.9656,0.0368,normal,False,0.03529411764705882,340
consensus_t3,20,0.306,0.2982,0.3147,0.1843,0.1787,0.1905,0.9017,0.8968,0.9074,0.0063,-0.0154,0.0252,0.9656,0.0368,normal,False,0.03529411764705882,340
consensus_t3,25,0.3161,0.3085,0.3246,0.1904,0.1849,0.1966,0.9314,0.9277,0.9362,0.0063,-0.0154,0.0252,0.9656,0.0368,normal,False,0.03529411764705882,340
consensus_t3,30,0.3186,0.311,0.3275,0.1919,0.1862,0.1982,0.9388,0.935,0.9431,0.0063,-0.0154,0.0252,0.9656,0.0368,normal,False,0.03529411764705882,340
consensus_t3,35,0.3218,0.3139,0.3307,0.1938,0.1881,0.2001,0.9481,0.9448,0.9524,0.0063,-0.0154,0.0252,0.9656,0.0368,normal,False,0.03529411764705882,340
consensus_t3,40,0.3243,0.3162,0.333,0.1953,0.1894,0.2016,0.9555,0.9524,0.9593,0.0063,-0.0154,0.0252,0.9656,0.0368,normal,False,0.03529411764705882,340
consensus_t3,45,0.3249,0.317,0.3337,0.1957,0.19,0.2021,0.9573,0.9545,0.9607,0.0063,-0.0154,0.0252,0.9656,0.0368,normal,False,0.03529411764705882,340
consensus_t3,50,0.3256,0.3176,0.3343,0.1961,0.1903,0.2023,0.9592,0.9563,0.9624,0.0063,-0.0154,0.0252,0.9656,0.0368,normal,False,0.03529411764705882,340
consensus_t3,75,0.3275,0.3197,0.3361,0.1972,0.1913,0.2034,0.9647,0.9622,0.9679,0.0063,-0.0154,0.0252,0.9656,0.0368,normal,False,0.03529411764705882,340
consensus_t3,100,0.3287,0.3208,0.3374,0.198,0.1923,0.2043,0.9685,0.9662,0.9716,0.0063,-0.0154,0.0252,0.9656,0.0368,normal,False,0.03529411764705882,340
consensus_t3,125,0.3306,0.3227,0.3394,0.1991,0.1934,0.2055,0.974,0.9716,0.9762,0.0063,-0.0154,0.0252,0.9656,0.0368,normal,False,0.03529411764705882,340
consensus_t3,150,0.3306,0.3227,0.3394,0.1991,0.1934,0.2055,0.974,0.9716,0.9762,0.0063,-0.0154,0.0252,0.9656,0.0368,normal,False,0.03529411764705882,340
