label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t11,5,0.1967,0.1898,0.2029,0.1383,0.1328,0.1435,0.3402,0.3305,0.3485,0.2956,0.2777,0.3095,0.9214,0.3178,normal,False,0.19096509240246407,487
consensus_t11,10,0.4239,0.4123,0.4338,0.2981,0.2876,0.3072,0.7333,0.7231,0.7425,0.2956,0.2777,0.3095,0.9214,0.3178,normal,False,0.19507186858316222,487
consensus_t11,15,0.5169,0.5037,0.5275,0.3636,0.3512,0.3739,0.8943,0.8877,0.9013,0.2956,0.2777,0.3095,0.9214,0.3178,normal,False,0.19917864476386038,487
consensus_t11,20,0.5355,0.5229,0.5462,0.3766,0.3642,0.3872,0.9264,0.9207,0.9321,0.2956,0.2777,0.3095,0.9214,0.3178,normal,False,0.19917864476386038,487
consensus_t11,25,0.5435,0.5307,0.5546,0.3822,0.3696,0.3931,0.9402,0.9354,0.9456,0.2956,0.2777,0.3095,0.9214,0.3178,normal,False,0.20123203285420946,487
consensus_t11,30,0.5528,0.54,0.5635,0.3888,0.3763,0.3997,0.9563,0.9521,0.9608,0.2956,0.2777,0.3095,0.9214,0.3178,normal,False,0.20123203285420946,487
consensus_t11,35,0.5528,0.54,0.5635,0.3888,0.3763,0.3997,0.9563,0.9521,0.9608,0.2956,0.2777,0.3095,0.9214,0.3178,normal,False,0.20123203285420946,487
consensus_t11,40,0.5542,0.5414,0.5653,0.3897,0.3769,0.4007,0.9586,0.9544,0.9629,0.2956,0.2777,0.3095,0.9214,0.3178,normal,False,0.20123203285420946,487
consensus_t11,45,0.5542,0.5414,0.5653,0.3897,0.3769,0.4007,0.9586,0.9544,0.9629,0.2956,0.2777,0.3095,0.9214,0.3178,normal,False,0.20123203285420946,487
consensus_t11,50,0.5542,0.5414,0.5653,0.3897,0.3769,0.4007,0.9586,0.9544,0.9629,0.2956,0.2777,0.3095,0.9214,0.3178,normal,False,0.20123203285420946,487
consensus_t11,75,0.5555,0.5427,0.5666,0.3907,0.3779,0.4017,0.9609,0.9568,0.9649,0.2956,0.2777,0.3095,0.9214,0.3178,normal,False,0.20123203285420946,487
consensus_t11,100,0.5581,0.5453,0.5695,0.3925,0.38,0.4036,0.9655,0.9617,0.9689,0.2956,0.2777,0.3095,0.9214,0.3178,normal,False,0.20123203285420946,487
consensus_t11,125,0.5581,0.5453,0.5695,0.3925,0.38,0.4036,0.9655,0.9617,0.9689,0.2956,0.2777,0.3095,0.9214,0.3178,normal,False,0.20123203285420946,487
consensus_t11,150,0.5581,0.5453,0.5695,0.3925,0.38,0.4036,0.9655,0.9617,0.9689,0.2956,0.2777,0.3095,0.9214,0.3178,normal,False,0.20123203285420946,487
