label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t6,5,0.2241,0.216,0.2311,0.1753,0.1686,0.1815,0.3103,0.2993,0.3192,0.4132,0.3984,0.4295,0.9126,0.4613,normal,False,0.2669404517453799,487
consensus_t6,10,0.5195,0.5093,0.5293,0.4065,0.3962,0.4174,0.7195,0.7083,0.7299,0.4132,0.3984,0.4295,0.9126,0.4613,normal,False,0.27104722792607805,487
consensus_t6,15,0.6141,0.6035,0.6248,0.4805,0.4684,0.492,0.8506,0.8416,0.8587,0.4132,0.3984,0.4295,0.9126,0.4613,normal,False,0.2731006160164271,487
consensus_t6,20,0.639,0.6291,0.6495,0.5,0.4885,0.5127,0.8851,0.8764,0.8927,0.4132,0.3984,0.4295,0.9126,0.4613,normal,False,0.2751540041067762,487
consensus_t6,25,0.6556,0.6453,0.6657,0.513,0.501,0.525,0.908,0.9006,0.9143,0.4132,0.3984,0.4295,0.9126,0.4613,normal,False,0.27720739219712526,487
consensus_t6,30,0.6639,0.6543,0.6743,0.5195,0.5073,0.5315,0.9195,0.913,0.9254,0.4132,0.3984,0.4295,0.9126,0.4613,normal,False,0.27720739219712526,487
consensus_t6,35,0.6639,0.6543,0.6743,0.5195,0.5073,0.5315,0.9195,0.913,0.9254,0.4132,0.3984,0.4295,0.9126,0.4613,normal,False,0.27720739219712526,487
consensus_t6,40,0.6656,0.6557,0.6762,0.5208,0.5087,0.5332,0.9218,0.9148,0.9276,0.4132,0.3984,0.4295,0.9126,0.4613,normal,False,0.27720739219712526,487
consensus_t6,45,0.6672,0.6577,0.678,0.5221,0.5101,0.5345,0.9241,0.9179,0.9297,0.4132,0.3984,0.4295,0.9126,0.4613,normal,False,0.27720739219712526,487
consensus_t6,50,0.6672,0.6577,0.678,0.5221,0.5101,0.5345,0.9241,0.9179,0.9297,0.4132,0.3984,0.4295,0.9126,0.4613,normal,False,0.27720739219712526,487
consensus_t6,75,0.6689,0.6591,0.6795,0.5234,0.5114,0.5358,0.9264,0.9204,0.9323,0.4132,0.3984,0.4295,0.9126,0.4613,normal,False,0.27720739219712526,487
consensus_t6,100,0.6705,0.6604,0.6809,0.5247,0.5123,0.5368,0.9287,0.9226,0.9342,0.4132,0.3984,0.4295,0.9126,0.4613,normal,False,0.27720739219712526,487
consensus_t6,125,0.6705,0.6604,0.6809,0.5247,0.5123,0.5368,0.9287,0.9226,0.9342,0.4132,0.3984,0.4295,0.9126,0.4613,normal,False,0.27720739219712526,487
consensus_t6,150,0.6705,0.6604,0.6809,0.5247,0.5123,0.5368,0.9287,0.9226,0.9342,0.4132,0.3984,0.4295,0.9126,0.4613,normal,False,0.27720739219712526,487
