label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
consensus_t1,5,0.1278,0.0969,0.1661,0.0924,0.0673,0.1244,0.2069,0.1601,0.2613,0.0608,-0.0299,0.1491,0.5415,0.5194,0.0611,0.5416,0.5196,normal,False,0.3162217659137577,487,zero_fraction_heuristic,
consensus_t1,10,0.2569,0.2065,0.3115,0.1858,0.1427,0.2352,0.4161,0.347,0.4889,0.0608,-0.0299,0.1491,0.5415,0.5194,0.0611,0.5416,0.5196,normal,False,0.32238193018480493,487,zero_fraction_heuristic,
consensus_t1,15,0.2938,0.2369,0.3522,0.2125,0.1643,0.2674,0.4759,0.398,0.5525,0.0608,-0.0299,0.1491,0.5415,0.5194,0.0611,0.5416,0.5196,normal,False,0.324435318275154,487,zero_fraction_heuristic,
consensus_t1,20,0.3038,0.2467,0.3633,0.2197,0.17,0.2749,0.492,0.4134,0.5681,0.0608,-0.0299,0.1491,0.5415,0.5194,0.0611,0.5416,0.5196,normal,False,0.324435318275154,487,zero_fraction_heuristic,
consensus_t1,25,0.3094,0.2515,0.3697,0.2238,0.1734,0.2801,0.5011,0.4223,0.5782,0.0608,-0.0299,0.1491,0.5415,0.5194,0.0611,0.5416,0.5196,normal,False,0.324435318275154,487,zero_fraction_heuristic,
consensus_t1,30,0.3109,0.2534,0.3708,0.2248,0.1743,0.2807,0.5034,0.4252,0.5809,0.0608,-0.0299,0.1491,0.5415,0.5194,0.0611,0.5416,0.5196,normal,False,0.324435318275154,487,zero_fraction_heuristic,
consensus_t1,35,0.3123,0.2543,0.372,0.2259,0.1755,0.2821,0.5057,0.427,0.5827,0.0608,-0.0299,0.1491,0.5415,0.5194,0.0611,0.5416,0.5196,normal,False,0.324435318275154,487,zero_fraction_heuristic,
consensus_t1,40,0.3123,0.2543,0.372,0.2259,0.1755,0.2821,0.5057,0.427,0.5827,0.0608,-0.0299,0.1491,0.5415,0.5194,0.0611,0.5416,0.5196,normal,False,0.324435318275154,487,zero_fraction_heuristic,
consensus_t1,45,0.3137,0.2558,0.3736,0.2269,0.1762,0.283,0.508,0.4294,0.586,0.0608,-0.0299,0.1491,0.5415,0.5194,0.0611,0.5416,0.5196,normal,False,0.324435318275154,487,zero_fraction_heuristic,
consensus_t1,50,0.3137,0.2558,0.3736,0.2269,0.1762,0.283,0.508,0.4294,0.586,0.0608,-0.0299,0.1491,0.5415,0.5194,0.0611,0.5416,0.5196,normal,False,0.324435318275154,487,zero_fraction_heuristic,
consensus_t1,75,0.318,0.2591,0.3794,0.23,0.1788,0.287,0.5149,0.435,0.5939,0.0608,-0.0299,0.1491,0.5415,0.5194,0.0611,0.5416,0.5196,normal,False,0.324435318275154,487,zero_fraction_heuristic,
consensus_t1,100,0.318,0.2591,0.3794,0.23,0.1788,0.287,0.5149,0.435,0.5939,0.0608,-0.0299,0.1491,0.5415,0.5194,0.0611,0.5416,0.5196,normal,False,0.324435318275154,487,zero_fraction_heuristic,
consensus_t1,125,0.318,0.2591,0.3794,0.23,0.1788,0.287,0.5149,0.435,0.5939,0.0608,-0.0299,0.1491,0.5415,0.5194,0.0611,0.5416,0.5196,normal,False,0.324435318275154,487,zero_fraction_heuristic,
consensus_t1,150,0.318,0.2591,0.3794,0.23,0.1788,0.287,0.5149,0.435,0.5939,0.0608,-0.0299,0.1491,0.5415,0.5194,0.0611,0.5416,0.5196,normal,False,0.324435318275154,487,zero_fraction_heuristic,
