label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t8,5,0.18,0.1745,0.1868,0.1765,0.171,0.1835,0.1837,0.1771,0.1897,0.284,0.2649,0.3017,0.8527,0.3974,normal,False,0.19705882352941176,340
consensus_t8,10,0.4091,0.4014,0.4182,0.4011,0.3929,0.4106,0.4174,0.4076,0.4266,0.284,0.2649,0.3017,0.8527,0.3974,normal,False,0.2088235294117647,340
consensus_t8,15,0.5764,0.5687,0.5839,0.5651,0.5565,0.5733,0.5881,0.5799,0.5974,0.284,0.2649,0.3017,0.8527,0.3974,normal,False,0.21470588235294116,340
consensus_t8,20,0.6618,0.6542,0.6699,0.6488,0.641,0.6577,0.6753,0.6647,0.6842,0.284,0.2649,0.3017,0.8527,0.3974,normal,False,0.22058823529411764,340
consensus_t8,25,0.7018,0.6954,0.7095,0.6881,0.6797,0.6964,0.7161,0.7069,0.725,0.284,0.2649,0.3017,0.8527,0.3974,normal,False,0.22058823529411764,340
consensus_t8,30,0.7309,0.7241,0.7376,0.7166,0.7086,0.7237,0.7458,0.737,0.7547,0.284,0.2649,0.3017,0.8527,0.3974,normal,False,0.22058823529411764,340
consensus_t8,35,0.7455,0.7389,0.7519,0.7308,0.7223,0.7378,0.7607,0.7524,0.7691,0.284,0.2649,0.3017,0.8527,0.3974,normal,False,0.2235294117647059,340
consensus_t8,40,0.7618,0.7555,0.7679,0.7469,0.7387,0.7534,0.7774,0.7682,0.7856,0.284,0.2649,0.3017,0.8527,0.3974,normal,False,0.2235294117647059,340
consensus_t8,45,0.7655,0.759,0.7713,0.7504,0.7422,0.7575,0.7811,0.7729,0.7898,0.284,0.2649,0.3017,0.8527,0.3974,normal,False,0.2235294117647059,340
consensus_t8,50,0.7727,0.7661,0.7791,0.7576,0.7495,0.765,0.7885,0.7803,0.7973,0.284,0.2649,0.3017,0.8527,0.3974,normal,False,0.2235294117647059,340
consensus_t8,75,0.7782,0.7716,0.7845,0.7629,0.7546,0.7699,0.7941,0.7855,0.8028,0.284,0.2649,0.3017,0.8527,0.3974,normal,False,0.2235294117647059,340
consensus_t8,100,0.78,0.7737,0.7862,0.7647,0.7561,0.7718,0.7959,0.7875,0.8047,0.284,0.2649,0.3017,0.8527,0.3974,normal,False,0.2235294117647059,340
consensus_t8,125,0.78,0.7737,0.7862,0.7647,0.7561,0.7718,0.7959,0.7875,0.8047,0.284,0.2649,0.3017,0.8527,0.3974,normal,False,0.2235294117647059,340
consensus_t8,150,0.7836,0.7773,0.7896,0.7683,0.76,0.7755,0.7996,0.791,0.8083,0.284,0.2649,0.3017,0.8527,0.3974,normal,False,0.2235294117647059,340
