label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t8,5,0.2824,0.2726,0.2923,0.2218,0.2128,0.2307,0.3885,0.3772,0.3993,0.2259,0.2076,0.2421,0.8776,0.3105,normal,False,0.19096509240246407,487
consensus_t8,10,0.5146,0.5037,0.5261,0.4042,0.3926,0.4176,0.708,0.6965,0.7167,0.2259,0.2076,0.2421,0.8776,0.3105,normal,False,0.2032854209445585,487
consensus_t8,15,0.5898,0.5783,0.6013,0.4633,0.4499,0.4763,0.8115,0.8021,0.8195,0.2259,0.2076,0.2421,0.8776,0.3105,normal,False,0.2053388090349076,487
consensus_t8,20,0.6099,0.5977,0.6204,0.479,0.4656,0.4918,0.8391,0.8306,0.8471,0.2259,0.2076,0.2421,0.8776,0.3105,normal,False,0.2053388090349076,487
consensus_t8,25,0.6149,0.6031,0.6259,0.4829,0.469,0.4957,0.846,0.8374,0.8541,0.2259,0.2076,0.2421,0.8776,0.3105,normal,False,0.2053388090349076,487
consensus_t8,30,0.6199,0.6076,0.6309,0.4869,0.4732,0.5,0.8529,0.8448,0.8612,0.2259,0.2076,0.2421,0.8776,0.3105,normal,False,0.2053388090349076,487
consensus_t8,35,0.6199,0.6076,0.6309,0.4869,0.4732,0.5,0.8529,0.8448,0.8612,0.2259,0.2076,0.2421,0.8776,0.3105,normal,False,0.2053388090349076,487
consensus_t8,40,0.6199,0.6076,0.6309,0.4869,0.4732,0.5,0.8529,0.8448,0.8612,0.2259,0.2076,0.2421,0.8776,0.3105,normal,False,0.2053388090349076,487
consensus_t8,45,0.6199,0.6076,0.6309,0.4869,0.4732,0.5,0.8529,0.8448,0.8612,0.2259,0.2076,0.2421,0.8776,0.3105,normal,False,0.2053388090349076,487
consensus_t8,50,0.6199,0.6076,0.6309,0.4869,0.4732,0.5,0.8529,0.8448,0.8612,0.2259,0.2076,0.2421,0.8776,0.3105,normal,False,0.2053388090349076,487
consensus_t8,75,0.6216,0.6096,0.6334,0.4882,0.4746,0.5012,0.8552,0.8475,0.8636,0.2259,0.2076,0.2421,0.8776,0.3105,normal,False,0.2053388090349076,487
consensus_t8,100,0.6216,0.6096,0.6334,0.4882,0.4746,0.5012,0.8552,0.8475,0.8636,0.2259,0.2076,0.2421,0.8776,0.3105,normal,False,0.2053388090349076,487
consensus_t8,125,0.6216,0.6096,0.6334,0.4882,0.4746,0.5012,0.8552,0.8475,0.8636,0.2259,0.2076,0.2421,0.8776,0.3105,normal,False,0.2053388090349076,487
consensus_t8,150,0.6216,0.6096,0.6334,0.4882,0.4746,0.5012,0.8552,0.8475,0.8636,0.2259,0.2076,0.2421,0.8776,0.3105,normal,False,0.2053388090349076,487
