label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t20,5,0.2323,0.2255,0.2391,0.2328,0.2256,0.2397,0.2319,0.2239,0.2383,0.5151,0.4976,0.5323,0.848,0.6544,normal,False,0.28823529411764703,340
consensus_t20,10,0.5669,0.5583,0.5766,0.568,0.5586,0.5787,0.5659,0.555,0.5765,0.5151,0.4976,0.5323,0.848,0.6544,normal,False,0.3058823529411765,340
consensus_t20,15,0.7156,0.7079,0.7237,0.7169,0.7072,0.7255,0.7143,0.7032,0.7248,0.5151,0.4976,0.5323,0.848,0.6544,normal,False,0.3088235294117647,340
consensus_t20,20,0.7584,0.7514,0.7668,0.7598,0.7522,0.7691,0.757,0.7467,0.768,0.5151,0.4976,0.5323,0.848,0.6544,normal,False,0.31470588235294117,340
consensus_t20,25,0.7862,0.7794,0.7945,0.7877,0.7796,0.7969,0.7848,0.7748,0.7947,0.5151,0.4976,0.5323,0.848,0.6544,normal,False,0.3176470588235294,340
consensus_t20,30,0.7918,0.7851,0.7997,0.7933,0.7853,0.8019,0.7904,0.7795,0.7991,0.5151,0.4976,0.5323,0.848,0.6544,normal,False,0.3176470588235294,340
consensus_t20,35,0.7993,0.7918,0.8064,0.8007,0.7933,0.8096,0.7978,0.7873,0.8068,0.5151,0.4976,0.5323,0.848,0.6544,normal,False,0.3176470588235294,340
consensus_t20,40,0.7993,0.7918,0.8064,0.8007,0.7933,0.8096,0.7978,0.7873,0.8068,0.5151,0.4976,0.5323,0.848,0.6544,normal,False,0.3176470588235294,340
consensus_t20,45,0.8011,0.7942,0.8082,0.8026,0.7951,0.8118,0.7996,0.7889,0.8085,0.5151,0.4976,0.5323,0.848,0.6544,normal,False,0.3176470588235294,340
consensus_t20,50,0.8011,0.7942,0.8082,0.8026,0.7951,0.8118,0.7996,0.7889,0.8085,0.5151,0.4976,0.5323,0.848,0.6544,normal,False,0.3176470588235294,340
consensus_t20,75,0.8011,0.7942,0.8082,0.8026,0.7951,0.8118,0.7996,0.7889,0.8085,0.5151,0.4976,0.5323,0.848,0.6544,normal,False,0.3176470588235294,340
consensus_t20,100,0.8048,0.7985,0.8124,0.8063,0.7991,0.8154,0.8033,0.793,0.8123,0.5151,0.4976,0.5323,0.848,0.6544,normal,False,0.3176470588235294,340
consensus_t20,125,0.8048,0.7985,0.8124,0.8063,0.7991,0.8154,0.8033,0.793,0.8123,0.5151,0.4976,0.5323,0.848,0.6544,normal,False,0.3176470588235294,340
consensus_t20,150,0.8048,0.7985,0.8124,0.8063,0.7991,0.8154,0.8033,0.793,0.8123,0.5151,0.4976,0.5323,0.848,0.6544,normal,False,0.3176470588235294,340
