label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t6,5,0.1508,0.146,0.1561,0.123,0.1189,0.1282,0.1948,0.1884,0.2018,0.1078,0.089,0.1277,0.8922,0.1838,normal,False,0.11176470588235295,340
consensus_t6,10,0.3733,0.3664,0.3813,0.3044,0.2978,0.3116,0.4824,0.4729,0.4908,0.1078,0.089,0.1277,0.8922,0.1838,normal,False,0.12058823529411765,340
consensus_t6,15,0.5083,0.5017,0.5163,0.4145,0.4076,0.4225,0.6568,0.6473,0.665,0.1078,0.089,0.1277,0.8922,0.1838,normal,False,0.1264705882352941,340
consensus_t6,20,0.5944,0.5883,0.6024,0.4848,0.4781,0.493,0.7681,0.7594,0.7765,0.1078,0.089,0.1277,0.8922,0.1838,normal,False,0.12941176470588237,340
consensus_t6,25,0.6231,0.6162,0.6308,0.5082,0.5007,0.5161,0.8052,0.7971,0.8132,0.1078,0.089,0.1277,0.8922,0.1838,normal,False,0.12941176470588237,340
consensus_t6,30,0.6504,0.6437,0.6575,0.5304,0.5233,0.5383,0.8404,0.8331,0.8478,0.1078,0.089,0.1277,0.8922,0.1838,normal,False,0.12941176470588237,340
consensus_t6,35,0.6734,0.667,0.6793,0.5492,0.5416,0.5566,0.8701,0.8638,0.8764,0.1078,0.089,0.1277,0.8922,0.1838,normal,False,0.12941176470588237,340
consensus_t6,40,0.6863,0.6802,0.6928,0.5597,0.5523,0.5677,0.8868,0.8808,0.8932,0.1078,0.089,0.1277,0.8922,0.1838,normal,False,0.1323529411764706,340
consensus_t6,45,0.6935,0.6875,0.7001,0.5656,0.5577,0.5736,0.8961,0.8908,0.9026,0.1078,0.089,0.1277,0.8922,0.1838,normal,False,0.1323529411764706,340
consensus_t6,50,0.6992,0.6928,0.7057,0.5703,0.5621,0.5782,0.9035,0.8982,0.91,0.1078,0.089,0.1277,0.8922,0.1838,normal,False,0.1323529411764706,340
consensus_t6,75,0.7064,0.7,0.7128,0.5761,0.5683,0.5838,0.9128,0.9077,0.92,0.1078,0.089,0.1277,0.8922,0.1838,normal,False,0.1323529411764706,340
consensus_t6,100,0.7136,0.707,0.7201,0.582,0.5737,0.5891,0.9221,0.9173,0.9282,0.1078,0.089,0.1277,0.8922,0.1838,normal,False,0.1323529411764706,340
consensus_t6,125,0.7207,0.7143,0.7269,0.5878,0.5796,0.5955,0.9314,0.9276,0.9368,0.1078,0.089,0.1277,0.8922,0.1838,normal,False,0.1323529411764706,340
consensus_t6,150,0.7236,0.7173,0.7296,0.5902,0.5821,0.5979,0.9351,0.9316,0.9402,0.1078,0.089,0.1277,0.8922,0.1838,normal,False,0.1323529411764706,340
