label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
detections_scale-4_run01,5,0.266,0.2563,0.274,0.2143,0.2067,0.2216,0.3506,0.3398,0.3607,,,,1.0,0.0,normal,False,0.0,340,,
detections_scale-4_run01,10,0.4757,0.4643,0.4859,0.3832,0.3715,0.3931,0.6271,0.6146,0.6385,,,,1.0,0.0,normal,False,0.0,340,,
detections_scale-4_run01,15,0.5658,0.555,0.5763,0.4558,0.4443,0.4667,0.7458,0.7356,0.7549,,,,1.0,0.0,normal,False,0.0,340,,
detections_scale-4_run01,20,0.6094,0.5992,0.6192,0.4909,0.4789,0.5018,0.8033,0.794,0.8114,,,,1.0,0.0,normal,False,0.0,340,,
detections_scale-4_run01,25,0.6249,0.6146,0.6344,0.5034,0.4913,0.514,0.8237,0.8147,0.8311,,,,1.0,0.0,normal,False,0.0,340,,
detections_scale-4_run01,30,0.6404,0.6299,0.6498,0.5159,0.5027,0.5253,0.8442,0.8366,0.851,,,,1.0,0.0,normal,False,0.0,340,,
detections_scale-4_run01,35,0.646,0.6353,0.6551,0.5204,0.5076,0.5304,0.8516,0.8439,0.8587,,,,1.0,0.0,normal,False,0.0,340,,
detections_scale-4_run01,40,0.6488,0.6381,0.6579,0.5227,0.5099,0.5325,0.8553,0.8482,0.8618,,,,1.0,0.0,normal,False,0.0,340,,
detections_scale-4_run01,45,0.6531,0.6428,0.662,0.5261,0.5136,0.536,0.8609,0.8538,0.8674,,,,1.0,0.0,normal,False,0.0,340,,
detections_scale-4_run01,50,0.6545,0.6442,0.6631,0.5272,0.515,0.5374,0.8627,0.8558,0.8693,,,,1.0,0.0,normal,False,0.0,340,,
detections_scale-4_run01,75,0.6587,0.6486,0.6677,0.5306,0.5186,0.5407,0.8683,0.8613,0.8751,,,,1.0,0.0,normal,False,0.0,340,,
detections_scale-4_run01,100,0.6615,0.6512,0.6704,0.5329,0.5209,0.5431,0.872,0.8651,0.8782,,,,1.0,0.0,normal,False,0.0,340,,
detections_scale-4_run01,125,0.6615,0.6512,0.6704,0.5329,0.5209,0.5431,0.872,0.8651,0.8782,,,,1.0,0.0,normal,False,0.0,340,,
detections_scale-4_run01,150,0.6629,0.6524,0.6713,0.534,0.5216,0.5437,0.8738,0.867,0.8797,,,,1.0,0.0,normal,False,0.0,340,,
