label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t16,5,0.2168,0.2098,0.2233,0.197,0.1907,0.2033,0.2412,0.2332,0.2476,0.4353,0.4184,0.4552,0.8968,0.4924,normal,False,0.21764705882352942,340
consensus_t16,10,0.5271,0.518,0.5369,0.4788,0.4693,0.4887,0.5863,0.5749,0.5956,0.4353,0.4184,0.4552,0.8968,0.4924,normal,False,0.22941176470588234,340
consensus_t16,15,0.6672,0.6588,0.6759,0.6061,0.5966,0.6167,0.7421,0.7319,0.7527,0.4353,0.4184,0.4552,0.8968,0.4924,normal,False,0.2323529411764706,340
consensus_t16,20,0.7139,0.7061,0.7226,0.6485,0.6393,0.6585,0.7941,0.7844,0.8039,0.4353,0.4184,0.4552,0.8968,0.4924,normal,False,0.23823529411764705,340
consensus_t16,25,0.7473,0.7393,0.756,0.6788,0.669,0.6887,0.8312,0.8215,0.8396,0.4353,0.4184,0.4552,0.8968,0.4924,normal,False,0.2411764705882353,340
consensus_t16,30,0.7556,0.7477,0.7635,0.6864,0.6766,0.6964,0.8404,0.8308,0.8481,0.4353,0.4184,0.4552,0.8968,0.4924,normal,False,0.2411764705882353,340
consensus_t16,35,0.764,0.756,0.7717,0.6939,0.6837,0.7037,0.8497,0.8403,0.8575,0.4353,0.4184,0.4552,0.8968,0.4924,normal,False,0.2411764705882353,340
consensus_t16,40,0.7656,0.7577,0.7738,0.6955,0.6853,0.7052,0.8516,0.842,0.8589,0.4353,0.4184,0.4552,0.8968,0.4924,normal,False,0.2411764705882353,340
consensus_t16,45,0.7673,0.7594,0.7747,0.697,0.687,0.7065,0.8534,0.8438,0.861,0.4353,0.4184,0.4552,0.8968,0.4924,normal,False,0.2411764705882353,340
consensus_t16,50,0.7673,0.7594,0.7747,0.697,0.687,0.7065,0.8534,0.8438,0.861,0.4353,0.4184,0.4552,0.8968,0.4924,normal,False,0.2411764705882353,340
consensus_t16,75,0.7673,0.7594,0.7747,0.697,0.687,0.7065,0.8534,0.8438,0.861,0.4353,0.4184,0.4552,0.8968,0.4924,normal,False,0.2411764705882353,340
consensus_t16,100,0.7706,0.763,0.7782,0.7,0.6905,0.7102,0.8571,0.8474,0.8643,0.4353,0.4184,0.4552,0.8968,0.4924,normal,False,0.2411764705882353,340
consensus_t16,125,0.7706,0.763,0.7782,0.7,0.6905,0.7102,0.8571,0.8474,0.8643,0.4353,0.4184,0.4552,0.8968,0.4924,normal,False,0.2411764705882353,340
consensus_t16,150,0.7706,0.763,0.7782,0.7,0.6905,0.7102,0.8571,0.8474,0.8643,0.4353,0.4184,0.4552,0.8968,0.4924,normal,False,0.2411764705882353,340
