label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t17,5,0.1582,0.1507,0.1641,0.1551,0.148,0.1609,0.1614,0.1538,0.1676,0.3879,0.3675,0.4042,0.8775,0.4706,normal,False,0.2235294117647059,340
consensus_t17,10,0.4,0.3931,0.409,0.3922,0.3846,0.4016,0.4082,0.4004,0.4178,0.3879,0.3675,0.4042,0.8775,0.4706,normal,False,0.23823529411764705,340
consensus_t17,15,0.5855,0.5771,0.5947,0.574,0.5657,0.5843,0.5974,0.5877,0.6066,0.3879,0.3675,0.4042,0.8775,0.4706,normal,False,0.2411764705882353,340
consensus_t17,20,0.6782,0.6718,0.6867,0.6649,0.6575,0.6743,0.692,0.6832,0.7006,0.3879,0.3675,0.4042,0.8775,0.4706,normal,False,0.24411764705882352,340
consensus_t17,25,0.7091,0.7036,0.7174,0.6952,0.6882,0.7044,0.7236,0.715,0.732,0.3879,0.3675,0.4042,0.8775,0.4706,normal,False,0.24411764705882352,340
consensus_t17,30,0.74,0.7343,0.7472,0.7255,0.7186,0.7338,0.7551,0.7464,0.7627,0.3879,0.3675,0.4042,0.8775,0.4706,normal,False,0.24411764705882352,340
consensus_t17,35,0.7564,0.7512,0.7629,0.7415,0.7348,0.7495,0.7718,0.7639,0.7796,0.3879,0.3675,0.4042,0.8775,0.4706,normal,False,0.24411764705882352,340
consensus_t17,40,0.7636,0.758,0.7701,0.7487,0.7423,0.7565,0.7792,0.7714,0.787,0.3879,0.3675,0.4042,0.8775,0.4706,normal,False,0.24411764705882352,340
consensus_t17,45,0.7745,0.7684,0.781,0.7594,0.7526,0.7673,0.7904,0.7829,0.7982,0.3879,0.3675,0.4042,0.8775,0.4706,normal,False,0.24411764705882352,340
consensus_t17,50,0.78,0.7737,0.7864,0.7647,0.7582,0.7725,0.7959,0.7883,0.8044,0.3879,0.3675,0.4042,0.8775,0.4706,normal,False,0.24411764705882352,340
consensus_t17,75,0.7909,0.7847,0.7969,0.7754,0.7683,0.7833,0.8071,0.7986,0.8153,0.3879,0.3675,0.4042,0.8775,0.4706,normal,False,0.24411764705882352,340
consensus_t17,100,0.7927,0.7871,0.7986,0.7772,0.7701,0.7849,0.8089,0.8003,0.8171,0.3879,0.3675,0.4042,0.8775,0.4706,normal,False,0.24411764705882352,340
consensus_t17,125,0.7945,0.789,0.8005,0.779,0.7711,0.7866,0.8108,0.8023,0.819,0.3879,0.3675,0.4042,0.8775,0.4706,normal,False,0.24411764705882352,340
consensus_t17,150,0.7945,0.789,0.8005,0.779,0.7711,0.7866,0.8108,0.8023,0.819,0.3879,0.3675,0.4042,0.8775,0.4706,normal,False,0.24411764705882352,340
