label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t7,5,0.16,0.1511,0.167,0.1476,0.1393,0.1546,0.1747,0.1645,0.1824,0.4266,0.4103,0.4438,0.8472,0.5659,normal,False,0.34291581108829566,487
consensus_t7,10,0.4,0.3893,0.4101,0.3689,0.3584,0.3797,0.4368,0.4246,0.4477,0.4266,0.4103,0.4438,0.8472,0.5659,normal,False,0.3470225872689938,487
consensus_t7,15,0.5726,0.5615,0.5814,0.5282,0.5172,0.5384,0.6253,0.6133,0.635,0.4266,0.4103,0.4438,0.8472,0.5659,normal,False,0.351129363449692,487
consensus_t7,20,0.6442,0.636,0.6538,0.5942,0.5837,0.6053,0.7034,0.6937,0.714,0.4266,0.4103,0.4438,0.8472,0.5659,normal,False,0.351129363449692,487
consensus_t7,25,0.6989,0.6902,0.7066,0.6447,0.6341,0.6549,0.7632,0.7531,0.7722,0.4266,0.4103,0.4438,0.8472,0.5659,normal,False,0.351129363449692,487
consensus_t7,30,0.72,0.7117,0.7271,0.6641,0.6531,0.6739,0.7862,0.7771,0.7951,0.4266,0.4103,0.4438,0.8472,0.5659,normal,False,0.3531827515400411,487
consensus_t7,35,0.7305,0.7227,0.7375,0.6738,0.6631,0.6838,0.7977,0.7891,0.8065,0.4266,0.4103,0.4438,0.8472,0.5659,normal,False,0.35523613963039014,487
consensus_t7,40,0.7389,0.7315,0.7458,0.6816,0.6706,0.6908,0.8069,0.7987,0.8157,0.4266,0.4103,0.4438,0.8472,0.5659,normal,False,0.35523613963039014,487
consensus_t7,45,0.7411,0.7335,0.7479,0.6835,0.6725,0.6925,0.8092,0.8014,0.8183,0.4266,0.4103,0.4438,0.8472,0.5659,normal,False,0.35523613963039014,487
consensus_t7,50,0.7411,0.7335,0.7479,0.6835,0.6725,0.6925,0.8092,0.8014,0.8183,0.4266,0.4103,0.4438,0.8472,0.5659,normal,False,0.35523613963039014,487
consensus_t7,75,0.7453,0.7378,0.7522,0.6874,0.6767,0.6965,0.8138,0.8061,0.8228,0.4266,0.4103,0.4438,0.8472,0.5659,normal,False,0.35523613963039014,487
consensus_t7,100,0.7495,0.7425,0.7562,0.6913,0.681,0.7011,0.8184,0.8108,0.8273,0.4266,0.4103,0.4438,0.8472,0.5659,normal,False,0.35523613963039014,487
consensus_t7,125,0.7495,0.7425,0.7562,0.6913,0.681,0.7011,0.8184,0.8108,0.8273,0.4266,0.4103,0.4438,0.8472,0.5659,normal,False,0.35523613963039014,487
consensus_t7,150,0.7516,0.7443,0.7585,0.6932,0.6826,0.7032,0.8207,0.8133,0.8292,0.4266,0.4103,0.4438,0.8472,0.5659,normal,False,0.35523613963039014,487
