label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t7,5,0.1699,0.1641,0.1755,0.1205,0.116,0.1255,0.2876,0.28,0.2947,0.1805,0.1591,0.1982,0.9559,0.1471,normal,False,0.07058823529411765,340
consensus_t7,10,0.3759,0.3672,0.3862,0.2667,0.259,0.2754,0.6364,0.6258,0.6465,0.1805,0.1591,0.1982,0.9559,0.1471,normal,False,0.08235294117647059,340
consensus_t7,15,0.4723,0.4621,0.4823,0.3351,0.3253,0.3448,0.7996,0.7904,0.8075,0.1805,0.1591,0.1982,0.9559,0.1471,normal,False,0.08235294117647059,340
consensus_t7,20,0.5096,0.5,0.5197,0.3616,0.3521,0.3713,0.8627,0.8556,0.8696,0.1805,0.1591,0.1982,0.9559,0.1471,normal,False,0.08529411764705883,340
consensus_t7,25,0.5304,0.5203,0.5402,0.3764,0.3662,0.3863,0.898,0.8919,0.9047,0.1805,0.1591,0.1982,0.9559,0.1471,normal,False,0.08529411764705883,340
consensus_t7,30,0.5359,0.5254,0.546,0.3802,0.3697,0.39,0.9072,0.9019,0.9134,0.1805,0.1591,0.1982,0.9559,0.1471,normal,False,0.08529411764705883,340
consensus_t7,35,0.5403,0.5297,0.5505,0.3834,0.3727,0.3933,0.9147,0.9091,0.921,0.1805,0.1591,0.1982,0.9559,0.1471,normal,False,0.08529411764705883,340
consensus_t7,40,0.5468,0.5362,0.5571,0.388,0.3772,0.3979,0.9258,0.9213,0.9312,0.1805,0.1591,0.1982,0.9559,0.1471,normal,False,0.08529411764705883,340
consensus_t7,45,0.5479,0.537,0.5581,0.3888,0.3778,0.3986,0.9276,0.9233,0.9326,0.1805,0.1591,0.1982,0.9559,0.1471,normal,False,0.08529411764705883,340
consensus_t7,50,0.549,0.5383,0.5592,0.3896,0.3787,0.3993,0.9295,0.9247,0.9341,0.1805,0.1591,0.1982,0.9559,0.1471,normal,False,0.08529411764705883,340
consensus_t7,75,0.5556,0.5445,0.5654,0.3942,0.3837,0.404,0.9406,0.9366,0.9447,0.1805,0.1591,0.1982,0.9559,0.1471,normal,False,0.08529411764705883,340
consensus_t7,100,0.5589,0.5479,0.5685,0.3966,0.3859,0.4066,0.9462,0.9425,0.9497,0.1805,0.1591,0.1982,0.9559,0.1471,normal,False,0.08529411764705883,340
consensus_t7,125,0.56,0.5491,0.5697,0.3974,0.3867,0.4073,0.9481,0.9443,0.9513,0.1805,0.1591,0.1982,0.9559,0.1471,normal,False,0.08529411764705883,340
consensus_t7,150,0.5633,0.5527,0.5732,0.3997,0.3888,0.4095,0.9536,0.9502,0.9568,0.1805,0.1591,0.1982,0.9559,0.1471,normal,False,0.08529411764705883,340
