label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t21,5,0.2993,0.2914,0.307,0.2804,0.2718,0.2879,0.321,0.3127,0.3297,0.326,0.3049,0.3425,0.8675,0.4196,normal,False,0.19117647058823528,340
consensus_t21,10,0.5623,0.5517,0.5713,0.5267,0.5147,0.5368,0.603,0.5925,0.6123,0.326,0.3049,0.3425,0.8675,0.4196,normal,False,0.20294117647058824,340
consensus_t21,15,0.6522,0.642,0.6625,0.611,0.5988,0.6218,0.6994,0.6889,0.71,0.326,0.3049,0.3425,0.8675,0.4196,normal,False,0.20588235294117646,340
consensus_t21,20,0.6851,0.6747,0.6939,0.6418,0.6291,0.6521,0.7347,0.7242,0.7448,0.326,0.3049,0.3425,0.8675,0.4196,normal,False,0.21176470588235294,340
consensus_t21,25,0.699,0.6896,0.7084,0.6548,0.6424,0.6656,0.7495,0.7386,0.7585,0.326,0.3049,0.3425,0.8675,0.4196,normal,False,0.21176470588235294,340
consensus_t21,30,0.7111,0.7018,0.7197,0.6661,0.6536,0.6767,0.7625,0.7526,0.7718,0.326,0.3049,0.3425,0.8675,0.4196,normal,False,0.21176470588235294,340
consensus_t21,35,0.718,0.7079,0.7267,0.6726,0.6587,0.6832,0.7699,0.7601,0.7791,0.326,0.3049,0.3425,0.8675,0.4196,normal,False,0.21176470588235294,340
consensus_t21,40,0.7215,0.7121,0.7306,0.6759,0.6622,0.6864,0.7737,0.7637,0.7828,0.326,0.3049,0.3425,0.8675,0.4196,normal,False,0.21176470588235294,340
consensus_t21,45,0.7232,0.7134,0.7323,0.6775,0.664,0.6878,0.7755,0.7656,0.784,0.326,0.3049,0.3425,0.8675,0.4196,normal,False,0.21176470588235294,340
consensus_t21,50,0.7249,0.7154,0.7338,0.6791,0.6654,0.6895,0.7774,0.767,0.7858,0.326,0.3049,0.3425,0.8675,0.4196,normal,False,0.21176470588235294,340
consensus_t21,75,0.7249,0.7154,0.7338,0.6791,0.6654,0.6895,0.7774,0.767,0.7858,0.326,0.3049,0.3425,0.8675,0.4196,normal,False,0.21176470588235294,340
consensus_t21,100,0.7249,0.7154,0.7338,0.6791,0.6654,0.6895,0.7774,0.767,0.7858,0.326,0.3049,0.3425,0.8675,0.4196,normal,False,0.21176470588235294,340
consensus_t21,125,0.7249,0.7154,0.7338,0.6791,0.6654,0.6895,0.7774,0.767,0.7858,0.326,0.3049,0.3425,0.8675,0.4196,normal,False,0.21176470588235294,340
consensus_t21,150,0.7249,0.7154,0.7338,0.6791,0.6654,0.6895,0.7774,0.767,0.7858,0.326,0.3049,0.3425,0.8675,0.4196,normal,False,0.21176470588235294,340
