label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t15,5,0.1657,0.1602,0.1717,0.1509,0.1458,0.1569,0.1837,0.1771,0.1901,0.1564,0.1341,0.1724,0.8775,0.2426,normal,False,0.13529411764705881,340
consensus_t15,10,0.4084,0.4012,0.4169,0.372,0.3643,0.3803,0.4527,0.4436,0.461,0.1564,0.1341,0.1724,0.8775,0.2426,normal,False,0.14411764705882352,340
consensus_t15,15,0.559,0.5513,0.5671,0.5091,0.5016,0.5174,0.6197,0.6102,0.6279,0.1564,0.1341,0.1724,0.8775,0.2426,normal,False,0.15,340
consensus_t15,20,0.6477,0.641,0.6556,0.5899,0.5827,0.5983,0.718,0.708,0.7269,0.1564,0.1341,0.1724,0.8775,0.2426,normal,False,0.15294117647058825,340
consensus_t15,25,0.6895,0.6834,0.6976,0.628,0.6198,0.6365,0.7644,0.7554,0.773,0.1564,0.1341,0.1724,0.8775,0.2426,normal,False,0.15294117647058825,340
consensus_t15,30,0.7146,0.7081,0.7224,0.6509,0.642,0.6591,0.7922,0.7848,0.8006,0.1564,0.1341,0.1724,0.8775,0.2426,normal,False,0.15294117647058825,340
consensus_t15,35,0.7381,0.7324,0.7451,0.6723,0.6639,0.6801,0.8182,0.8111,0.8251,0.1564,0.1341,0.1724,0.8775,0.2426,normal,False,0.15294117647058825,340
consensus_t15,40,0.7598,0.7543,0.766,0.6921,0.6842,0.6995,0.8423,0.8343,0.8492,0.1564,0.1341,0.1724,0.8775,0.2426,normal,False,0.15588235294117647,340
consensus_t15,45,0.7665,0.7611,0.7725,0.6982,0.6902,0.7053,0.8497,0.8425,0.8566,0.1564,0.1341,0.1724,0.8775,0.2426,normal,False,0.15588235294117647,340
consensus_t15,50,0.7732,0.7674,0.7792,0.7043,0.6956,0.7117,0.8571,0.8502,0.8641,0.1564,0.1341,0.1724,0.8775,0.2426,normal,False,0.15588235294117647,340
consensus_t15,75,0.7833,0.7775,0.7894,0.7134,0.7045,0.7209,0.8683,0.8607,0.8752,0.1564,0.1341,0.1724,0.8775,0.2426,normal,False,0.15588235294117647,340
consensus_t15,100,0.7866,0.7806,0.7924,0.7165,0.7078,0.7242,0.872,0.8646,0.8788,0.1564,0.1341,0.1724,0.8775,0.2426,normal,False,0.15588235294117647,340
consensus_t15,125,0.79,0.784,0.7957,0.7195,0.7108,0.7274,0.8757,0.8691,0.8824,0.1564,0.1341,0.1724,0.8775,0.2426,normal,False,0.15588235294117647,340
consensus_t15,150,0.7933,0.7876,0.7987,0.7226,0.7138,0.7303,0.8794,0.8721,0.8858,0.1564,0.1341,0.1724,0.8775,0.2426,normal,False,0.15588235294117647,340
