label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t4,5,0.1582,0.1503,0.1649,0.1745,0.1653,0.1823,0.1447,0.1369,0.1508,0.4598,0.4429,0.4777,0.8186,0.6324,normal,False,0.2911764705882353,340
consensus_t4,10,0.3793,0.3713,0.3865,0.4183,0.4082,0.4265,0.3469,0.3382,0.3549,0.4598,0.4429,0.4777,0.8186,0.6324,normal,False,0.3029411764705882,340
consensus_t4,15,0.5233,0.5148,0.5317,0.5772,0.5679,0.5861,0.4787,0.469,0.4869,0.4598,0.4429,0.4777,0.8186,0.6324,normal,False,0.3088235294117647,340
consensus_t4,20,0.6389,0.6308,0.6475,0.7047,0.6956,0.7128,0.5844,0.5749,0.5945,0.4598,0.4429,0.4777,0.8186,0.6324,normal,False,0.31470588235294117,340
consensus_t4,25,0.6653,0.6568,0.6734,0.7338,0.7246,0.7423,0.6085,0.5985,0.6179,0.4598,0.4429,0.4777,0.8186,0.6324,normal,False,0.31470588235294117,340
consensus_t4,30,0.6876,0.6789,0.6955,0.7584,0.7495,0.7665,0.6289,0.6178,0.6384,0.4598,0.4429,0.4777,0.8186,0.6324,normal,False,0.31470588235294117,340
consensus_t4,35,0.7079,0.6996,0.7155,0.7808,0.7721,0.7888,0.6475,0.6362,0.6569,0.4598,0.4429,0.4777,0.8186,0.6324,normal,False,0.31470588235294117,340
consensus_t4,40,0.7201,0.7119,0.7269,0.7942,0.7859,0.8022,0.6586,0.648,0.6676,0.4598,0.4429,0.4777,0.8186,0.6324,normal,False,0.31470588235294117,340
consensus_t4,45,0.7262,0.7188,0.7334,0.8009,0.7927,0.8088,0.6642,0.6537,0.6732,0.4598,0.4429,0.4777,0.8186,0.6324,normal,False,0.31470588235294117,340
consensus_t4,50,0.7262,0.7188,0.7334,0.8009,0.7927,0.8088,0.6642,0.6537,0.6732,0.4598,0.4429,0.4777,0.8186,0.6324,normal,False,0.31470588235294117,340
consensus_t4,75,0.7323,0.725,0.7395,0.8076,0.7997,0.8151,0.6698,0.6596,0.679,0.4598,0.4429,0.4777,0.8186,0.6324,normal,False,0.31470588235294117,340
consensus_t4,100,0.7323,0.725,0.7395,0.8076,0.7997,0.8151,0.6698,0.6596,0.679,0.4598,0.4429,0.4777,0.8186,0.6324,normal,False,0.31470588235294117,340
consensus_t4,125,0.7323,0.725,0.7395,0.8076,0.7997,0.8151,0.6698,0.6596,0.679,0.4598,0.4429,0.4777,0.8186,0.6324,normal,False,0.31470588235294117,340
consensus_t4,150,0.7323,0.725,0.7395,0.8076,0.7997,0.8151,0.6698,0.6596,0.679,0.4598,0.4429,0.4777,0.8186,0.6324,normal,False,0.31470588235294117,340
