label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
text-4of5,5,0.2082,0.1972,0.2195,0.1356,0.1272,0.144,0.4478,0.432,0.466,0.0533,0.0325,0.0704,0.8416,0.2038,normal,False,0.17054263565891473,1032
text-4of5,10,0.3603,0.345,0.3742,0.2347,0.2226,0.2456,0.7749,0.7608,0.79,0.0533,0.0325,0.0704,0.8416,0.2038,normal,False,0.1744186046511628,1032
text-4of5,15,0.3948,0.3794,0.4093,0.2572,0.2445,0.2689,0.8492,0.8361,0.8618,0.0533,0.0325,0.0704,0.8416,0.2038,normal,False,0.17635658914728683,1032
text-4of5,20,0.4045,0.389,0.4186,0.2635,0.2506,0.275,0.8701,0.8572,0.8815,0.0533,0.0325,0.0704,0.8416,0.2038,normal,False,0.17829457364341086,1032
text-4of5,25,0.4088,0.3935,0.4232,0.2663,0.2535,0.2782,0.8794,0.8672,0.8908,0.0533,0.0325,0.0704,0.8416,0.2038,normal,False,0.17926356589147288,1032
text-4of5,30,0.411,0.3954,0.4252,0.2677,0.2549,0.2795,0.884,0.872,0.8952,0.0533,0.0325,0.0704,0.8416,0.2038,normal,False,0.17926356589147288,1032
text-4of5,35,0.4121,0.3966,0.4263,0.2684,0.2552,0.2801,0.8863,0.8748,0.898,0.0533,0.0325,0.0704,0.8416,0.2038,normal,False,0.17926356589147288,1032
text-4of5,40,0.4121,0.3966,0.4263,0.2684,0.2552,0.2801,0.8863,0.8748,0.898,0.0533,0.0325,0.0704,0.8416,0.2038,normal,False,0.17926356589147288,1032
text-4of5,45,0.4121,0.3966,0.4263,0.2684,0.2552,0.2801,0.8863,0.8748,0.898,0.0533,0.0325,0.0704,0.8416,0.2038,normal,False,0.17926356589147288,1032
text-4of5,50,0.4132,0.3971,0.4272,0.2691,0.2559,0.2807,0.8886,0.8772,0.8994,0.0533,0.0325,0.0704,0.8416,0.2038,normal,False,0.17926356589147288,1032
text-4of5,75,0.4132,0.3971,0.4272,0.2691,0.2559,0.2807,0.8886,0.8772,0.8994,0.0533,0.0325,0.0704,0.8416,0.2038,normal,False,0.17926356589147288,1032
text-4of5,100,0.4132,0.3971,0.4272,0.2691,0.2559,0.2807,0.8886,0.8772,0.8994,0.0533,0.0325,0.0704,0.8416,0.2038,normal,False,0.17926356589147288,1032
text-4of5,125,0.4132,0.3971,0.4272,0.2691,0.2559,0.2807,0.8886,0.8772,0.8994,0.0533,0.0325,0.0704,0.8416,0.2038,normal,False,0.17926356589147288,1032
text-4of5,150,0.4175,0.4019,0.4315,0.272,0.2591,0.2837,0.8979,0.8866,0.9087,0.0533,0.0325,0.0704,0.8416,0.2038,normal,False,0.17926356589147288,1032
