label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t1,5,0.061,0.0584,0.0643,0.0352,0.0335,0.0371,0.2282,0.2202,0.2351,0.015,-0.0047,0.032,0.9755,0.0294,normal,False,0.01764705882352941,340
consensus_t1,10,0.1602,0.1545,0.1665,0.0925,0.0888,0.0964,0.5993,0.5884,0.6077,0.015,-0.0047,0.032,0.9755,0.0294,normal,False,0.026470588235294117,340
consensus_t1,15,0.2113,0.2045,0.2184,0.122,0.1175,0.1266,0.7904,0.7827,0.7977,0.015,-0.0047,0.032,0.9755,0.0294,normal,False,0.026470588235294117,340
consensus_t1,20,0.2312,0.2239,0.2384,0.1334,0.1286,0.1382,0.8646,0.857,0.8712,0.015,-0.0047,0.032,0.9755,0.0294,normal,False,0.026470588235294117,340
consensus_t1,25,0.2411,0.2333,0.2485,0.1391,0.134,0.144,0.9017,0.8969,0.9069,0.015,-0.0047,0.032,0.9755,0.0294,normal,False,0.026470588235294117,340
consensus_t1,30,0.2475,0.2399,0.2554,0.1429,0.1376,0.1481,0.9258,0.9216,0.9306,0.015,-0.0047,0.032,0.9755,0.0294,normal,False,0.026470588235294117,340
consensus_t1,35,0.252,0.2446,0.2604,0.1454,0.1404,0.1508,0.9425,0.9388,0.9467,0.015,-0.0047,0.032,0.9755,0.0294,normal,False,0.026470588235294117,340
consensus_t1,40,0.253,0.2457,0.2612,0.146,0.1407,0.1512,0.9462,0.9427,0.95,0.015,-0.0047,0.032,0.9755,0.0294,normal,False,0.026470588235294117,340
consensus_t1,45,0.2545,0.2469,0.2626,0.1469,0.1416,0.1521,0.9518,0.9487,0.9553,0.015,-0.0047,0.032,0.9755,0.0294,normal,False,0.026470588235294117,340
consensus_t1,50,0.256,0.2482,0.2641,0.1477,0.1425,0.1531,0.9573,0.9545,0.9607,0.015,-0.0047,0.032,0.9755,0.0294,normal,False,0.026470588235294117,340
consensus_t1,75,0.2584,0.2507,0.2666,0.1492,0.144,0.1545,0.9666,0.9642,0.9693,0.015,-0.0047,0.032,0.9755,0.0294,normal,False,0.026470588235294117,340
consensus_t1,100,0.2604,0.2523,0.2684,0.1503,0.1448,0.1556,0.974,0.972,0.9765,0.015,-0.0047,0.032,0.9755,0.0294,normal,False,0.026470588235294117,340
consensus_t1,125,0.2619,0.2538,0.27,0.1512,0.1457,0.1565,0.9796,0.9778,0.9814,0.015,-0.0047,0.032,0.9755,0.0294,normal,False,0.026470588235294117,340
consensus_t1,150,0.2619,0.2538,0.27,0.1512,0.1457,0.1565,0.9796,0.9778,0.9814,0.015,-0.0047,0.032,0.9755,0.0294,normal,False,0.026470588235294117,340
