label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
verified-brief-image-v2-accepted,5,0.2709,0.2572,0.284,0.3208,0.3034,0.3369,0.2345,0.2217,0.2467,0.3651,0.3475,0.3838,0.4629,0.8682,sparse_cross_grid,True,0.5030800821355236,487
verified-brief-image-v2-accepted,10,0.4648,0.4467,0.4806,0.5503,0.5269,0.5705,0.4023,0.385,0.4201,0.3651,0.3475,0.3838,0.4629,0.8682,sparse_cross_grid,True,0.5071868583162218,487
verified-brief-image-v2-accepted,15,0.5126,0.495,0.529,0.6069,0.5826,0.629,0.4437,0.4264,0.4613,0.3651,0.3475,0.3838,0.4629,0.8682,sparse_cross_grid,True,0.5092402464065708,487
verified-brief-image-v2-accepted,20,0.5312,0.5136,0.5486,0.6289,0.6054,0.6527,0.4598,0.4425,0.4776,0.3651,0.3475,0.3838,0.4629,0.8682,sparse_cross_grid,True,0.5092402464065708,487
verified-brief-image-v2-accepted,25,0.5365,0.5193,0.5539,0.6352,0.6117,0.658,0.4644,0.4468,0.4825,0.3651,0.3475,0.3838,0.4629,0.8682,sparse_cross_grid,True,0.5112936344969199,487
verified-brief-image-v2-accepted,30,0.5418,0.5243,0.5595,0.6415,0.6179,0.6658,0.469,0.4509,0.487,0.3651,0.3475,0.3838,0.4629,0.8682,sparse_cross_grid,True,0.5112936344969199,487
verified-brief-image-v2-accepted,35,0.5418,0.5243,0.5595,0.6415,0.6179,0.6658,0.469,0.4509,0.487,0.3651,0.3475,0.3838,0.4629,0.8682,sparse_cross_grid,True,0.5112936344969199,487
verified-brief-image-v2-accepted,40,0.5445,0.5273,0.5621,0.6447,0.6212,0.6692,0.4713,0.4534,0.489,0.3651,0.3475,0.3838,0.4629,0.8682,sparse_cross_grid,True,0.5112936344969199,487
verified-brief-image-v2-accepted,45,0.5445,0.5273,0.5621,0.6447,0.6212,0.6692,0.4713,0.4534,0.489,0.3651,0.3475,0.3838,0.4629,0.8682,sparse_cross_grid,True,0.5112936344969199,487
verified-brief-image-v2-accepted,50,0.5471,0.5299,0.5648,0.6478,0.6242,0.6715,0.4736,0.4557,0.4914,0.3651,0.3475,0.3838,0.4629,0.8682,sparse_cross_grid,True,0.5133470225872689,487
verified-brief-image-v2-accepted,75,0.5471,0.5299,0.5648,0.6478,0.6242,0.6715,0.4736,0.4557,0.4914,0.3651,0.3475,0.3838,0.4629,0.8682,sparse_cross_grid,True,0.5133470225872689,487
verified-brief-image-v2-accepted,100,0.5525,0.5355,0.5692,0.6541,0.6316,0.6773,0.4782,0.4607,0.4958,0.3651,0.3475,0.3838,0.4629,0.8682,sparse_cross_grid,True,0.5133470225872689,487
verified-brief-image-v2-accepted,125,0.5525,0.5355,0.5692,0.6541,0.6316,0.6773,0.4782,0.4607,0.4958,0.3651,0.3475,0.3838,0.4629,0.8682,sparse_cross_grid,True,0.5133470225872689,487
verified-brief-image-v2-accepted,150,0.5525,0.5355,0.5692,0.6541,0.6316,0.6773,0.4782,0.4607,0.4958,0.3651,0.3475,0.3838,0.4629,0.8682,sparse_cross_grid,True,0.5133470225872689,487
