label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
detections_brief-text-t0_run01,5,0.25,0.2411,0.2593,0.1747,0.1678,0.1824,0.4391,0.4261,0.4492,0.0425,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run01,10,0.4306,0.4198,0.4434,0.301,0.2908,0.3121,0.7563,0.7446,0.7672,0.0425,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run01,15,0.4869,0.4756,0.5003,0.3403,0.3297,0.3531,0.8552,0.8469,0.8625,0.0425,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run01,20,0.5065,0.495,0.5194,0.3541,0.3431,0.3664,0.8897,0.8826,0.8959,0.0425,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run01,25,0.5144,0.5026,0.5269,0.3596,0.3483,0.3717,0.9034,0.897,0.9097,0.0425,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run01,30,0.5183,0.506,0.5309,0.3623,0.3508,0.3741,0.9103,0.9041,0.9164,0.0425,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run01,35,0.5209,0.5085,0.5331,0.3641,0.3525,0.3761,0.9149,0.9092,0.9208,0.0425,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run01,40,0.5236,0.5107,0.5354,0.366,0.3541,0.3778,0.9195,0.9137,0.9254,0.0425,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run01,45,0.5236,0.5107,0.5354,0.366,0.3541,0.3778,0.9195,0.9137,0.9254,0.0425,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run01,50,0.5236,0.5107,0.5354,0.366,0.3541,0.3778,0.9195,0.9137,0.9254,0.0425,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run01,75,0.5249,0.5125,0.5368,0.3669,0.3551,0.3788,0.9218,0.916,0.9279,0.0425,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run01,100,0.5262,0.5136,0.538,0.3678,0.3559,0.3795,0.9241,0.9184,0.9301,0.0425,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run01,125,0.5275,0.5152,0.5396,0.3687,0.357,0.3807,0.9264,0.9206,0.9324,0.0425,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
detections_brief-text-t0_run01,150,0.5275,0.5152,0.5396,0.3687,0.357,0.3807,0.9264,0.9206,0.9324,0.0425,0.0292,0.0498,1.0,0.0039,normal,False,0.002053388090349076,487
