label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t20,5,0.2823,0.2742,0.2904,0.2487,0.2408,0.2567,0.3264,0.3172,0.3355,0.4879,0.4723,0.5029,0.8514,0.628,normal,False,0.3675564681724846,487
consensus_t20,10,0.5964,0.5858,0.6055,0.5254,0.5139,0.5364,0.6897,0.679,0.6993,0.4879,0.4723,0.5029,0.8514,0.628,normal,False,0.3737166324435318,487
consensus_t20,15,0.7157,0.7066,0.7241,0.6305,0.6179,0.6422,0.8276,0.8197,0.8369,0.4879,0.4723,0.5029,0.8514,0.628,normal,False,0.3798767967145791,487
consensus_t20,20,0.7416,0.7333,0.7505,0.6532,0.6417,0.6658,0.8575,0.8495,0.8655,0.4879,0.4723,0.5029,0.8514,0.628,normal,False,0.38193018480492813,487
consensus_t20,25,0.7475,0.7393,0.7562,0.6585,0.647,0.6712,0.8644,0.8564,0.8721,0.4879,0.4723,0.5029,0.8514,0.628,normal,False,0.38193018480492813,487
consensus_t20,30,0.7575,0.7492,0.7665,0.6673,0.6555,0.6801,0.8759,0.8689,0.883,0.4879,0.4723,0.5029,0.8514,0.628,normal,False,0.38193018480492813,487
consensus_t20,35,0.7575,0.7492,0.7665,0.6673,0.6555,0.6801,0.8759,0.8689,0.883,0.4879,0.4723,0.5029,0.8514,0.628,normal,False,0.38193018480492813,487
consensus_t20,40,0.7575,0.7492,0.7665,0.6673,0.6555,0.6801,0.8759,0.8689,0.883,0.4879,0.4723,0.5029,0.8514,0.628,normal,False,0.38193018480492813,487
consensus_t20,45,0.7575,0.7492,0.7665,0.6673,0.6555,0.6801,0.8759,0.8689,0.883,0.4879,0.4723,0.5029,0.8514,0.628,normal,False,0.38193018480492813,487
consensus_t20,50,0.7575,0.7492,0.7665,0.6673,0.6555,0.6801,0.8759,0.8689,0.883,0.4879,0.4723,0.5029,0.8514,0.628,normal,False,0.38193018480492813,487
consensus_t20,75,0.7575,0.7492,0.7665,0.6673,0.6555,0.6801,0.8759,0.8689,0.883,0.4879,0.4723,0.5029,0.8514,0.628,normal,False,0.38193018480492813,487
consensus_t20,100,0.7614,0.753,0.7702,0.6708,0.6587,0.6832,0.8805,0.8734,0.8875,0.4879,0.4723,0.5029,0.8514,0.628,normal,False,0.38193018480492813,487
consensus_t20,125,0.7614,0.753,0.7702,0.6708,0.6587,0.6832,0.8805,0.8734,0.8875,0.4879,0.4723,0.5029,0.8514,0.628,normal,False,0.38193018480492813,487
consensus_t20,150,0.7614,0.753,0.7702,0.6708,0.6587,0.6832,0.8805,0.8734,0.8875,0.4879,0.4723,0.5029,0.8514,0.628,normal,False,0.38193018480492813,487
