label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t6,5,0.2247,0.2164,0.2327,0.1513,0.145,0.158,0.4368,0.4246,0.447,0.0486,0.0283,0.0664,0.93,0.097,normal,False,0.07186858316221766,487
consensus_t6,10,0.4009,0.3905,0.4136,0.2699,0.2606,0.2806,0.7793,0.7698,0.7867,0.0486,0.0283,0.0664,0.93,0.097,normal,False,0.08213552361396304,487
consensus_t6,15,0.4518,0.4398,0.4638,0.3041,0.294,0.3154,0.8782,0.8712,0.885,0.0486,0.0283,0.0664,0.93,0.097,normal,False,0.08418891170431211,487
consensus_t6,20,0.4695,0.4584,0.4824,0.3161,0.3061,0.3275,0.9126,0.9065,0.918,0.0486,0.0283,0.0664,0.93,0.097,normal,False,0.08418891170431211,487
consensus_t6,25,0.4719,0.4601,0.4842,0.3177,0.3078,0.3296,0.9172,0.9113,0.9233,0.0486,0.0283,0.0664,0.93,0.097,normal,False,0.08418891170431211,487
consensus_t6,30,0.4755,0.4638,0.4884,0.3201,0.3096,0.3318,0.9241,0.9187,0.9295,0.0486,0.0283,0.0664,0.93,0.097,normal,False,0.08418891170431211,487
consensus_t6,35,0.4766,0.4645,0.4892,0.3209,0.3099,0.3326,0.9264,0.921,0.9319,0.0486,0.0283,0.0664,0.93,0.097,normal,False,0.08418891170431211,487
consensus_t6,40,0.479,0.4666,0.4915,0.3225,0.3113,0.334,0.931,0.9258,0.9365,0.0486,0.0283,0.0664,0.93,0.097,normal,False,0.08418891170431211,487
consensus_t6,45,0.479,0.4666,0.4915,0.3225,0.3113,0.334,0.931,0.9258,0.9365,0.0486,0.0283,0.0664,0.93,0.097,normal,False,0.08418891170431211,487
consensus_t6,50,0.479,0.4666,0.4915,0.3225,0.3113,0.334,0.931,0.9258,0.9365,0.0486,0.0283,0.0664,0.93,0.097,normal,False,0.08418891170431211,487
consensus_t6,75,0.4814,0.4688,0.494,0.324,0.3125,0.3356,0.9356,0.9305,0.9411,0.0486,0.0283,0.0664,0.93,0.097,normal,False,0.08418891170431211,487
consensus_t6,100,0.4826,0.47,0.4954,0.3248,0.3133,0.3364,0.9379,0.9325,0.9431,0.0486,0.0283,0.0664,0.93,0.097,normal,False,0.08418891170431211,487
consensus_t6,125,0.4837,0.471,0.4965,0.3256,0.3143,0.3373,0.9402,0.9348,0.9456,0.0486,0.0283,0.0664,0.93,0.097,normal,False,0.08418891170431211,487
consensus_t6,150,0.4837,0.471,0.4965,0.3256,0.3143,0.3373,0.9402,0.9348,0.9456,0.0486,0.0283,0.0664,0.93,0.097,normal,False,0.08418891170431211,487
