label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t17,5,0.2623,0.2548,0.269,0.2496,0.242,0.2556,0.2764,0.2685,0.2837,0.4083,0.3902,0.4279,0.8474,0.5367,normal,False,0.24411764705882352,340
consensus_t17,10,0.5634,0.5537,0.5728,0.536,0.526,0.5471,0.5937,0.5824,0.6042,0.4083,0.3902,0.4279,0.8474,0.5367,normal,False,0.26176470588235295,340
consensus_t17,15,0.6919,0.683,0.7009,0.6583,0.6483,0.6683,0.7291,0.7174,0.7389,0.4083,0.3902,0.4279,0.8474,0.5367,normal,False,0.26176470588235295,340
consensus_t17,20,0.7377,0.7299,0.7468,0.7018,0.6919,0.7117,0.7774,0.7668,0.7878,0.4083,0.3902,0.4279,0.8474,0.5367,normal,False,0.2676470588235294,340
consensus_t17,25,0.7588,0.7506,0.7671,0.7219,0.7124,0.7328,0.7996,0.7885,0.8095,0.4083,0.3902,0.4279,0.8474,0.5367,normal,False,0.2676470588235294,340
consensus_t17,30,0.7623,0.7539,0.7707,0.7253,0.7158,0.7354,0.8033,0.7926,0.8132,0.4083,0.3902,0.4279,0.8474,0.5367,normal,False,0.2676470588235294,340
consensus_t17,35,0.7694,0.7612,0.7769,0.732,0.722,0.7417,0.8108,0.8,0.82,0.4083,0.3902,0.4279,0.8474,0.5367,normal,False,0.2676470588235294,340
consensus_t17,40,0.7729,0.7647,0.7802,0.7353,0.7256,0.7453,0.8145,0.8043,0.8237,0.4083,0.3902,0.4279,0.8474,0.5367,normal,False,0.2676470588235294,340
consensus_t17,45,0.7746,0.7668,0.7822,0.737,0.7276,0.7469,0.8163,0.8065,0.8253,0.4083,0.3902,0.4279,0.8474,0.5367,normal,False,0.2676470588235294,340
consensus_t17,50,0.7746,0.7668,0.7822,0.737,0.7276,0.7469,0.8163,0.8065,0.8253,0.4083,0.3902,0.4279,0.8474,0.5367,normal,False,0.2676470588235294,340
consensus_t17,75,0.7782,0.7702,0.7859,0.7404,0.7313,0.7503,0.82,0.81,0.8291,0.4083,0.3902,0.4279,0.8474,0.5367,normal,False,0.2676470588235294,340
consensus_t17,100,0.7782,0.7702,0.7859,0.7404,0.7313,0.7503,0.82,0.81,0.8291,0.4083,0.3902,0.4279,0.8474,0.5367,normal,False,0.2676470588235294,340
consensus_t17,125,0.7782,0.7702,0.7859,0.7404,0.7313,0.7503,0.82,0.81,0.8291,0.4083,0.3902,0.4279,0.8474,0.5367,normal,False,0.2676470588235294,340
consensus_t17,150,0.7782,0.7702,0.7859,0.7404,0.7313,0.7503,0.82,0.81,0.8291,0.4083,0.3902,0.4279,0.8474,0.5367,normal,False,0.2676470588235294,340
