label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t19,5,0.3054,0.2961,0.3129,0.2739,0.2644,0.2817,0.3451,0.3351,0.3533,0.252,0.2297,0.2671,0.8873,0.3162,normal,False,0.15294117647058825,340
consensus_t19,10,0.5649,0.5546,0.5754,0.5066,0.4959,0.5178,0.6382,0.6279,0.6475,0.252,0.2297,0.2671,0.8873,0.3162,normal,False,0.1588235294117647,340
consensus_t19,15,0.6519,0.6429,0.662,0.5847,0.5732,0.5952,0.7365,0.7266,0.7458,0.252,0.2297,0.2671,0.8873,0.3162,normal,False,0.16176470588235295,340
consensus_t19,20,0.6864,0.6777,0.6966,0.6156,0.6036,0.6266,0.7755,0.7659,0.785,0.252,0.2297,0.2671,0.8873,0.3162,normal,False,0.16470588235294117,340
consensus_t19,25,0.7044,0.6963,0.7144,0.6318,0.6203,0.6428,0.7959,0.7857,0.8041,0.252,0.2297,0.2671,0.8873,0.3162,normal,False,0.16470588235294117,340
consensus_t19,30,0.7209,0.7125,0.7295,0.6465,0.6343,0.6573,0.8145,0.805,0.8224,0.252,0.2297,0.2671,0.8873,0.3162,normal,False,0.1676470588235294,340
consensus_t19,35,0.7225,0.7142,0.7313,0.648,0.6355,0.6589,0.8163,0.8067,0.8241,0.252,0.2297,0.2671,0.8873,0.3162,normal,False,0.1676470588235294,340
consensus_t19,40,0.7258,0.7173,0.7343,0.651,0.6381,0.6614,0.82,0.811,0.8276,0.252,0.2297,0.2671,0.8873,0.3162,normal,False,0.1676470588235294,340
consensus_t19,45,0.7274,0.7191,0.7359,0.6524,0.6397,0.6634,0.8219,0.8128,0.8294,0.252,0.2297,0.2671,0.8873,0.3162,normal,False,0.1676470588235294,340
consensus_t19,50,0.7291,0.7209,0.7375,0.6539,0.6409,0.6647,0.8237,0.8149,0.8312,0.252,0.2297,0.2671,0.8873,0.3162,normal,False,0.1676470588235294,340
consensus_t19,75,0.7291,0.7209,0.7375,0.6539,0.6409,0.6647,0.8237,0.8149,0.8312,0.252,0.2297,0.2671,0.8873,0.3162,normal,False,0.1676470588235294,340
consensus_t19,100,0.7307,0.7221,0.739,0.6554,0.6424,0.6663,0.8256,0.8172,0.8331,0.252,0.2297,0.2671,0.8873,0.3162,normal,False,0.1676470588235294,340
consensus_t19,125,0.7307,0.7221,0.739,0.6554,0.6424,0.6663,0.8256,0.8172,0.8331,0.252,0.2297,0.2671,0.8873,0.3162,normal,False,0.1676470588235294,340
consensus_t19,150,0.7323,0.7236,0.7405,0.6568,0.6438,0.6681,0.8275,0.8191,0.8346,0.252,0.2297,0.2671,0.8873,0.3162,normal,False,0.1676470588235294,340
