label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t10,5,0.1559,0.1494,0.1611,0.1354,0.1298,0.1399,0.1837,0.1755,0.1895,0.2363,0.2177,0.2536,0.8922,0.2941,normal,False,0.15,340
consensus_t10,10,0.3543,0.3473,0.363,0.3078,0.3013,0.3162,0.4174,0.4084,0.4265,0.2363,0.2177,0.2536,0.8922,0.2941,normal,False,0.16470588235294117,340
consensus_t10,15,0.5433,0.5364,0.5511,0.472,0.4649,0.4801,0.6401,0.6311,0.6487,0.2363,0.2177,0.2536,0.8922,0.2941,normal,False,0.1676470588235294,340
consensus_t10,20,0.6252,0.6178,0.6335,0.5431,0.5347,0.5515,0.7365,0.7275,0.745,0.2363,0.2177,0.2536,0.8922,0.2941,normal,False,0.17352941176470588,340
consensus_t10,25,0.6567,0.6497,0.6643,0.5705,0.5635,0.5787,0.7737,0.7641,0.781,0.2363,0.2177,0.2536,0.8922,0.2941,normal,False,0.17352941176470588,340
consensus_t10,30,0.6787,0.6718,0.6863,0.5896,0.5827,0.5983,0.7996,0.7905,0.8076,0.2363,0.2177,0.2536,0.8922,0.2941,normal,False,0.17352941176470588,340
consensus_t10,35,0.7024,0.6954,0.7088,0.6101,0.6031,0.6181,0.8275,0.8195,0.8351,0.2363,0.2177,0.2536,0.8922,0.2941,normal,False,0.17352941176470588,340
consensus_t10,40,0.715,0.7088,0.721,0.6211,0.6136,0.6288,0.8423,0.8352,0.8499,0.2363,0.2177,0.2536,0.8922,0.2941,normal,False,0.17647058823529413,340
consensus_t10,45,0.7244,0.7189,0.7308,0.6293,0.6221,0.6371,0.8534,0.8463,0.8608,0.2363,0.2177,0.2536,0.8922,0.2941,normal,False,0.17647058823529413,340
consensus_t10,50,0.7307,0.7251,0.7376,0.6347,0.6277,0.6425,0.8609,0.8539,0.8686,0.2363,0.2177,0.2536,0.8922,0.2941,normal,False,0.17647058823529413,340
consensus_t10,75,0.7433,0.738,0.75,0.6457,0.6384,0.6533,0.8757,0.8693,0.8837,0.2363,0.2177,0.2536,0.8922,0.2941,normal,False,0.17647058823529413,340
consensus_t10,100,0.7465,0.741,0.7532,0.6484,0.6412,0.6564,0.8794,0.873,0.8873,0.2363,0.2177,0.2536,0.8922,0.2941,normal,False,0.17647058823529413,340
consensus_t10,125,0.7496,0.7437,0.7559,0.6512,0.6437,0.6587,0.8831,0.8756,0.8906,0.2363,0.2177,0.2536,0.8922,0.2941,normal,False,0.17647058823529413,340
consensus_t10,150,0.7512,0.7455,0.7574,0.6525,0.645,0.6602,0.885,0.8778,0.8923,0.2363,0.2177,0.2536,0.8922,0.2941,normal,False,0.17647058823529413,340
