label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t7,5,0.2615,0.2538,0.2692,0.2271,0.2197,0.2351,0.308,0.299,0.3165,0.4892,0.4723,0.5037,0.8558,0.6241,normal,False,0.3613963039014374,487
consensus_t7,10,0.5893,0.5788,0.5985,0.5119,0.5002,0.5226,0.6943,0.6848,0.7038,0.4892,0.4723,0.5037,0.8558,0.6241,normal,False,0.36960985626283366,487
consensus_t7,15,0.6966,0.6872,0.7057,0.6051,0.5932,0.6165,0.8207,0.8118,0.83,0.4892,0.4723,0.5037,0.8558,0.6241,normal,False,0.3737166324435318,487
consensus_t7,20,0.7259,0.7167,0.7347,0.6305,0.619,0.6421,0.8552,0.8465,0.8632,0.4892,0.4723,0.5037,0.8558,0.6241,normal,False,0.3737166324435318,487
consensus_t7,25,0.7317,0.7222,0.7401,0.6356,0.6239,0.6478,0.8621,0.8534,0.8694,0.4892,0.4723,0.5037,0.8558,0.6241,normal,False,0.3757700205338809,487
consensus_t7,30,0.7415,0.7327,0.7502,0.6441,0.6317,0.6569,0.8736,0.8648,0.8806,0.4892,0.4723,0.5037,0.8558,0.6241,normal,False,0.3757700205338809,487
consensus_t7,35,0.7415,0.7327,0.7502,0.6441,0.6317,0.6569,0.8736,0.8648,0.8806,0.4892,0.4723,0.5037,0.8558,0.6241,normal,False,0.3757700205338809,487
consensus_t7,40,0.7415,0.7327,0.7502,0.6441,0.6317,0.6569,0.8736,0.8648,0.8806,0.4892,0.4723,0.5037,0.8558,0.6241,normal,False,0.3757700205338809,487
consensus_t7,45,0.7415,0.7327,0.7502,0.6441,0.6317,0.6569,0.8736,0.8648,0.8806,0.4892,0.4723,0.5037,0.8558,0.6241,normal,False,0.3757700205338809,487
consensus_t7,50,0.7415,0.7327,0.7502,0.6441,0.6317,0.6569,0.8736,0.8648,0.8806,0.4892,0.4723,0.5037,0.8558,0.6241,normal,False,0.3757700205338809,487
consensus_t7,75,0.7434,0.7341,0.7519,0.6458,0.6335,0.6581,0.8759,0.867,0.8827,0.4892,0.4723,0.5037,0.8558,0.6241,normal,False,0.3757700205338809,487
consensus_t7,100,0.7454,0.7363,0.7543,0.6475,0.6347,0.6594,0.8782,0.8697,0.8852,0.4892,0.4723,0.5037,0.8558,0.6241,normal,False,0.3757700205338809,487
consensus_t7,125,0.7454,0.7363,0.7543,0.6475,0.6347,0.6594,0.8782,0.8697,0.8852,0.4892,0.4723,0.5037,0.8558,0.6241,normal,False,0.3757700205338809,487
consensus_t7,150,0.7454,0.7363,0.7543,0.6475,0.6347,0.6594,0.8782,0.8697,0.8852,0.4892,0.4723,0.5037,0.8558,0.6241,normal,False,0.3757700205338809,487
