label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
detections_terse_run01,5,0.2416,0.2325,0.2506,0.1959,0.187,0.2035,0.3154,0.3051,0.3254,,,,1.0,0.0,normal,False,0.0,340,,
detections_terse_run01,10,0.4407,0.4294,0.4517,0.3571,0.3463,0.3687,0.5751,0.5638,0.588,,,,1.0,0.0,normal,False,0.0,340,,
detections_terse_run01,15,0.5458,0.5356,0.558,0.4424,0.4314,0.4557,0.7124,0.7018,0.7226,,,,1.0,0.0,normal,False,0.0,340,,
detections_terse_run01,20,0.5984,0.5888,0.6104,0.485,0.4735,0.4987,0.7811,0.7718,0.7895,,,,1.0,0.0,normal,False,0.0,340,,
detections_terse_run01,25,0.6169,0.6072,0.6287,0.5,0.4886,0.5131,0.8052,0.7952,0.8132,,,,1.0,0.0,normal,False,0.0,340,,
detections_terse_run01,30,0.6269,0.6173,0.6374,0.5081,0.4972,0.5218,0.8182,0.8089,0.8259,,,,1.0,0.0,normal,False,0.0,340,,
detections_terse_run01,35,0.6368,0.6269,0.6472,0.5161,0.5051,0.5297,0.8312,0.823,0.8387,,,,1.0,0.0,normal,False,0.0,340,,
detections_terse_run01,40,0.6439,0.6342,0.6548,0.5219,0.5111,0.5364,0.8404,0.8327,0.8474,,,,1.0,0.0,normal,False,0.0,340,,
detections_terse_run01,45,0.6482,0.6388,0.6588,0.5253,0.5148,0.5402,0.846,0.8384,0.8529,,,,1.0,0.0,normal,False,0.0,340,,
detections_terse_run01,50,0.6539,0.6444,0.6645,0.53,0.5192,0.5445,0.8534,0.8458,0.8608,,,,1.0,0.0,normal,False,0.0,340,,
detections_terse_run01,75,0.661,0.6519,0.6713,0.5357,0.5251,0.55,0.8627,0.856,0.8697,,,,1.0,0.0,normal,False,0.0,340,,
detections_terse_run01,100,0.6638,0.6552,0.6743,0.538,0.5273,0.5526,0.8664,0.8597,0.8733,,,,1.0,0.0,normal,False,0.0,340,,
detections_terse_run01,125,0.6638,0.6552,0.6743,0.538,0.5273,0.5526,0.8664,0.8597,0.8733,,,,1.0,0.0,normal,False,0.0,340,,
detections_terse_run01,150,0.6652,0.6568,0.6755,0.5392,0.5287,0.5538,0.8683,0.8618,0.8748,,,,1.0,0.0,normal,False,0.0,340,,
