label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t5,5,0.2612,0.2527,0.2691,0.3277,0.317,0.3378,0.2171,0.2093,0.224,0.5666,0.5482,0.5807,0.6863,0.8897,normal,False,0.4,340
consensus_t5,10,0.5134,0.5026,0.5244,0.6443,0.6326,0.6546,0.4267,0.4152,0.4384,0.5666,0.5482,0.5807,0.6863,0.8897,normal,False,0.4088235294117647,340
consensus_t5,15,0.6406,0.6315,0.6508,0.8039,0.7948,0.8119,0.5325,0.5213,0.5442,0.5666,0.5482,0.5807,0.6863,0.8897,normal,False,0.4117647058823529,340
consensus_t5,20,0.6875,0.6791,0.6971,0.8627,0.8545,0.8703,0.5714,0.5607,0.5832,0.5666,0.5482,0.5807,0.6863,0.8897,normal,False,0.4147058823529412,340
consensus_t5,25,0.7054,0.6962,0.7151,0.8852,0.8769,0.8929,0.5863,0.5748,0.5978,0.5666,0.5482,0.5807,0.6863,0.8897,normal,False,0.4176470588235294,340
consensus_t5,30,0.7098,0.7006,0.7195,0.8908,0.8834,0.8984,0.59,0.5781,0.6013,0.5666,0.5482,0.5807,0.6863,0.8897,normal,False,0.4176470588235294,340
consensus_t5,35,0.7165,0.7066,0.7254,0.8992,0.8907,0.9057,0.5955,0.5834,0.6064,0.5666,0.5482,0.5807,0.6863,0.8897,normal,False,0.4176470588235294,340
consensus_t5,40,0.7165,0.7066,0.7254,0.8992,0.8907,0.9057,0.5955,0.5834,0.6064,0.5666,0.5482,0.5807,0.6863,0.8897,normal,False,0.4176470588235294,340
consensus_t5,45,0.7188,0.7087,0.7274,0.902,0.893,0.9079,0.5974,0.5852,0.6083,0.5666,0.5482,0.5807,0.6863,0.8897,normal,False,0.4176470588235294,340
consensus_t5,50,0.7188,0.7087,0.7274,0.902,0.893,0.9079,0.5974,0.5852,0.6083,0.5666,0.5482,0.5807,0.6863,0.8897,normal,False,0.4176470588235294,340
consensus_t5,75,0.7188,0.7087,0.7274,0.902,0.893,0.9079,0.5974,0.5852,0.6083,0.5666,0.5482,0.5807,0.6863,0.8897,normal,False,0.4176470588235294,340
consensus_t5,100,0.7188,0.7087,0.7274,0.902,0.893,0.9079,0.5974,0.5852,0.6083,0.5666,0.5482,0.5807,0.6863,0.8897,normal,False,0.4176470588235294,340
consensus_t5,125,0.7188,0.7087,0.7274,0.902,0.893,0.9079,0.5974,0.5852,0.6083,0.5666,0.5482,0.5807,0.6863,0.8897,normal,False,0.4176470588235294,340
consensus_t5,150,0.7188,0.7087,0.7274,0.902,0.893,0.9079,0.5974,0.5852,0.6083,0.5666,0.5482,0.5807,0.6863,0.8897,normal,False,0.4176470588235294,340
