label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t29,5,0.2175,0.2076,0.2249,0.3333,0.323,0.3433,0.1614,0.1532,0.1674,0.5516,0.5387,0.564,0.5882,0.9557,normal,False,0.4294117647058823,340
consensus_t29,10,0.4825,0.4713,0.4933,0.7395,0.7298,0.7512,0.3581,0.3476,0.3682,0.5516,0.5387,0.564,0.5882,0.9557,normal,False,0.4441176470588235,340
consensus_t29,15,0.5875,0.5768,0.6001,0.9004,0.8913,0.9084,0.436,0.4252,0.4482,0.5516,0.5387,0.564,0.5882,0.9557,normal,False,0.4470588235294118,340
consensus_t29,20,0.61,0.6002,0.6226,0.9349,0.9281,0.9422,0.4527,0.4416,0.4654,0.5516,0.5387,0.564,0.5882,0.9557,normal,False,0.4470588235294118,340
consensus_t29,25,0.62,0.6098,0.6313,0.9502,0.944,0.9566,0.4601,0.4488,0.4722,0.5516,0.5387,0.564,0.5882,0.9557,normal,False,0.45,340
consensus_t29,30,0.62,0.6098,0.6313,0.9502,0.944,0.9566,0.4601,0.4488,0.4722,0.5516,0.5387,0.564,0.5882,0.9557,normal,False,0.45,340
consensus_t29,35,0.625,0.6147,0.6361,0.9579,0.9509,0.9639,0.4638,0.452,0.4758,0.5516,0.5387,0.564,0.5882,0.9557,normal,False,0.45,340
consensus_t29,40,0.625,0.6147,0.6361,0.9579,0.9509,0.9639,0.4638,0.452,0.4758,0.5516,0.5387,0.564,0.5882,0.9557,normal,False,0.45,340
consensus_t29,45,0.625,0.6147,0.6361,0.9579,0.9509,0.9639,0.4638,0.452,0.4758,0.5516,0.5387,0.564,0.5882,0.9557,normal,False,0.45,340
consensus_t29,50,0.625,0.6147,0.6361,0.9579,0.9509,0.9639,0.4638,0.452,0.4758,0.5516,0.5387,0.564,0.5882,0.9557,normal,False,0.45,340
consensus_t29,75,0.625,0.6147,0.6361,0.9579,0.9509,0.9639,0.4638,0.452,0.4758,0.5516,0.5387,0.564,0.5882,0.9557,normal,False,0.45,340
consensus_t29,100,0.625,0.6147,0.6361,0.9579,0.9509,0.9639,0.4638,0.452,0.4758,0.5516,0.5387,0.564,0.5882,0.9557,normal,False,0.45,340
consensus_t29,125,0.625,0.6147,0.6361,0.9579,0.9509,0.9639,0.4638,0.452,0.4758,0.5516,0.5387,0.564,0.5882,0.9557,normal,False,0.45,340
consensus_t29,150,0.625,0.6147,0.6361,0.9579,0.9509,0.9639,0.4638,0.452,0.4758,0.5516,0.5387,0.564,0.5882,0.9557,normal,False,0.45,340
