label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t1,5,0.0245,0.0233,0.0255,0.0128,0.0122,0.0134,0.2801,0.273,0.286,0.0513,0.0186,0.0666,0.9951,0.0147,normal,False,0.0058823529411764705,340
consensus_t1,10,0.0619,0.0594,0.0642,0.0323,0.031,0.0336,0.7069,0.6987,0.7143,0.0513,0.0186,0.0666,0.9951,0.0147,normal,False,0.008823529411764706,340
consensus_t1,15,0.077,0.0739,0.0799,0.0402,0.0386,0.0418,0.8794,0.8735,0.8841,0.0513,0.0186,0.0666,0.9951,0.0147,normal,False,0.008823529411764706,340
consensus_t1,20,0.0825,0.0793,0.0856,0.0431,0.0414,0.0448,0.9425,0.9387,0.9461,0.0513,0.0186,0.0666,0.9951,0.0147,normal,False,0.008823529411764706,340
consensus_t1,25,0.0836,0.0804,0.0868,0.0437,0.0419,0.0455,0.9555,0.9524,0.9585,0.0513,0.0186,0.0666,0.9951,0.0147,normal,False,0.008823529411764706,340
consensus_t1,30,0.0843,0.081,0.0874,0.0441,0.0423,0.0458,0.9629,0.96,0.9655,0.0513,0.0186,0.0666,0.9951,0.0147,normal,False,0.008823529411764706,340
consensus_t1,35,0.0851,0.0818,0.0883,0.0445,0.0427,0.0462,0.9722,0.9692,0.9748,0.0513,0.0186,0.0666,0.9951,0.0147,normal,False,0.008823529411764706,340
consensus_t1,40,0.0854,0.0821,0.0886,0.0447,0.0428,0.0464,0.9759,0.9731,0.9782,0.0513,0.0186,0.0666,0.9951,0.0147,normal,False,0.008823529411764706,340
consensus_t1,45,0.0857,0.0823,0.0889,0.0448,0.0429,0.0465,0.9796,0.9771,0.9817,0.0513,0.0186,0.0666,0.9951,0.0147,normal,False,0.008823529411764706,340
consensus_t1,50,0.0859,0.0825,0.089,0.0449,0.043,0.0466,0.9814,0.9792,0.9835,0.0513,0.0186,0.0666,0.9951,0.0147,normal,False,0.008823529411764706,340
consensus_t1,75,0.0859,0.0825,0.089,0.0449,0.043,0.0466,0.9814,0.9792,0.9835,0.0513,0.0186,0.0666,0.9951,0.0147,normal,False,0.008823529411764706,340
consensus_t1,100,0.0862,0.0827,0.0894,0.0451,0.0432,0.0468,0.9852,0.9835,0.987,0.0513,0.0186,0.0666,0.9951,0.0147,normal,False,0.008823529411764706,340
consensus_t1,125,0.0862,0.0827,0.0894,0.0451,0.0432,0.0468,0.9852,0.9835,0.987,0.0513,0.0186,0.0666,0.9951,0.0147,normal,False,0.008823529411764706,340
consensus_t1,150,0.0864,0.0829,0.0895,0.0452,0.0433,0.0468,0.987,0.9855,0.9887,0.0513,0.0186,0.0666,0.9951,0.0147,normal,False,0.008823529411764706,340
