label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
verified-256-union-t0-0-n5,5,0.4487,0.3981,0.4946,0.4673,0.4123,0.5185,0.4316,0.383,0.4788,0.7489,0.7055,0.7966,0.7324,0.9679,sparse_cross_grid,True,0.7131782945736435,1032
verified-256-union-t0-0-n5,10,0.7672,0.7239,0.8054,0.799,0.7513,0.837,0.7378,0.6904,0.7796,0.7489,0.7055,0.7966,0.7324,0.9679,sparse_cross_grid,True,0.7170542635658915,1032
verified-256-union-t0-0-n5,15,0.842,0.8023,0.8733,0.8769,0.8342,0.9095,0.8097,0.7635,0.8497,0.7489,0.7055,0.7966,0.7324,0.9679,sparse_cross_grid,True,0.7189922480620154,1032
verified-256-union-t0-0-n5,20,0.8637,0.8286,0.8925,0.8995,0.8608,0.9288,0.8306,0.7858,0.8681,0.7489,0.7055,0.7966,0.7324,0.9679,sparse_cross_grid,True,0.7209302325581395,1032
verified-256-union-t0-0-n5,25,0.8709,0.8375,0.8999,0.907,0.8694,0.9339,0.8376,0.7942,0.8749,0.7489,0.7055,0.7966,0.7324,0.9679,sparse_cross_grid,True,0.7218992248062015,1032
verified-256-union-t0-0-n5,30,0.8733,0.8402,0.9009,0.9095,0.8735,0.9367,0.8399,0.7967,0.8778,0.7489,0.7055,0.7966,0.7324,0.9679,sparse_cross_grid,True,0.7218992248062015,1032
verified-256-union-t0-0-n5,35,0.8758,0.8437,0.9023,0.9121,0.8765,0.9385,0.8422,0.7975,0.8778,0.7489,0.7055,0.7966,0.7324,0.9679,sparse_cross_grid,True,0.7218992248062015,1032
verified-256-union-t0-0-n5,40,0.8758,0.8437,0.9023,0.9121,0.8765,0.9385,0.8422,0.7975,0.8778,0.7489,0.7055,0.7966,0.7324,0.9679,sparse_cross_grid,True,0.7218992248062015,1032
verified-256-union-t0-0-n5,45,0.8758,0.8437,0.9023,0.9121,0.8765,0.9385,0.8422,0.7975,0.8778,0.7489,0.7055,0.7966,0.7324,0.9679,sparse_cross_grid,True,0.7218992248062015,1032
verified-256-union-t0-0-n5,50,0.8758,0.8437,0.9023,0.9121,0.8765,0.9385,0.8422,0.7975,0.8778,0.7489,0.7055,0.7966,0.7324,0.9679,sparse_cross_grid,True,0.7218992248062015,1032
verified-256-union-t0-0-n5,75,0.8758,0.8437,0.9023,0.9121,0.8765,0.9385,0.8422,0.7975,0.8778,0.7489,0.7055,0.7966,0.7324,0.9679,sparse_cross_grid,True,0.7218992248062015,1032
verified-256-union-t0-0-n5,100,0.8758,0.8437,0.9023,0.9121,0.8765,0.9385,0.8422,0.7975,0.8778,0.7489,0.7055,0.7966,0.7324,0.9679,sparse_cross_grid,True,0.7218992248062015,1032
verified-256-union-t0-0-n5,125,0.8758,0.8437,0.9023,0.9121,0.8765,0.9385,0.8422,0.7975,0.8778,0.7489,0.7055,0.7966,0.7324,0.9679,sparse_cross_grid,True,0.7218992248062015,1032
verified-256-union-t0-0-n5,150,0.883,0.8502,0.9093,0.9196,0.8851,0.9449,0.8492,0.8036,0.8846,0.7489,0.7055,0.7966,0.7324,0.9679,sparse_cross_grid,True,0.7218992248062015,1032
