label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t7,5,0.2653,0.2579,0.2724,0.2071,0.1999,0.2132,0.3692,0.3583,0.3776,0.083,0.0613,0.1003,0.9363,0.1103,normal,False,0.06470588235294118,340
consensus_t7,10,0.496,0.4864,0.5055,0.3871,0.3764,0.3965,0.6902,0.6808,0.6991,0.083,0.0613,0.1003,0.9363,0.1103,normal,False,0.07058823529411765,340
consensus_t7,15,0.584,0.5738,0.593,0.4558,0.4447,0.4658,0.8126,0.8041,0.8201,0.083,0.0613,0.1003,0.9363,0.1103,normal,False,0.07647058823529412,340
consensus_t7,20,0.6107,0.6011,0.62,0.4766,0.4649,0.4866,0.8497,0.8423,0.8564,0.083,0.0613,0.1003,0.9363,0.1103,normal,False,0.07647058823529412,340
consensus_t7,25,0.6213,0.6116,0.6305,0.4849,0.4737,0.4948,0.8646,0.8569,0.871,0.083,0.0613,0.1003,0.9363,0.1103,normal,False,0.07647058823529412,340
consensus_t7,30,0.6293,0.6192,0.6378,0.4912,0.4799,0.5012,0.8757,0.8686,0.8816,0.083,0.0613,0.1003,0.9363,0.1103,normal,False,0.07647058823529412,340
consensus_t7,35,0.6307,0.6209,0.6396,0.4922,0.481,0.5024,0.8776,0.8705,0.8836,0.083,0.0613,0.1003,0.9363,0.1103,normal,False,0.07647058823529412,340
consensus_t7,40,0.6333,0.6233,0.6422,0.4943,0.4825,0.5043,0.8813,0.8742,0.8871,0.083,0.0613,0.1003,0.9363,0.1103,normal,False,0.07647058823529412,340
consensus_t7,45,0.6347,0.624,0.6432,0.4953,0.4828,0.5051,0.8831,0.8762,0.8889,0.083,0.0613,0.1003,0.9363,0.1103,normal,False,0.07647058823529412,340
consensus_t7,50,0.6373,0.6267,0.6456,0.4974,0.4844,0.5073,0.8868,0.8795,0.8922,0.083,0.0613,0.1003,0.9363,0.1103,normal,False,0.07647058823529412,340
consensus_t7,75,0.6373,0.6267,0.6456,0.4974,0.4844,0.5073,0.8868,0.8795,0.8922,0.083,0.0613,0.1003,0.9363,0.1103,normal,False,0.07647058823529412,340
consensus_t7,100,0.64,0.6292,0.6479,0.4995,0.4869,0.5093,0.8905,0.8838,0.8961,0.083,0.0613,0.1003,0.9363,0.1103,normal,False,0.07647058823529412,340
consensus_t7,125,0.64,0.6292,0.6479,0.4995,0.4869,0.5093,0.8905,0.8838,0.8961,0.083,0.0613,0.1003,0.9363,0.1103,normal,False,0.07647058823529412,340
consensus_t7,150,0.64,0.6292,0.6479,0.4995,0.4869,0.5093,0.8905,0.8838,0.8961,0.083,0.0613,0.1003,0.9363,0.1103,normal,False,0.07647058823529412,340
