label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t7,5,0.2827,0.2738,0.2912,0.2257,0.2175,0.2341,0.3785,0.3685,0.3879,0.0523,0.0324,0.0698,0.9264,0.1034,normal,False,0.06470588235294118,340
consensus_t7,10,0.5156,0.5049,0.5264,0.4115,0.4009,0.4227,0.6902,0.6797,0.7007,0.0523,0.0324,0.0698,0.9264,0.1034,normal,False,0.07058823529411765,340
consensus_t7,15,0.5974,0.5867,0.6082,0.4768,0.465,0.488,0.7996,0.79,0.8081,0.0523,0.0324,0.0698,0.9264,0.1034,normal,False,0.07941176470588235,340
consensus_t7,20,0.6306,0.6197,0.6412,0.5033,0.4906,0.514,0.8442,0.8354,0.8519,0.0523,0.0324,0.0698,0.9264,0.1034,normal,False,0.07941176470588235,340
consensus_t7,25,0.6459,0.6354,0.6554,0.5155,0.503,0.5271,0.8646,0.856,0.8712,0.0523,0.0324,0.0698,0.9264,0.1034,normal,False,0.07941176470588235,340
consensus_t7,30,0.6542,0.6432,0.6631,0.5221,0.5099,0.534,0.8757,0.8686,0.8819,0.0523,0.0324,0.0698,0.9264,0.1034,normal,False,0.07941176470588235,340
consensus_t7,35,0.657,0.646,0.6661,0.5243,0.5122,0.5359,0.8794,0.8725,0.886,0.0523,0.0324,0.0698,0.9264,0.1034,normal,False,0.07941176470588235,340
consensus_t7,40,0.6584,0.6474,0.6675,0.5254,0.5133,0.5375,0.8813,0.8743,0.8874,0.0523,0.0324,0.0698,0.9264,0.1034,normal,False,0.07941176470588235,340
consensus_t7,45,0.6597,0.6486,0.6688,0.5265,0.5145,0.5387,0.8831,0.8766,0.8892,0.0523,0.0324,0.0698,0.9264,0.1034,normal,False,0.07941176470588235,340
consensus_t7,50,0.6611,0.6501,0.6699,0.5277,0.5155,0.5398,0.885,0.8782,0.8908,0.0523,0.0324,0.0698,0.9264,0.1034,normal,False,0.07941176470588235,340
consensus_t7,75,0.6653,0.6553,0.6746,0.531,0.5188,0.5429,0.8905,0.8842,0.8964,0.0523,0.0324,0.0698,0.9264,0.1034,normal,False,0.07941176470588235,340
consensus_t7,100,0.6667,0.656,0.6759,0.5321,0.52,0.5441,0.8924,0.8861,0.8979,0.0523,0.0324,0.0698,0.9264,0.1034,normal,False,0.07941176470588235,340
consensus_t7,125,0.6667,0.656,0.6759,0.5321,0.52,0.5441,0.8924,0.8861,0.8979,0.0523,0.0324,0.0698,0.9264,0.1034,normal,False,0.07941176470588235,340
consensus_t7,150,0.6667,0.656,0.6759,0.5321,0.52,0.5441,0.8924,0.8861,0.8979,0.0523,0.0324,0.0698,0.9264,0.1034,normal,False,0.07941176470588235,340
