label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t3,5,0.2503,0.242,0.2563,0.197,0.1894,0.2028,0.3432,0.3331,0.352,0.0959,0.0763,0.1136,0.9314,0.125,normal,False,0.07352941176470588,340
consensus_t3,10,0.5007,0.4915,0.5112,0.394,0.3842,0.4047,0.6865,0.6771,0.6964,0.0959,0.0763,0.1136,0.9314,0.125,normal,False,0.07941176470588235,340
consensus_t3,15,0.5778,0.5684,0.5882,0.4547,0.4442,0.4654,0.7922,0.7822,0.8012,0.0959,0.0763,0.1136,0.9314,0.125,normal,False,0.08529411764705883,340
consensus_t3,20,0.6171,0.6073,0.6271,0.4856,0.475,0.4961,0.846,0.8376,0.8531,0.0959,0.0763,0.1136,0.9314,0.125,normal,False,0.08529411764705883,340
consensus_t3,25,0.6292,0.6203,0.6389,0.4952,0.4846,0.5055,0.8627,0.8547,0.8694,0.0959,0.0763,0.1136,0.9314,0.125,normal,False,0.08529411764705883,340
consensus_t3,30,0.6401,0.6306,0.6491,0.5037,0.4922,0.5134,0.8776,0.8709,0.8835,0.0959,0.0763,0.1136,0.9314,0.125,normal,False,0.08529411764705883,340
consensus_t3,35,0.6441,0.6344,0.6529,0.5069,0.495,0.5168,0.8831,0.8765,0.8888,0.0959,0.0763,0.1136,0.9314,0.125,normal,False,0.08529411764705883,340
consensus_t3,40,0.6441,0.6344,0.6529,0.5069,0.495,0.5168,0.8831,0.8765,0.8888,0.0959,0.0763,0.1136,0.9314,0.125,normal,False,0.08529411764705883,340
consensus_t3,45,0.6468,0.6369,0.6554,0.5091,0.4974,0.519,0.8868,0.88,0.8925,0.0959,0.0763,0.1136,0.9314,0.125,normal,False,0.08529411764705883,340
consensus_t3,50,0.6482,0.6385,0.6565,0.5101,0.4982,0.5198,0.8887,0.8821,0.8943,0.0959,0.0763,0.1136,0.9314,0.125,normal,False,0.08529411764705883,340
consensus_t3,75,0.6482,0.6385,0.6565,0.5101,0.4982,0.5198,0.8887,0.8821,0.8943,0.0959,0.0763,0.1136,0.9314,0.125,normal,False,0.08529411764705883,340
consensus_t3,100,0.6495,0.64,0.658,0.5112,0.4996,0.5209,0.8905,0.884,0.8959,0.0959,0.0763,0.1136,0.9314,0.125,normal,False,0.08529411764705883,340
consensus_t3,125,0.6495,0.64,0.658,0.5112,0.4996,0.5209,0.8905,0.884,0.8959,0.0959,0.0763,0.1136,0.9314,0.125,normal,False,0.08529411764705883,340
consensus_t3,150,0.6509,0.6413,0.6593,0.5122,0.5004,0.522,0.8924,0.8859,0.8976,0.0959,0.0763,0.1136,0.9314,0.125,normal,False,0.08529411764705883,340
