label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
detections_384_run18,5,0.1492,0.1388,0.1579,0.1266,0.1165,0.1352,0.1816,0.1709,0.1923,0.0382,0.019,0.0584,0.511,0.5272,normal,False,0.31211498973305957,487
detections_384_run18,10,0.2795,0.2659,0.2915,0.2372,0.2229,0.2505,0.3402,0.3236,0.3545,0.0382,0.019,0.0584,0.511,0.5272,normal,False,0.3162217659137577,487
detections_384_run18,15,0.3381,0.322,0.3506,0.2869,0.2699,0.302,0.4115,0.3952,0.4262,0.0382,0.019,0.0584,0.511,0.5272,normal,False,0.3162217659137577,487
detections_384_run18,20,0.3569,0.3412,0.3704,0.3029,0.2857,0.3189,0.4345,0.4173,0.4507,0.0382,0.019,0.0584,0.511,0.5272,normal,False,0.3162217659137577,487
detections_384_run18,25,0.3796,0.3639,0.3932,0.3221,0.3041,0.3377,0.4621,0.4455,0.4781,0.0382,0.019,0.0584,0.511,0.5272,normal,False,0.3162217659137577,487
detections_384_run18,30,0.3966,0.381,0.4118,0.3365,0.318,0.3534,0.4828,0.4659,0.4991,0.0382,0.019,0.0584,0.511,0.5272,normal,False,0.3162217659137577,487
detections_384_run18,35,0.4004,0.3851,0.4152,0.3397,0.3211,0.3568,0.4874,0.4708,0.504,0.0382,0.019,0.0584,0.511,0.5272,normal,False,0.3182751540041068,487
detections_384_run18,40,0.406,0.3908,0.4213,0.3446,0.3255,0.3617,0.4943,0.4777,0.5116,0.0382,0.019,0.0584,0.511,0.5272,normal,False,0.3182751540041068,487
detections_384_run18,45,0.406,0.3908,0.4213,0.3446,0.3255,0.3617,0.4943,0.4777,0.5116,0.0382,0.019,0.0584,0.511,0.5272,normal,False,0.3182751540041068,487
detections_384_run18,50,0.406,0.3908,0.4213,0.3446,0.3255,0.3617,0.4943,0.4777,0.5116,0.0382,0.019,0.0584,0.511,0.5272,normal,False,0.3182751540041068,487
detections_384_run18,75,0.4079,0.3923,0.4231,0.3462,0.3271,0.3634,0.4966,0.4796,0.5136,0.0382,0.019,0.0584,0.511,0.5272,normal,False,0.3203285420944558,487
detections_384_run18,100,0.4117,0.3958,0.4271,0.3494,0.3309,0.3667,0.5011,0.4843,0.5183,0.0382,0.019,0.0584,0.511,0.5272,normal,False,0.3203285420944558,487
detections_384_run18,125,0.4117,0.3958,0.4271,0.3494,0.3309,0.3667,0.5011,0.4843,0.5183,0.0382,0.019,0.0584,0.511,0.5272,normal,False,0.3203285420944558,487
detections_384_run18,150,0.4117,0.3958,0.4271,0.3494,0.3309,0.3667,0.5011,0.4843,0.5183,0.0382,0.019,0.0584,0.511,0.5272,normal,False,0.3203285420944558,487
