label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t5,5,0.164,0.1544,0.172,0.2258,0.2133,0.2358,0.1287,0.1206,0.1354,0.6351,0.6225,0.6508,0.6499,0.9494,sparse_cross_grid,True,0.5564681724845996,487
consensus_t5,10,0.4041,0.3927,0.4161,0.5565,0.5412,0.571,0.3172,0.3073,0.3275,0.6351,0.6225,0.6508,0.6499,0.9494,sparse_cross_grid,True,0.5585215605749486,487
consensus_t5,15,0.5593,0.5473,0.5705,0.7702,0.7576,0.7824,0.4391,0.4271,0.45,0.6351,0.6225,0.6508,0.6499,0.9494,sparse_cross_grid,True,0.5605749486652978,487
consensus_t5,20,0.612,0.6011,0.6227,0.8427,0.8307,0.8535,0.4805,0.4686,0.4909,0.6351,0.6225,0.6508,0.6499,0.9494,sparse_cross_grid,True,0.5626283367556468,487
consensus_t5,25,0.6296,0.6193,0.6397,0.8669,0.8563,0.8768,0.4943,0.4828,0.505,0.6351,0.6225,0.6508,0.6499,0.9494,sparse_cross_grid,True,0.5626283367556468,487
consensus_t5,30,0.6442,0.6345,0.6541,0.8871,0.8773,0.8965,0.5057,0.4947,0.5167,0.6351,0.6225,0.6508,0.6499,0.9494,sparse_cross_grid,True,0.5626283367556468,487
consensus_t5,35,0.6501,0.6403,0.6605,0.8952,0.8857,0.9043,0.5103,0.4991,0.5213,0.6351,0.6225,0.6508,0.6499,0.9494,sparse_cross_grid,True,0.5626283367556468,487
consensus_t5,40,0.6501,0.6403,0.6605,0.8952,0.8857,0.9043,0.5103,0.4991,0.5213,0.6351,0.6225,0.6508,0.6499,0.9494,sparse_cross_grid,True,0.5626283367556468,487
consensus_t5,45,0.653,0.6427,0.6631,0.8992,0.8905,0.9082,0.5126,0.5014,0.5238,0.6351,0.6225,0.6508,0.6499,0.9494,sparse_cross_grid,True,0.5626283367556468,487
consensus_t5,50,0.6559,0.646,0.6656,0.9032,0.8937,0.9114,0.5149,0.5039,0.5259,0.6351,0.6225,0.6508,0.6499,0.9494,sparse_cross_grid,True,0.5626283367556468,487
consensus_t5,75,0.6589,0.649,0.6683,0.9073,0.8979,0.9156,0.5172,0.5064,0.5281,0.6351,0.6225,0.6508,0.6499,0.9494,sparse_cross_grid,True,0.5626283367556468,487
consensus_t5,100,0.6589,0.649,0.6683,0.9073,0.8979,0.9156,0.5172,0.5064,0.5281,0.6351,0.6225,0.6508,0.6499,0.9494,sparse_cross_grid,True,0.5626283367556468,487
consensus_t5,125,0.6589,0.649,0.6683,0.9073,0.8979,0.9156,0.5172,0.5064,0.5281,0.6351,0.6225,0.6508,0.6499,0.9494,sparse_cross_grid,True,0.5626283367556468,487
consensus_t5,150,0.6589,0.649,0.6683,0.9073,0.8979,0.9156,0.5172,0.5064,0.5281,0.6351,0.6225,0.6508,0.6499,0.9494,sparse_cross_grid,True,0.5626283367556468,487
