label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,mcc_boot_mean,sensitivity_boot_mean,specificity_boot_mean,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles,coverage_source,n_unprocessed_tiles
consensus_t3,5,0.2415,0.2024,0.2855,0.1717,0.1391,0.2088,0.4069,0.356,0.4605,0.0875,-0.004,0.1689,0.9345,0.1163,0.0872,0.9344,0.1163,normal,False,0.08008213552361396,487,zero_fraction_heuristic,
consensus_t3,10,0.4447,0.3889,0.5015,0.3162,0.2651,0.3712,0.7494,0.7009,0.7938,0.0875,-0.004,0.1689,0.9345,0.1163,0.0872,0.9344,0.1163,normal,False,0.09034907597535935,487,zero_fraction_heuristic,
consensus_t3,15,0.5061,0.4474,0.564,0.3598,0.3043,0.4179,0.8529,0.8145,0.8852,0.0875,-0.004,0.1689,0.9345,0.1163,0.0872,0.9344,0.1163,normal,False,0.09240246406570841,487,zero_fraction_heuristic,
consensus_t3,20,0.528,0.4684,0.5863,0.3754,0.3184,0.4351,0.8897,0.8558,0.9184,0.0875,-0.004,0.1689,0.9345,0.1163,0.0872,0.9344,0.1163,normal,False,0.09240246406570841,487,zero_fraction_heuristic,
consensus_t3,25,0.5348,0.4747,0.5937,0.3802,0.3229,0.4407,0.9011,0.8693,0.9274,0.0875,-0.004,0.1689,0.9345,0.1163,0.0872,0.9344,0.1163,normal,False,0.09240246406570841,487,zero_fraction_heuristic,
consensus_t3,30,0.5389,0.4785,0.598,0.3831,0.3256,0.4441,0.908,0.8775,0.9332,0.0875,-0.004,0.1689,0.9345,0.1163,0.0872,0.9344,0.1163,normal,False,0.09240246406570841,487,zero_fraction_heuristic,
consensus_t3,35,0.5416,0.4809,0.601,0.3851,0.327,0.4461,0.9126,0.8833,0.9368,0.0875,-0.004,0.1689,0.9345,0.1163,0.0872,0.9344,0.1163,normal,False,0.09240246406570841,487,zero_fraction_heuristic,
consensus_t3,40,0.5443,0.4835,0.6035,0.387,0.3288,0.4477,0.9172,0.8884,0.9412,0.0875,-0.004,0.1689,0.9345,0.1163,0.0872,0.9344,0.1163,normal,False,0.09240246406570841,487,zero_fraction_heuristic,
consensus_t3,45,0.5443,0.4835,0.6035,0.387,0.3288,0.4477,0.9172,0.8884,0.9412,0.0875,-0.004,0.1689,0.9345,0.1163,0.0872,0.9344,0.1163,normal,False,0.09240246406570841,487,zero_fraction_heuristic,
consensus_t3,50,0.5443,0.4835,0.6035,0.387,0.3288,0.4477,0.9172,0.8884,0.9412,0.0875,-0.004,0.1689,0.9345,0.1163,0.0872,0.9344,0.1163,normal,False,0.09240246406570841,487,zero_fraction_heuristic,
consensus_t3,75,0.5457,0.485,0.6048,0.388,0.33,0.4488,0.9195,0.8908,0.943,0.0875,-0.004,0.1689,0.9345,0.1163,0.0872,0.9344,0.1163,normal,False,0.09240246406570841,487,zero_fraction_heuristic,
consensus_t3,100,0.5471,0.4862,0.6064,0.3889,0.3309,0.4501,0.9218,0.8935,0.945,0.0875,-0.004,0.1689,0.9345,0.1163,0.0872,0.9344,0.1163,normal,False,0.09240246406570841,487,zero_fraction_heuristic,
consensus_t3,125,0.5471,0.4862,0.6064,0.3889,0.3309,0.4501,0.9218,0.8935,0.945,0.0875,-0.004,0.1689,0.9345,0.1163,0.0872,0.9344,0.1163,normal,False,0.09240246406570841,487,zero_fraction_heuristic,
consensus_t3,150,0.5471,0.4862,0.6064,0.3889,0.3309,0.4501,0.9218,0.8935,0.945,0.0875,-0.004,0.1689,0.9345,0.1163,0.0872,0.9344,0.1163,normal,False,0.09240246406570841,487,zero_fraction_heuristic,
