label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t19,5,0.2806,0.2703,0.2892,0.2117,0.2026,0.2197,0.4161,0.404,0.4273,0.1862,0.1692,0.2036,0.9038,0.2365,normal,False,0.14989733059548255,487
consensus_t19,10,0.4977,0.4863,0.5101,0.3754,0.3637,0.3881,0.7379,0.7283,0.7471,0.1862,0.1692,0.2036,0.9038,0.2365,normal,False,0.1601642710472279,487
consensus_t19,15,0.5612,0.5492,0.5734,0.4234,0.411,0.4369,0.8322,0.8236,0.8398,0.1862,0.1692,0.2036,0.9038,0.2365,normal,False,0.162217659137577,487
consensus_t19,20,0.5845,0.5732,0.5965,0.4409,0.4285,0.455,0.8667,0.8592,0.8736,0.1862,0.1692,0.2036,0.9038,0.2365,normal,False,0.162217659137577,487
consensus_t19,25,0.5891,0.5783,0.6011,0.4444,0.4322,0.4582,0.8736,0.8665,0.8811,0.1862,0.1692,0.2036,0.9038,0.2365,normal,False,0.162217659137577,487
consensus_t19,30,0.5938,0.5824,0.6057,0.448,0.4357,0.4613,0.8805,0.8737,0.8885,0.1862,0.1692,0.2036,0.9038,0.2365,normal,False,0.162217659137577,487
consensus_t19,35,0.5938,0.5824,0.6057,0.448,0.4357,0.4613,0.8805,0.8737,0.8885,0.1862,0.1692,0.2036,0.9038,0.2365,normal,False,0.162217659137577,487
consensus_t19,40,0.5953,0.5844,0.6072,0.4491,0.4363,0.4621,0.8828,0.8754,0.89,0.1862,0.1692,0.2036,0.9038,0.2365,normal,False,0.162217659137577,487
consensus_t19,45,0.5953,0.5844,0.6072,0.4491,0.4363,0.4621,0.8828,0.8754,0.89,0.1862,0.1692,0.2036,0.9038,0.2365,normal,False,0.162217659137577,487
consensus_t19,50,0.5953,0.5844,0.6072,0.4491,0.4363,0.4621,0.8828,0.8754,0.89,0.1862,0.1692,0.2036,0.9038,0.2365,normal,False,0.162217659137577,487
consensus_t19,75,0.5969,0.5857,0.6088,0.4503,0.438,0.4635,0.8851,0.8784,0.8929,0.1862,0.1692,0.2036,0.9038,0.2365,normal,False,0.162217659137577,487
consensus_t19,100,0.5969,0.5857,0.6088,0.4503,0.438,0.4635,0.8851,0.8784,0.8929,0.1862,0.1692,0.2036,0.9038,0.2365,normal,False,0.162217659137577,487
consensus_t19,125,0.5969,0.5857,0.6088,0.4503,0.438,0.4635,0.8851,0.8784,0.8929,0.1862,0.1692,0.2036,0.9038,0.2365,normal,False,0.162217659137577,487
consensus_t19,150,0.5969,0.5857,0.6088,0.4503,0.438,0.4635,0.8851,0.8784,0.8929,0.1862,0.1692,0.2036,0.9038,0.2365,normal,False,0.162217659137577,487
