label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t5,5,0.1674,0.1583,0.1759,0.2128,0.2016,0.2234,0.1379,0.13,0.1454,0.6565,0.6421,0.6712,0.6812,0.9457,sparse_cross_grid,True,0.5462012320328542,487
consensus_t5,10,0.4351,0.4229,0.4469,0.5532,0.5397,0.5671,0.3586,0.3452,0.3691,0.6565,0.6421,0.6712,0.6812,0.9457,sparse_cross_grid,True,0.5544147843942505,487
consensus_t5,15,0.5997,0.5875,0.6098,0.7624,0.7508,0.7752,0.4943,0.4805,0.5047,0.6565,0.6421,0.6712,0.6812,0.9457,sparse_cross_grid,True,0.5564681724845996,487
consensus_t5,20,0.6583,0.6457,0.6681,0.8369,0.8238,0.8472,0.5425,0.5285,0.554,0.6565,0.6421,0.6712,0.6812,0.9457,sparse_cross_grid,True,0.5564681724845996,487
consensus_t5,25,0.6834,0.6718,0.6931,0.8688,0.8586,0.8782,0.5632,0.5491,0.5748,0.6565,0.6421,0.6712,0.6812,0.9457,sparse_cross_grid,True,0.5564681724845996,487
consensus_t5,30,0.6946,0.6829,0.7037,0.883,0.8733,0.8925,0.5724,0.5582,0.5835,0.6565,0.6421,0.6712,0.6812,0.9457,sparse_cross_grid,True,0.5564681724845996,487
consensus_t5,35,0.7029,0.6897,0.7118,0.8936,0.8848,0.9028,0.5793,0.565,0.5905,0.6565,0.6421,0.6712,0.6812,0.9457,sparse_cross_grid,True,0.5564681724845996,487
consensus_t5,40,0.7085,0.6959,0.7174,0.9007,0.8917,0.9096,0.5839,0.5697,0.5947,0.6565,0.6421,0.6712,0.6812,0.9457,sparse_cross_grid,True,0.5564681724845996,487
consensus_t5,45,0.7113,0.6986,0.7202,0.9043,0.8953,0.9132,0.5862,0.572,0.5966,0.6565,0.6421,0.6712,0.6812,0.9457,sparse_cross_grid,True,0.5564681724845996,487
consensus_t5,50,0.7113,0.6986,0.7202,0.9043,0.8953,0.9132,0.5862,0.572,0.5966,0.6565,0.6421,0.6712,0.6812,0.9457,sparse_cross_grid,True,0.5564681724845996,487
consensus_t5,75,0.7113,0.6986,0.7202,0.9043,0.8953,0.9132,0.5862,0.572,0.5966,0.6565,0.6421,0.6712,0.6812,0.9457,sparse_cross_grid,True,0.5564681724845996,487
consensus_t5,100,0.7113,0.6986,0.7202,0.9043,0.8953,0.9132,0.5862,0.572,0.5966,0.6565,0.6421,0.6712,0.6812,0.9457,sparse_cross_grid,True,0.5564681724845996,487
consensus_t5,125,0.7113,0.6986,0.7202,0.9043,0.8953,0.9132,0.5862,0.572,0.5966,0.6565,0.6421,0.6712,0.6812,0.9457,sparse_cross_grid,True,0.5564681724845996,487
consensus_t5,150,0.7113,0.6986,0.7202,0.9043,0.8953,0.9132,0.5862,0.572,0.5966,0.6565,0.6421,0.6712,0.6812,0.9457,sparse_cross_grid,True,0.5564681724845996,487
