label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t24,5,0.3102,0.3001,0.3181,0.2911,0.281,0.2995,0.3321,0.3218,0.3408,0.2683,0.2469,0.2882,0.8576,0.3748,normal,False,0.18529411764705883,340
consensus_t24,10,0.5702,0.5603,0.5798,0.535,0.524,0.5452,0.6104,0.5986,0.621,0.2683,0.2469,0.2882,0.8576,0.3748,normal,False,0.19117647058823528,340
consensus_t24,15,0.662,0.652,0.6702,0.6211,0.6096,0.6307,0.7087,0.6993,0.7179,0.2683,0.2469,0.2882,0.8576,0.3748,normal,False,0.19411764705882353,340
consensus_t24,20,0.6915,0.6822,0.7005,0.6488,0.6368,0.6584,0.7403,0.7305,0.7498,0.2683,0.2469,0.2882,0.8576,0.3748,normal,False,0.19705882352941176,340
consensus_t24,25,0.7054,0.6965,0.7141,0.6618,0.6498,0.6719,0.7551,0.7461,0.7647,0.2683,0.2469,0.2882,0.8576,0.3748,normal,False,0.19705882352941176,340
consensus_t24,30,0.7192,0.7092,0.7265,0.6748,0.6624,0.684,0.7699,0.7611,0.7789,0.2683,0.2469,0.2882,0.8576,0.3748,normal,False,0.2,340
consensus_t24,35,0.721,0.7107,0.7281,0.6764,0.6639,0.6861,0.7718,0.7631,0.7809,0.2683,0.2469,0.2882,0.8576,0.3748,normal,False,0.2,340
consensus_t24,40,0.7262,0.7164,0.7333,0.6813,0.6688,0.6912,0.7774,0.7689,0.7859,0.2683,0.2469,0.2882,0.8576,0.3748,normal,False,0.2,340
consensus_t24,45,0.7262,0.7164,0.7333,0.6813,0.6688,0.6912,0.7774,0.7689,0.7859,0.2683,0.2469,0.2882,0.8576,0.3748,normal,False,0.2,340
consensus_t24,50,0.7279,0.7181,0.7349,0.6829,0.67,0.6925,0.7792,0.7706,0.7876,0.2683,0.2469,0.2882,0.8576,0.3748,normal,False,0.2,340
consensus_t24,75,0.7279,0.7181,0.7349,0.6829,0.67,0.6925,0.7792,0.7706,0.7876,0.2683,0.2469,0.2882,0.8576,0.3748,normal,False,0.2,340
consensus_t24,100,0.7279,0.7181,0.7349,0.6829,0.67,0.6925,0.7792,0.7706,0.7876,0.2683,0.2469,0.2882,0.8576,0.3748,normal,False,0.2,340
consensus_t24,125,0.7279,0.7181,0.7349,0.6829,0.67,0.6925,0.7792,0.7706,0.7876,0.2683,0.2469,0.2882,0.8576,0.3748,normal,False,0.2,340
consensus_t24,150,0.7296,0.7197,0.7365,0.6846,0.6721,0.6949,0.7811,0.7727,0.7894,0.2683,0.2469,0.2882,0.8576,0.3748,normal,False,0.2,340
