label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t1,5,0.1493,0.14,0.1555,0.1217,0.1139,0.127,0.1931,0.1816,0.2005,0.2156,0.1986,0.2337,0.8732,0.3063,normal,False,0.19301848049281314,487
consensus_t1,10,0.4213,0.4121,0.4305,0.3435,0.3347,0.3523,0.5448,0.5338,0.5555,0.2156,0.1986,0.2337,0.8732,0.3063,normal,False,0.2032854209445585,487
consensus_t1,15,0.5618,0.5526,0.5714,0.458,0.4474,0.4672,0.7264,0.7171,0.7368,0.2156,0.1986,0.2337,0.8732,0.3063,normal,False,0.2053388090349076,487
consensus_t1,20,0.624,0.614,0.6325,0.5087,0.4981,0.5182,0.8069,0.7978,0.8156,0.2156,0.1986,0.2337,0.8732,0.3063,normal,False,0.20739219712525667,487
consensus_t1,25,0.6631,0.6531,0.6717,0.5406,0.5293,0.551,0.8575,0.8494,0.8659,0.2156,0.1986,0.2337,0.8732,0.3063,normal,False,0.20739219712525667,487
consensus_t1,30,0.6862,0.6773,0.6945,0.5594,0.5483,0.5692,0.8874,0.8801,0.8944,0.2156,0.1986,0.2337,0.8732,0.3063,normal,False,0.20944558521560575,487
consensus_t1,35,0.6987,0.6902,0.7065,0.5696,0.5591,0.5787,0.9034,0.8973,0.9089,0.2156,0.1986,0.2337,0.8732,0.3063,normal,False,0.20944558521560575,487
consensus_t1,40,0.7058,0.6976,0.7136,0.5754,0.5657,0.5855,0.9126,0.9071,0.9178,0.2156,0.1986,0.2337,0.8732,0.3063,normal,False,0.21149897330595482,487
consensus_t1,45,0.7129,0.7046,0.7204,0.5812,0.5711,0.5909,0.9218,0.9165,0.9266,0.2156,0.1986,0.2337,0.8732,0.3063,normal,False,0.21149897330595482,487
consensus_t1,50,0.7129,0.7046,0.7204,0.5812,0.5711,0.5909,0.9218,0.9165,0.9266,0.2156,0.1986,0.2337,0.8732,0.3063,normal,False,0.21149897330595482,487
consensus_t1,75,0.7182,0.7103,0.7257,0.5855,0.576,0.5952,0.9287,0.9237,0.9332,0.2156,0.1986,0.2337,0.8732,0.3063,normal,False,0.21149897330595482,487
consensus_t1,100,0.7218,0.7142,0.7291,0.5884,0.579,0.5982,0.9333,0.9284,0.9378,0.2156,0.1986,0.2337,0.8732,0.3063,normal,False,0.21149897330595482,487
consensus_t1,125,0.7253,0.7176,0.7328,0.5913,0.5817,0.6012,0.9379,0.9329,0.9424,0.2156,0.1986,0.2337,0.8732,0.3063,normal,False,0.21149897330595482,487
consensus_t1,150,0.7253,0.7176,0.7328,0.5913,0.5817,0.6012,0.9379,0.9329,0.9424,0.2156,0.1986,0.2337,0.8732,0.3063,normal,False,0.21149897330595482,487
