label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t7,5,0.1602,0.1531,0.1656,0.1647,0.1577,0.1705,0.1558,0.1494,0.1615,0.462,0.4447,0.4775,0.8626,0.5744,normal,False,0.2647058823529412,340
consensus_t7,10,0.4099,0.4012,0.4195,0.4216,0.4127,0.4311,0.3989,0.389,0.4085,0.462,0.4447,0.4775,0.8626,0.5744,normal,False,0.27941176470588236,340
consensus_t7,15,0.5758,0.5667,0.5846,0.5922,0.5839,0.6016,0.5603,0.5501,0.5701,0.462,0.4447,0.4775,0.8626,0.5744,normal,False,0.2852941176470588,340
consensus_t7,20,0.6692,0.6624,0.6783,0.6882,0.6806,0.6971,0.6512,0.6417,0.6607,0.462,0.4447,0.4775,0.8626,0.5744,normal,False,0.28823529411764703,340
consensus_t7,25,0.7016,0.695,0.71,0.7216,0.7153,0.7305,0.6827,0.6734,0.6923,0.462,0.4447,0.4775,0.8626,0.5744,normal,False,0.28823529411764703,340
consensus_t7,30,0.7378,0.7316,0.7454,0.7588,0.7523,0.7671,0.718,0.7089,0.727,0.462,0.4447,0.4775,0.8626,0.5744,normal,False,0.28823529411764703,340
consensus_t7,35,0.755,0.7478,0.7619,0.7765,0.7698,0.7839,0.7347,0.725,0.743,0.462,0.4447,0.4775,0.8626,0.5744,normal,False,0.28823529411764703,340
consensus_t7,40,0.7645,0.7582,0.7711,0.7863,0.7796,0.7933,0.744,0.7351,0.7525,0.462,0.4447,0.4775,0.8626,0.5744,normal,False,0.28823529411764703,340
consensus_t7,45,0.7779,0.7722,0.7845,0.8,0.7932,0.8072,0.757,0.7489,0.7652,0.462,0.4447,0.4775,0.8626,0.5744,normal,False,0.28823529411764703,340
consensus_t7,50,0.7836,0.7775,0.7901,0.8059,0.7986,0.8128,0.7625,0.7543,0.7708,0.462,0.4447,0.4775,0.8626,0.5744,normal,False,0.28823529411764703,340
consensus_t7,75,0.7931,0.7871,0.7992,0.8157,0.8076,0.8223,0.7718,0.763,0.7798,0.462,0.4447,0.4775,0.8626,0.5744,normal,False,0.28823529411764703,340
consensus_t7,100,0.795,0.7893,0.8012,0.8176,0.8092,0.8242,0.7737,0.7651,0.7819,0.462,0.4447,0.4775,0.8626,0.5744,normal,False,0.28823529411764703,340
consensus_t7,125,0.7969,0.7913,0.803,0.8196,0.8117,0.8262,0.7755,0.7661,0.7835,0.462,0.4447,0.4775,0.8626,0.5744,normal,False,0.28823529411764703,340
consensus_t7,150,0.7969,0.7913,0.803,0.8196,0.8117,0.8262,0.7755,0.7661,0.7835,0.462,0.4447,0.4775,0.8626,0.5744,normal,False,0.28823529411764703,340
