label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t5,5,0.1853,0.1776,0.1904,0.1535,0.1466,0.1585,0.2338,0.2246,0.2403,0.3215,0.3009,0.3382,0.9165,0.3386,normal,False,0.15588235294117647,340
consensus_t5,10,0.4588,0.4493,0.4685,0.38,0.3715,0.39,0.5788,0.5685,0.5883,0.3215,0.3009,0.3382,0.9165,0.3386,normal,False,0.1676470588235294,340
consensus_t5,15,0.5926,0.5838,0.6029,0.4909,0.481,0.5031,0.7477,0.737,0.757,0.3215,0.3009,0.3382,0.9165,0.3386,normal,False,0.17058823529411765,340
consensus_t5,20,0.6397,0.6316,0.6498,0.5298,0.5189,0.5409,0.8071,0.798,0.8157,0.3215,0.3009,0.3382,0.9165,0.3386,normal,False,0.17058823529411765,340
consensus_t5,25,0.6603,0.6524,0.6703,0.5469,0.5367,0.5577,0.833,0.8245,0.8411,0.3215,0.3009,0.3382,0.9165,0.3386,normal,False,0.17352941176470588,340
consensus_t5,30,0.675,0.6668,0.6855,0.5591,0.5491,0.5704,0.8516,0.8426,0.8591,0.3215,0.3009,0.3382,0.9165,0.3386,normal,False,0.17352941176470588,340
consensus_t5,35,0.6853,0.677,0.6952,0.5676,0.5572,0.5788,0.8646,0.8568,0.8727,0.3215,0.3009,0.3382,0.9165,0.3386,normal,False,0.17352941176470588,340
consensus_t5,40,0.6926,0.6846,0.702,0.5737,0.5634,0.5851,0.8738,0.8671,0.881,0.3215,0.3009,0.3382,0.9165,0.3386,normal,False,0.17352941176470588,340
consensus_t5,45,0.6926,0.6846,0.702,0.5737,0.5634,0.5851,0.8738,0.8671,0.881,0.3215,0.3009,0.3382,0.9165,0.3386,normal,False,0.17352941176470588,340
consensus_t5,50,0.6971,0.6891,0.7063,0.5773,0.5666,0.5887,0.8794,0.8726,0.8858,0.3215,0.3009,0.3382,0.9165,0.3386,normal,False,0.17352941176470588,340
consensus_t5,75,0.7029,0.695,0.7121,0.5822,0.5715,0.5939,0.8868,0.8803,0.8931,0.3215,0.3009,0.3382,0.9165,0.3386,normal,False,0.17352941176470588,340
consensus_t5,100,0.7044,0.6966,0.7137,0.5834,0.573,0.595,0.8887,0.882,0.895,0.3215,0.3009,0.3382,0.9165,0.3386,normal,False,0.17352941176470588,340
consensus_t5,125,0.7059,0.6978,0.7151,0.5847,0.5745,0.5964,0.8905,0.884,0.8968,0.3215,0.3009,0.3382,0.9165,0.3386,normal,False,0.17352941176470588,340
consensus_t5,150,0.7059,0.6978,0.7151,0.5847,0.5745,0.5964,0.8905,0.884,0.8968,0.3215,0.3009,0.3382,0.9165,0.3386,normal,False,0.17352941176470588,340
