label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t16,5,0.1588,0.1508,0.165,0.1529,0.1455,0.1588,0.1651,0.1569,0.1714,0.3605,0.3424,0.3776,0.8775,0.4412,normal,False,0.21176470588235294,340
consensus_t16,10,0.4014,0.3945,0.4103,0.3866,0.3796,0.3954,0.4174,0.4098,0.427,0.3605,0.3424,0.3776,0.8775,0.4412,normal,False,0.22647058823529412,340
consensus_t16,15,0.5852,0.5768,0.5941,0.5636,0.5553,0.5732,0.6085,0.598,0.6173,0.3605,0.3424,0.3776,0.8775,0.4412,normal,False,0.22941176470588234,340
consensus_t16,20,0.678,0.6714,0.6863,0.6529,0.646,0.6629,0.705,0.6961,0.7133,0.3605,0.3424,0.3776,0.8775,0.4412,normal,False,0.2323529411764706,340
consensus_t16,25,0.7083,0.7023,0.7169,0.6821,0.6751,0.6911,0.7365,0.7278,0.7447,0.3605,0.3424,0.3776,0.8775,0.4412,normal,False,0.2323529411764706,340
consensus_t16,30,0.7386,0.7326,0.7461,0.7113,0.7047,0.7197,0.7681,0.7592,0.7757,0.3605,0.3424,0.3776,0.8775,0.4412,normal,False,0.2323529411764706,340
consensus_t16,35,0.7547,0.7487,0.7617,0.7268,0.7199,0.7345,0.7848,0.7761,0.7923,0.3605,0.3424,0.3776,0.8775,0.4412,normal,False,0.2323529411764706,340
consensus_t16,40,0.7654,0.7592,0.7721,0.7371,0.7294,0.7438,0.7959,0.7875,0.8035,0.3605,0.3424,0.3776,0.8775,0.4412,normal,False,0.23529411764705882,340
consensus_t16,45,0.7761,0.7701,0.7824,0.7474,0.7401,0.7547,0.8071,0.7985,0.8158,0.3605,0.3424,0.3776,0.8775,0.4412,normal,False,0.23529411764705882,340
consensus_t16,50,0.7797,0.7738,0.7861,0.7509,0.7427,0.7579,0.8108,0.802,0.8192,0.3605,0.3424,0.3776,0.8775,0.4412,normal,False,0.23529411764705882,340
consensus_t16,75,0.7904,0.7846,0.7966,0.7612,0.7529,0.7682,0.8219,0.8132,0.8301,0.3605,0.3424,0.3776,0.8775,0.4412,normal,False,0.23529411764705882,340
consensus_t16,100,0.7921,0.7865,0.7985,0.7629,0.7551,0.7703,0.8237,0.8151,0.8319,0.3605,0.3424,0.3776,0.8775,0.4412,normal,False,0.23529411764705882,340
consensus_t16,125,0.7939,0.7882,0.8,0.7646,0.7572,0.7719,0.8256,0.8171,0.8333,0.3605,0.3424,0.3776,0.8775,0.4412,normal,False,0.23529411764705882,340
consensus_t16,150,0.7957,0.7895,0.8017,0.7663,0.7589,0.7734,0.8275,0.819,0.835,0.3605,0.3424,0.3776,0.8775,0.4412,normal,False,0.23529411764705882,340
