label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t8,5,0.2722,0.2636,0.2788,0.298,0.2889,0.3051,0.2505,0.2413,0.257,0.5479,0.5292,0.5624,0.7694,0.7874,normal,False,0.35294117647058826,340
consensus_t8,10,0.5867,0.5762,0.5965,0.6424,0.6308,0.652,0.5399,0.5272,0.5508,0.5479,0.5292,0.5624,0.7694,0.7874,normal,False,0.36470588235294116,340
consensus_t8,15,0.7198,0.7103,0.7301,0.7881,0.7802,0.7956,0.6623,0.6502,0.675,0.5479,0.5292,0.5624,0.7694,0.7874,normal,False,0.37058823529411766,340
consensus_t8,20,0.7722,0.7639,0.7806,0.8455,0.8383,0.8531,0.7106,0.6984,0.7231,0.5479,0.5292,0.5624,0.7694,0.7874,normal,False,0.37058823529411766,340
consensus_t8,25,0.7883,0.7799,0.7968,0.8631,0.8559,0.8704,0.7254,0.7146,0.7377,0.5479,0.5292,0.5624,0.7694,0.7874,normal,False,0.3764705882352941,340
consensus_t8,30,0.7883,0.7799,0.7968,0.8631,0.8559,0.8704,0.7254,0.7146,0.7377,0.5479,0.5292,0.5624,0.7694,0.7874,normal,False,0.3764705882352941,340
consensus_t8,35,0.7944,0.7856,0.8024,0.8698,0.8627,0.8768,0.731,0.7199,0.7434,0.5479,0.5292,0.5624,0.7694,0.7874,normal,False,0.3764705882352941,340
consensus_t8,40,0.7964,0.7876,0.804,0.872,0.8646,0.8789,0.7328,0.7217,0.745,0.5479,0.5292,0.5624,0.7694,0.7874,normal,False,0.3764705882352941,340
consensus_t8,45,0.7984,0.79,0.8067,0.8742,0.8668,0.8813,0.7347,0.7232,0.7466,0.5479,0.5292,0.5624,0.7694,0.7874,normal,False,0.3764705882352941,340
consensus_t8,50,0.7984,0.79,0.8067,0.8742,0.8668,0.8813,0.7347,0.7232,0.7466,0.5479,0.5292,0.5624,0.7694,0.7874,normal,False,0.3764705882352941,340
consensus_t8,75,0.7984,0.79,0.8067,0.8742,0.8668,0.8813,0.7347,0.7232,0.7466,0.5479,0.5292,0.5624,0.7694,0.7874,normal,False,0.3764705882352941,340
consensus_t8,100,0.8004,0.7919,0.8082,0.8764,0.8688,0.8832,0.7365,0.7256,0.7486,0.5479,0.5292,0.5624,0.7694,0.7874,normal,False,0.3764705882352941,340
consensus_t8,125,0.8004,0.7919,0.8082,0.8764,0.8688,0.8832,0.7365,0.7256,0.7486,0.5479,0.5292,0.5624,0.7694,0.7874,normal,False,0.3764705882352941,340
consensus_t8,150,0.8004,0.7919,0.8082,0.8764,0.8688,0.8832,0.7365,0.7256,0.7486,0.5479,0.5292,0.5624,0.7694,0.7874,normal,False,0.3764705882352941,340
