label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t10,5,0.1709,0.1604,0.1799,0.2186,0.2058,0.2292,0.1402,0.1313,0.1484,0.6582,0.644,0.6706,0.6593,0.9611,sparse_cross_grid,True,0.5605749486652978,487
consensus_t10,10,0.4538,0.4422,0.4664,0.5806,0.5678,0.5943,0.3724,0.3595,0.3834,0.6582,0.644,0.6706,0.6593,0.9611,sparse_cross_grid,True,0.5646817248459959,487
consensus_t10,15,0.6022,0.5896,0.6132,0.7706,0.7584,0.7814,0.4943,0.4801,0.5053,0.6582,0.644,0.6706,0.6593,0.9611,sparse_cross_grid,True,0.5708418891170431,487
consensus_t10,20,0.6779,0.6648,0.6871,0.8674,0.8573,0.8771,0.5563,0.5413,0.5665,0.6582,0.644,0.6706,0.6593,0.9611,sparse_cross_grid,True,0.5708418891170431,487
consensus_t10,25,0.7031,0.6908,0.7121,0.8996,0.891,0.9076,0.577,0.5616,0.5875,0.6582,0.644,0.6706,0.6593,0.9611,sparse_cross_grid,True,0.5708418891170431,487
consensus_t10,30,0.7087,0.6965,0.7172,0.9068,0.8984,0.9149,0.5816,0.5667,0.5922,0.6582,0.644,0.6706,0.6593,0.9611,sparse_cross_grid,True,0.5708418891170431,487
consensus_t10,35,0.7115,0.6993,0.72,0.9104,0.9018,0.9183,0.5839,0.569,0.5945,0.6582,0.644,0.6706,0.6593,0.9611,sparse_cross_grid,True,0.5708418891170431,487
consensus_t10,40,0.7171,0.7045,0.7258,0.9176,0.9089,0.9253,0.5885,0.5733,0.5995,0.6582,0.644,0.6706,0.6593,0.9611,sparse_cross_grid,True,0.5708418891170431,487
consensus_t10,45,0.7171,0.7045,0.7258,0.9176,0.9089,0.9253,0.5885,0.5733,0.5995,0.6582,0.644,0.6706,0.6593,0.9611,sparse_cross_grid,True,0.5708418891170431,487
consensus_t10,50,0.7171,0.7045,0.7258,0.9176,0.9089,0.9253,0.5885,0.5733,0.5995,0.6582,0.644,0.6706,0.6593,0.9611,sparse_cross_grid,True,0.5708418891170431,487
consensus_t10,75,0.7199,0.7072,0.7284,0.9211,0.9131,0.9283,0.5908,0.5757,0.6017,0.6582,0.644,0.6706,0.6593,0.9611,sparse_cross_grid,True,0.5708418891170431,487
consensus_t10,100,0.7199,0.7072,0.7284,0.9211,0.9131,0.9283,0.5908,0.5757,0.6017,0.6582,0.644,0.6706,0.6593,0.9611,sparse_cross_grid,True,0.5708418891170431,487
consensus_t10,125,0.7199,0.7072,0.7284,0.9211,0.9131,0.9283,0.5908,0.5757,0.6017,0.6582,0.644,0.6706,0.6593,0.9611,sparse_cross_grid,True,0.5708418891170431,487
consensus_t10,150,0.7227,0.7099,0.7309,0.9247,0.9166,0.9314,0.5931,0.5782,0.6036,0.6582,0.644,0.6706,0.6593,0.9611,sparse_cross_grid,True,0.5708418891170431,487
