label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t6,5,0.2786,0.2677,0.2855,0.2144,0.2044,0.2212,0.3977,0.3851,0.4067,0.2844,0.2669,0.2995,0.9214,0.3062,normal,False,0.18480492813141683,487
consensus_t6,10,0.5185,0.508,0.5319,0.399,0.3874,0.4127,0.7402,0.7295,0.7501,0.2844,0.2669,0.2995,0.9214,0.3062,normal,False,0.19301848049281314,487
consensus_t6,15,0.5862,0.5748,0.5985,0.4511,0.4383,0.4644,0.8368,0.8279,0.8452,0.2844,0.2669,0.2995,0.9214,0.3062,normal,False,0.19301848049281314,487
consensus_t6,20,0.6071,0.596,0.6191,0.4672,0.4546,0.4812,0.8667,0.8588,0.8747,0.2844,0.2669,0.2995,0.9214,0.3062,normal,False,0.19507186858316222,487
consensus_t6,25,0.6151,0.6034,0.6281,0.4734,0.4603,0.4882,0.8782,0.87,0.886,0.2844,0.2669,0.2995,0.9214,0.3062,normal,False,0.19507186858316222,487
consensus_t6,30,0.6167,0.6049,0.6295,0.4746,0.4614,0.4892,0.8805,0.8727,0.8883,0.2844,0.2669,0.2995,0.9214,0.3062,normal,False,0.19507186858316222,487
consensus_t6,35,0.62,0.6082,0.6327,0.4771,0.4637,0.4913,0.8851,0.8774,0.8926,0.2844,0.2669,0.2995,0.9214,0.3062,normal,False,0.19507186858316222,487
consensus_t6,40,0.62,0.6082,0.6327,0.4771,0.4637,0.4913,0.8851,0.8774,0.8926,0.2844,0.2669,0.2995,0.9214,0.3062,normal,False,0.19507186858316222,487
consensus_t6,45,0.62,0.6082,0.6327,0.4771,0.4637,0.4913,0.8851,0.8774,0.8926,0.2844,0.2669,0.2995,0.9214,0.3062,normal,False,0.19507186858316222,487
consensus_t6,50,0.62,0.6082,0.6327,0.4771,0.4637,0.4913,0.8851,0.8774,0.8926,0.2844,0.2669,0.2995,0.9214,0.3062,normal,False,0.19507186858316222,487
consensus_t6,75,0.6216,0.61,0.6345,0.4783,0.4646,0.4921,0.8874,0.8798,0.8952,0.2844,0.2669,0.2995,0.9214,0.3062,normal,False,0.19507186858316222,487
consensus_t6,100,0.6216,0.61,0.6345,0.4783,0.4646,0.4921,0.8874,0.8798,0.8952,0.2844,0.2669,0.2995,0.9214,0.3062,normal,False,0.19507186858316222,487
consensus_t6,125,0.6216,0.61,0.6345,0.4783,0.4646,0.4921,0.8874,0.8798,0.8952,0.2844,0.2669,0.2995,0.9214,0.3062,normal,False,0.19507186858316222,487
consensus_t6,150,0.6216,0.61,0.6345,0.4783,0.4646,0.4921,0.8874,0.8798,0.8952,0.2844,0.2669,0.2995,0.9214,0.3062,normal,False,0.19507186858316222,487
