label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t4,5,0.15,0.1436,0.1555,0.1296,0.1243,0.1344,0.1781,0.1698,0.1842,0.2596,0.2398,0.2769,0.9019,0.3014,normal,False,0.15294117647058825,340
consensus_t4,10,0.3484,0.3402,0.3568,0.3009,0.2934,0.3085,0.4137,0.404,0.4227,0.2596,0.2398,0.2769,0.9019,0.3014,normal,False,0.16470588235294117,340
consensus_t4,15,0.5172,0.5096,0.5262,0.4467,0.4385,0.4546,0.6141,0.6056,0.6251,0.2596,0.2398,0.2769,0.9019,0.3014,normal,False,0.1676470588235294,340
consensus_t4,20,0.6016,0.5937,0.6097,0.5196,0.5107,0.5278,0.7143,0.7052,0.7232,0.2596,0.2398,0.2769,0.9019,0.3014,normal,False,0.17352941176470588,340
consensus_t4,25,0.6297,0.6222,0.638,0.5439,0.5354,0.5527,0.7477,0.7378,0.756,0.2596,0.2398,0.2769,0.9019,0.3014,normal,False,0.17352941176470588,340
consensus_t4,30,0.6547,0.6479,0.6624,0.5655,0.5574,0.5745,0.7774,0.7693,0.7857,0.2596,0.2398,0.2769,0.9019,0.3014,normal,False,0.17352941176470588,340
consensus_t4,35,0.6781,0.6709,0.6852,0.5857,0.5774,0.5942,0.8052,0.797,0.813,0.2596,0.2398,0.2769,0.9019,0.3014,normal,False,0.17352941176470588,340
consensus_t4,40,0.7,0.6941,0.707,0.6046,0.597,0.6129,0.8312,0.8235,0.8383,0.2596,0.2398,0.2769,0.9019,0.3014,normal,False,0.17352941176470588,340
consensus_t4,45,0.7156,0.7098,0.7226,0.6181,0.6104,0.6265,0.8497,0.8423,0.8565,0.2596,0.2398,0.2769,0.9019,0.3014,normal,False,0.17647058823529413,340
consensus_t4,50,0.7188,0.7131,0.7259,0.6208,0.6134,0.6289,0.8534,0.8463,0.8605,0.2596,0.2398,0.2769,0.9019,0.3014,normal,False,0.17647058823529413,340
consensus_t4,75,0.7375,0.7312,0.7438,0.637,0.6283,0.6446,0.8757,0.8684,0.8827,0.2596,0.2398,0.2769,0.9019,0.3014,normal,False,0.17647058823529413,340
consensus_t4,100,0.7406,0.7346,0.7472,0.6397,0.6313,0.6474,0.8794,0.8728,0.8868,0.2596,0.2398,0.2769,0.9019,0.3014,normal,False,0.17647058823529413,340
consensus_t4,125,0.7453,0.7391,0.7513,0.6437,0.6353,0.6515,0.885,0.8783,0.892,0.2596,0.2398,0.2769,0.9019,0.3014,normal,False,0.17647058823529413,340
consensus_t4,150,0.7469,0.7406,0.7529,0.6451,0.6367,0.653,0.8868,0.8802,0.8936,0.2596,0.2398,0.2769,0.9019,0.3014,normal,False,0.17647058823529413,340
