label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t3,5,0.244,0.2358,0.2523,0.1779,0.171,0.1853,0.3885,0.3777,0.3983,0.1668,0.1494,0.1839,0.93,0.1821,normal,False,0.11498973305954825,487
consensus_t3,10,0.4621,0.4503,0.4756,0.3368,0.326,0.3496,0.7356,0.7246,0.7441,0.1668,0.1494,0.1839,0.93,0.1821,normal,False,0.1273100616016427,487
consensus_t3,15,0.5329,0.5213,0.545,0.3884,0.3768,0.4005,0.8483,0.8397,0.8553,0.1668,0.1494,0.1839,0.93,0.1821,normal,False,0.1293634496919918,487
consensus_t3,20,0.5545,0.5433,0.5671,0.4042,0.3925,0.4168,0.8828,0.8748,0.8891,0.1668,0.1494,0.1839,0.93,0.1821,normal,False,0.1293634496919918,487
consensus_t3,25,0.5603,0.549,0.5731,0.4084,0.3966,0.4212,0.892,0.8843,0.8982,0.1668,0.1494,0.1839,0.93,0.1821,normal,False,0.1293634496919918,487
consensus_t3,30,0.5675,0.5563,0.5801,0.4137,0.4017,0.4269,0.9034,0.897,0.9098,0.1668,0.1494,0.1839,0.93,0.1821,normal,False,0.1293634496919918,487
consensus_t3,35,0.5704,0.559,0.583,0.4158,0.4032,0.4286,0.908,0.9016,0.9141,0.1668,0.1494,0.1839,0.93,0.1821,normal,False,0.1293634496919918,487
consensus_t3,40,0.5704,0.559,0.583,0.4158,0.4032,0.4286,0.908,0.9016,0.9141,0.1668,0.1494,0.1839,0.93,0.1821,normal,False,0.1293634496919918,487
consensus_t3,45,0.5718,0.5604,0.5847,0.4168,0.4051,0.43,0.9103,0.9041,0.9163,0.1668,0.1494,0.1839,0.93,0.1821,normal,False,0.1293634496919918,487
consensus_t3,50,0.5733,0.562,0.5861,0.4179,0.4061,0.4315,0.9126,0.9065,0.9187,0.1668,0.1494,0.1839,0.93,0.1821,normal,False,0.1293634496919918,487
consensus_t3,75,0.5747,0.5632,0.5874,0.4189,0.4074,0.4326,0.9149,0.9088,0.9214,0.1668,0.1494,0.1839,0.93,0.1821,normal,False,0.1293634496919918,487
consensus_t3,100,0.5747,0.5632,0.5874,0.4189,0.4074,0.4326,0.9149,0.9088,0.9214,0.1668,0.1494,0.1839,0.93,0.1821,normal,False,0.1293634496919918,487
consensus_t3,125,0.5747,0.5632,0.5874,0.4189,0.4074,0.4326,0.9149,0.9088,0.9214,0.1668,0.1494,0.1839,0.93,0.1821,normal,False,0.1293634496919918,487
consensus_t3,150,0.5747,0.5632,0.5874,0.4189,0.4074,0.4326,0.9149,0.9088,0.9214,0.1668,0.1494,0.1839,0.93,0.1821,normal,False,0.1293634496919918,487
