label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
filtered,5,0.078,0.0701,0.086,0.0959,0.0863,0.1057,0.0657,0.0589,0.0727,0.5916,0.5771,0.606,0.54,0.9704,sparse_cross_grid,True,0.6542559419271748,8541
filtered,10,0.2563,0.2436,0.2697,0.3152,0.2999,0.3312,0.216,0.204,0.2281,0.5916,0.5771,0.606,0.54,0.9704,sparse_cross_grid,True,0.6584709050462475,8541
filtered,15,0.4436,0.4287,0.4584,0.5455,0.5286,0.5623,0.3738,0.3592,0.3886,0.5916,0.5771,0.606,0.54,0.9704,sparse_cross_grid,True,0.665144596651446,8541
filtered,20,0.5766,0.5616,0.591,0.7091,0.6927,0.7244,0.4859,0.4694,0.5014,0.5916,0.5771,0.606,0.54,0.9704,sparse_cross_grid,True,0.6702962182414237,8541
filtered,25,0.6487,0.634,0.6624,0.7977,0.7833,0.8116,0.5466,0.5299,0.5625,0.5916,0.5771,0.606,0.54,0.9704,sparse_cross_grid,True,0.6725207821098232,8541
filtered,30,0.6864,0.673,0.6994,0.8441,0.8311,0.8569,0.5784,0.5618,0.5942,0.5916,0.5771,0.606,0.54,0.9704,sparse_cross_grid,True,0.6742770167427702,8541
filtered,35,0.7027,0.6894,0.7154,0.8641,0.8518,0.8764,0.5921,0.5757,0.6078,0.5916,0.5771,0.606,0.54,0.9704,sparse_cross_grid,True,0.6752136752136753,8541
filtered,40,0.7107,0.6976,0.7231,0.8739,0.8619,0.8859,0.5988,0.5826,0.6147,0.5916,0.5771,0.606,0.54,0.9704,sparse_cross_grid,True,0.6753307575225383,8541
filtered,45,0.7142,0.7013,0.7266,0.8782,0.8663,0.8899,0.6018,0.5856,0.6177,0.5916,0.5771,0.606,0.54,0.9704,sparse_cross_grid,True,0.6753307575225383,8541
filtered,50,0.7147,0.7018,0.7272,0.8788,0.8669,0.8905,0.6022,0.586,0.6181,0.5916,0.5771,0.606,0.54,0.9704,sparse_cross_grid,True,0.6753307575225383,8541
filtered,75,0.7164,0.7037,0.729,0.881,0.8691,0.8926,0.6037,0.5875,0.6193,0.5916,0.5771,0.606,0.54,0.9704,sparse_cross_grid,True,0.6754478398314014,8541
filtered,100,0.7174,0.7047,0.7301,0.8822,0.8705,0.8939,0.6045,0.5883,0.6204,0.5916,0.5771,0.606,0.54,0.9704,sparse_cross_grid,True,0.6754478398314014,8541
filtered,125,0.7182,0.7055,0.7307,0.8831,0.8715,0.8948,0.6051,0.589,0.6211,0.5916,0.5771,0.606,0.54,0.9704,sparse_cross_grid,True,0.6754478398314014,8541
filtered,150,0.7184,0.7057,0.7311,0.8835,0.8718,0.8951,0.6054,0.5892,0.6213,0.5916,0.5771,0.606,0.54,0.9704,sparse_cross_grid,True,0.6754478398314014,8541
