label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t5,5,0.1253,0.1203,0.1301,0.0763,0.0728,0.0798,0.3494,0.3395,0.3586,0.121,0.1025,0.138,0.9564,0.1086,normal,False,0.07186858316221766,487
consensus_t5,10,0.2679,0.2592,0.2763,0.1632,0.1571,0.1693,0.7471,0.7366,0.7559,0.121,0.1025,0.138,0.9564,0.1086,normal,False,0.07392197125256673,487
consensus_t5,15,0.3248,0.3144,0.3347,0.1979,0.1903,0.2052,0.9057,0.8993,0.9117,0.121,0.1025,0.138,0.9564,0.1086,normal,False,0.07597535934291581,487
consensus_t5,20,0.338,0.3278,0.3482,0.2059,0.1983,0.2134,0.9425,0.9379,0.9474,0.121,0.1025,0.138,0.9564,0.1086,normal,False,0.07597535934291581,487
consensus_t5,25,0.3421,0.3319,0.3522,0.2084,0.201,0.2159,0.954,0.9499,0.9583,0.121,0.1025,0.138,0.9564,0.1086,normal,False,0.07597535934291581,487
consensus_t5,30,0.3471,0.3369,0.3575,0.2115,0.2039,0.2191,0.9678,0.9647,0.9713,0.121,0.1025,0.138,0.9564,0.1086,normal,False,0.07597535934291581,487
consensus_t5,35,0.3471,0.3369,0.3575,0.2115,0.2039,0.2191,0.9678,0.9647,0.9713,0.121,0.1025,0.138,0.9564,0.1086,normal,False,0.07597535934291581,487
consensus_t5,40,0.3479,0.3377,0.3581,0.212,0.2044,0.2196,0.9701,0.967,0.9734,0.121,0.1025,0.138,0.9564,0.1086,normal,False,0.07597535934291581,487
consensus_t5,45,0.3487,0.3388,0.3595,0.2125,0.2049,0.22,0.9724,0.9698,0.9758,0.121,0.1025,0.138,0.9564,0.1086,normal,False,0.07597535934291581,487
consensus_t5,50,0.3495,0.3394,0.36,0.213,0.2055,0.2207,0.9747,0.9718,0.9779,0.121,0.1025,0.138,0.9564,0.1086,normal,False,0.07597535934291581,487
consensus_t5,75,0.3504,0.3401,0.3608,0.2135,0.2059,0.2213,0.977,0.9742,0.9802,0.121,0.1025,0.138,0.9564,0.1086,normal,False,0.07597535934291581,487
consensus_t5,100,0.352,0.3418,0.3624,0.2145,0.2069,0.2223,0.9816,0.979,0.9844,0.121,0.1025,0.138,0.9564,0.1086,normal,False,0.07597535934291581,487
consensus_t5,125,0.352,0.3418,0.3624,0.2145,0.2069,0.2223,0.9816,0.979,0.9844,0.121,0.1025,0.138,0.9564,0.1086,normal,False,0.07597535934291581,487
consensus_t5,150,0.352,0.3418,0.3624,0.2145,0.2069,0.2223,0.9816,0.979,0.9844,0.121,0.1025,0.138,0.9564,0.1086,normal,False,0.07597535934291581,487
