label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
verified-adv-pro-text-baseline,5,0.1713,0.1444,0.1936,0.1802,0.1509,0.2021,0.1632,0.1399,0.1866,0.7827,0.7414,0.8152,0.7731,0.9847,sparse_cross_grid,True,0.5605749486652978,487
verified-adv-pro-text-baseline,10,0.5404,0.5083,0.5805,0.5685,0.5325,0.6091,0.5149,0.4791,0.5627,0.7827,0.7414,0.8152,0.7731,0.9847,sparse_cross_grid,True,0.5687885010266941,487
verified-adv-pro-text-baseline,15,0.7141,0.6781,0.7467,0.7513,0.713,0.7836,0.6805,0.6335,0.7245,0.7827,0.7414,0.8152,0.7731,0.9847,sparse_cross_grid,True,0.5708418891170431,487
verified-adv-pro-text-baseline,20,0.7696,0.7341,0.8019,0.8096,0.7788,0.8445,0.7333,0.6863,0.7773,0.7827,0.7414,0.8152,0.7731,0.9847,sparse_cross_grid,True,0.5708418891170431,487
verified-adv-pro-text-baseline,25,0.7889,0.755,0.8171,0.8299,0.8024,0.8644,0.7517,0.7036,0.7939,0.7827,0.7414,0.8152,0.7731,0.9847,sparse_cross_grid,True,0.5728952772073922,487
verified-adv-pro-text-baseline,30,0.7889,0.755,0.8171,0.8299,0.8024,0.8644,0.7517,0.7036,0.7939,0.7827,0.7414,0.8152,0.7731,0.9847,sparse_cross_grid,True,0.5728952772073922,487
verified-adv-pro-text-baseline,35,0.7986,0.7659,0.8253,0.8401,0.8144,0.8706,0.7609,0.7161,0.8019,0.7827,0.7414,0.8152,0.7731,0.9847,sparse_cross_grid,True,0.5728952772073922,487
verified-adv-pro-text-baseline,40,0.801,0.7697,0.8274,0.8426,0.8177,0.8715,0.7632,0.7169,0.8034,0.7827,0.7414,0.8152,0.7731,0.9847,sparse_cross_grid,True,0.5728952772073922,487
verified-adv-pro-text-baseline,45,0.8034,0.7699,0.83,0.8452,0.8215,0.8733,0.7655,0.7184,0.8052,0.7827,0.7414,0.8152,0.7731,0.9847,sparse_cross_grid,True,0.5728952772073922,487
verified-adv-pro-text-baseline,50,0.8058,0.7738,0.834,0.8477,0.8224,0.8745,0.7678,0.7199,0.8083,0.7827,0.7414,0.8152,0.7731,0.9847,sparse_cross_grid,True,0.5728952772073922,487
verified-adv-pro-text-baseline,75,0.8106,0.7782,0.8381,0.8528,0.828,0.8789,0.7724,0.7236,0.8125,0.7827,0.7414,0.8152,0.7731,0.9847,sparse_cross_grid,True,0.5728952772073922,487
verified-adv-pro-text-baseline,100,0.8106,0.7782,0.8381,0.8528,0.828,0.8789,0.7724,0.7236,0.8125,0.7827,0.7414,0.8152,0.7731,0.9847,sparse_cross_grid,True,0.5728952772073922,487
verified-adv-pro-text-baseline,125,0.8106,0.7782,0.8381,0.8528,0.828,0.8789,0.7724,0.7236,0.8125,0.7827,0.7414,0.8152,0.7731,0.9847,sparse_cross_grid,True,0.5728952772073922,487
verified-adv-pro-text-baseline,150,0.8106,0.7782,0.8381,0.8528,0.828,0.8789,0.7724,0.7236,0.8125,0.7827,0.7414,0.8152,0.7731,0.9847,sparse_cross_grid,True,0.5728952772073922,487
