label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t6,5,0.1636,0.1557,0.1704,0.164,0.1558,0.1706,0.1632,0.1551,0.1706,0.6456,0.6302,0.6594,0.8119,0.8337,normal,False,0.4887063655030801,487
consensus_t6,10,0.4332,0.4209,0.4438,0.4342,0.4221,0.4454,0.4322,0.4211,0.4455,0.6456,0.6302,0.6594,0.8119,0.8337,normal,False,0.4948665297741273,487
consensus_t6,15,0.6406,0.6301,0.651,0.642,0.631,0.6535,0.6391,0.6276,0.6519,0.6456,0.6302,0.6594,0.8119,0.8337,normal,False,0.4989733059548255,487
consensus_t6,20,0.735,0.7259,0.7442,0.7367,0.7265,0.7472,0.7333,0.7226,0.7442,0.6456,0.6302,0.6594,0.8119,0.8337,sparse_cross_grid,True,0.5010266940451745,487
consensus_t6,25,0.7673,0.7591,0.7755,0.7691,0.7591,0.7784,0.7655,0.7564,0.7763,0.6456,0.6302,0.6594,0.8119,0.8337,sparse_cross_grid,True,0.5010266940451745,487
consensus_t6,30,0.788,0.7807,0.7959,0.7898,0.7801,0.7996,0.7862,0.7781,0.7952,0.6456,0.6302,0.6594,0.8119,0.8337,sparse_cross_grid,True,0.5010266940451745,487
consensus_t6,35,0.7949,0.7873,0.8026,0.7968,0.7864,0.8063,0.7931,0.7844,0.8022,0.6456,0.6302,0.6594,0.8119,0.8337,sparse_cross_grid,True,0.5010266940451745,487
consensus_t6,40,0.8041,0.7966,0.812,0.806,0.7956,0.8155,0.8023,0.7937,0.8112,0.6456,0.6302,0.6594,0.8119,0.8337,sparse_cross_grid,True,0.5010266940451745,487
consensus_t6,45,0.8088,0.8015,0.8169,0.8106,0.8003,0.8201,0.8069,0.7982,0.8159,0.6456,0.6302,0.6594,0.8119,0.8337,sparse_cross_grid,True,0.5010266940451745,487
consensus_t6,50,0.818,0.8112,0.8249,0.8199,0.8102,0.8284,0.8161,0.8079,0.8247,0.6456,0.6302,0.6594,0.8119,0.8337,sparse_cross_grid,True,0.5010266940451745,487
consensus_t6,75,0.8272,0.8205,0.8336,0.8291,0.8199,0.8377,0.8253,0.8173,0.8339,0.6456,0.6302,0.6594,0.8119,0.8337,sparse_cross_grid,True,0.5010266940451745,487
consensus_t6,100,0.8295,0.8228,0.8354,0.8314,0.8225,0.84,0.8276,0.8196,0.836,0.6456,0.6302,0.6594,0.8119,0.8337,sparse_cross_grid,True,0.5010266940451745,487
consensus_t6,125,0.8295,0.8228,0.8354,0.8314,0.8225,0.84,0.8276,0.8196,0.836,0.6456,0.6302,0.6594,0.8119,0.8337,sparse_cross_grid,True,0.5010266940451745,487
consensus_t6,150,0.8295,0.8228,0.8354,0.8314,0.8225,0.84,0.8276,0.8196,0.836,0.6456,0.6302,0.6594,0.8119,0.8337,sparse_cross_grid,True,0.5010266940451745,487
