label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t5,5,0.3016,0.2923,0.3107,0.2504,0.241,0.2602,0.3793,0.367,0.3895,0.2742,0.2565,0.293,0.8601,0.3835,normal,False,0.23408624229979466,487
consensus_t5,10,0.5484,0.5375,0.5598,0.4552,0.4427,0.468,0.6897,0.6786,0.7004,0.2742,0.2565,0.293,0.8601,0.3835,normal,False,0.2402464065708419,487
consensus_t5,15,0.6179,0.6065,0.6287,0.5129,0.499,0.5271,0.777,0.7675,0.7859,0.2742,0.2565,0.293,0.8601,0.3835,normal,False,0.24229979466119098,487
consensus_t5,20,0.6307,0.6194,0.6417,0.5235,0.5093,0.5376,0.7931,0.7838,0.8026,0.2742,0.2565,0.293,0.8601,0.3835,normal,False,0.24229979466119098,487
consensus_t5,25,0.6307,0.6194,0.6417,0.5235,0.5093,0.5376,0.7931,0.7838,0.8026,0.2742,0.2565,0.293,0.8601,0.3835,normal,False,0.24229979466119098,487
consensus_t5,30,0.6362,0.6251,0.6471,0.5281,0.5142,0.5428,0.8,0.7913,0.8092,0.2742,0.2565,0.293,0.8601,0.3835,normal,False,0.24229979466119098,487
consensus_t5,35,0.6362,0.6251,0.6471,0.5281,0.5142,0.5428,0.8,0.7913,0.8092,0.2742,0.2565,0.293,0.8601,0.3835,normal,False,0.24229979466119098,487
consensus_t5,40,0.6399,0.6289,0.6508,0.5311,0.5174,0.5456,0.8046,0.7955,0.8132,0.2742,0.2565,0.293,0.8601,0.3835,normal,False,0.24229979466119098,487
consensus_t5,45,0.6399,0.6289,0.6508,0.5311,0.5174,0.5456,0.8046,0.7955,0.8132,0.2742,0.2565,0.293,0.8601,0.3835,normal,False,0.24229979466119098,487
consensus_t5,50,0.6399,0.6289,0.6508,0.5311,0.5174,0.5456,0.8046,0.7955,0.8132,0.2742,0.2565,0.293,0.8601,0.3835,normal,False,0.24229979466119098,487
consensus_t5,75,0.6399,0.6289,0.6508,0.5311,0.5174,0.5456,0.8046,0.7955,0.8132,0.2742,0.2565,0.293,0.8601,0.3835,normal,False,0.24229979466119098,487
consensus_t5,100,0.6399,0.6289,0.6508,0.5311,0.5174,0.5456,0.8046,0.7955,0.8132,0.2742,0.2565,0.293,0.8601,0.3835,normal,False,0.24229979466119098,487
consensus_t5,125,0.6399,0.6289,0.6508,0.5311,0.5174,0.5456,0.8046,0.7955,0.8132,0.2742,0.2565,0.293,0.8601,0.3835,normal,False,0.24229979466119098,487
consensus_t5,150,0.6399,0.6289,0.6508,0.5311,0.5174,0.5456,0.8046,0.7955,0.8132,0.2742,0.2565,0.293,0.8601,0.3835,normal,False,0.24229979466119098,487
