label,buffer_metres,f1,f1_ci_lower,f1_ci_upper,precision,p_ci_lower,p_ci_upper,recall,r_ci_lower,r_ci_upper,mcc,mcc_ci_lower,mcc_ci_upper,sensitivity,specificity,coverage_status,ci_unreliable,ci_zero_fraction,ci_n_tiles
consensus_t17,5,0.223,0.2151,0.2296,0.2047,0.1972,0.2111,0.2449,0.236,0.252,0.4148,0.3942,0.4335,0.8725,0.5074,normal,False,0.22647058823529412,340
consensus_t17,10,0.5304,0.5215,0.5398,0.4868,0.4774,0.4981,0.5826,0.5724,0.5926,0.4148,0.3942,0.4335,0.8725,0.5074,normal,False,0.2411764705882353,340
consensus_t17,15,0.6723,0.6643,0.6821,0.6171,0.6068,0.6287,0.7384,0.7291,0.7485,0.4148,0.3942,0.4335,0.8725,0.5074,normal,False,0.24411764705882352,340
consensus_t17,20,0.7247,0.7165,0.7337,0.6651,0.6554,0.6759,0.7959,0.7862,0.8054,0.4148,0.3942,0.4335,0.8725,0.5074,normal,False,0.24411764705882352,340
consensus_t17,25,0.7449,0.7375,0.7535,0.6837,0.674,0.6947,0.8182,0.8096,0.8277,0.4148,0.3942,0.4335,0.8725,0.5074,normal,False,0.24705882352941178,340
consensus_t17,30,0.75,0.743,0.7582,0.6884,0.6785,0.6991,0.8237,0.8153,0.8325,0.4148,0.3942,0.4335,0.8725,0.5074,normal,False,0.24705882352941178,340
consensus_t17,35,0.7618,0.7536,0.7699,0.6992,0.6893,0.7101,0.8367,0.8277,0.8447,0.4148,0.3942,0.4335,0.8725,0.5074,normal,False,0.24705882352941178,340
consensus_t17,40,0.7669,0.7593,0.7748,0.7039,0.6939,0.7143,0.8423,0.834,0.8497,0.4148,0.3942,0.4335,0.8725,0.5074,normal,False,0.24705882352941178,340
consensus_t17,45,0.7669,0.7593,0.7748,0.7039,0.6939,0.7143,0.8423,0.834,0.8497,0.4148,0.3942,0.4335,0.8725,0.5074,normal,False,0.24705882352941178,340
consensus_t17,50,0.7686,0.7616,0.7768,0.7054,0.6956,0.7157,0.8442,0.8359,0.8514,0.4148,0.3942,0.4335,0.8725,0.5074,normal,False,0.24705882352941178,340
consensus_t17,75,0.772,0.7646,0.7802,0.7085,0.6988,0.7191,0.8479,0.8392,0.8549,0.4148,0.3942,0.4335,0.8725,0.5074,normal,False,0.24705882352941178,340
consensus_t17,100,0.772,0.7646,0.7802,0.7085,0.6988,0.7191,0.8479,0.8392,0.8549,0.4148,0.3942,0.4335,0.8725,0.5074,normal,False,0.24705882352941178,340
consensus_t17,125,0.772,0.7646,0.7802,0.7085,0.6988,0.7191,0.8479,0.8392,0.8549,0.4148,0.3942,0.4335,0.8725,0.5074,normal,False,0.24705882352941178,340
consensus_t17,150,0.772,0.7646,0.7802,0.7085,0.6988,0.7191,0.8479,0.8392,0.8549,0.4148,0.3942,0.4335,0.8725,0.5074,normal,False,0.24705882352941178,340
